socks4://131.221.165.53:4153;CL
45.170.148.76:56437;BR
138.201.127.100:1080;DE
194.163.131.117:8080;DE
socks4://72.223.168.86:57481;US
socks5://3.88.85.71:3129;US
141.94.170.34:1080;CH
8.210.219.124:59394;SG
178.63.126.12:1080;DE
socks4://177.207.192.137:4145;BR
213.170.110.175:8080;RU
45.128.220.90:59394;EE
104.211.157.219:80;US
178.63.126.10:1080;DE
socks4://72.206.181.105:64935;US
175.144.184.212:53281;MY
socks4://202.136.88.68:1080;BD
socks4://93.113.101.85:5678;PL
socks5://72.195.34.41:4145;US
36.91.45.10:51672;ID
socks5://192.252.208.67:14287;US
socks4://180.180.171.113:4145;TH
socks4://176.36.20.67:35356;UA
socks4://89.41.106.8:4145;MD
socks5://114.132.220.223:10808;CN
socks4://176.114.228.40:44604;RU
51.210.52.113:1080;FR
3.235.197.149:49205;US
socks4://92.242.126.154:44718;UA
socks5://192.111.139.162:4145;US
socks4://213.6.68.94:5678;PS
socks4://204.101.61.81:4145;CA
socks4://186.208.115.6:5678;BR
socks4://89.201.162.14:4153;HR
51.210.52.117:1080;FR
47.242.200.119:59394;US
221.230.174.82:37824;CN
112.246.106.155:8888;CN
socks4://77.108.90.3:1099;RU
socks4://78.111.119.116:5678;CZ
88.157.191.22:8000;PT
socks4://98.171.154.23:4145;US
socks5://59.33.118.13:28388;CN
45.128.220.103:59394;EE
socks5://39.108.226.136:9080;CN
socks4://188.0.117.41:5678;UA
socks4://185.122.44.218:43153;IT
socks5://98.162.25.29:31679;US
socks4://180.180.216.90:5678;TH
socks5://13.59.176.121:5555;US
socks5://104.238.97.215:58411;US
103.162.205.99:8181;ID
socks4://109.198.1.197:1080;RS
206.253.164.198:80;US
socks4://149.54.12.122:5678;AF
socks4://192.252.215.5:16137;US
socks4://202.72.209.3:44550;ID
103.241.227.110:6666;IN
socks4://80.79.66.82:3629;RU
12.218.209.130:53281;US
115.221.237.237:8060;CN
socks4://114.134.190.164:5678;KH
socks4://46.8.247.3:38279;CZ
