socks4://45.5.119.86:4153;GT
socks4://138.0.207.18:38328;BR
socks4://217.168.76.230:33032;RU
socks4://78.188.4.124:36415;TR
socks4://168.90.89.125:4145;BR
socks4://202.40.188.90:55103;BD
socks4://195.162.81.91:34862;UA
88.99.10.253:1080;DE
socks4://106.242.5.206:4145;KR
socks4://36.89.183.253:56739;ID
socks4://177.10.200.245:1080;BR
50.192.195.69:52018;US
51.158.119.88:8811;FR
5.196.255.171:3128;FR
socks4://176.98.75.229:61764;UA
41.221.158.186:31932;ZW
socks4://189.4.11.237:4145;BR
socks5://192.169.243.124:58156;US
socks5://114.239.222.132:57114;CN
socks4://82.147.153.3:4153;BG
socks4://192.111.135.21:4145;US
socks4://103.130.173.110:4145;BD
socks4://103.47.218.76:4145;IN
socks4://36.37.180.59:1080;KH
socks4://182.23.12.194:4145;ID
socks5://223.243.177.170:3000;CN
socks4://80.72.121.179:4145;RU
111.92.240.134:30598;KH
socks5://42.193.148.142:1080;CN
socks4://150.107.103.64:4145;IN
socks4://79.134.7.134:49230;RU
socks4://200.98.4.238:1080;BR
103.109.59.242:53281;BD
socks4://103.4.53.25:4153;ID
socks4://181.48.107.93:4153;CO
socks4://158.58.197.227:50128;BG
socks5://183.159.95.246:1080;CN
161.97.82.152:80;DE
socks4://117.242.147.5:4153;IN
socks4://131.255.32.45:44413;BR
socks4://124.77.131.126:4145;CN
socks4://95.0.206.218:1080;TR
socks4://58.252.219.12:11337;CN
socks4://59.39.63.54:4153;CN
161.202.226.194:8123;US
88.99.10.248:1080;DE
socks4://95.158.63.46:50725;UA
socks4://177.136.40.150:4153;BR
socks4://41.162.107.130:1080;MU
socks4://103.87.228.84:4145;ID
socks4://98.185.94.94:4145;US
socks4://31.179.224.42:43840;PL
socks4://92.242.126.154:44718;UA
socks4://45.169.24.2:4145;BR
socks4://79.106.165.238:39983;AL
socks4://5.137.247.84:4145;RU
socks4://78.81.245.153:4655;RU
socks4://36.66.177.168:43340;ID
socks5://213.136.89.190:51808;DE
socks4://91.206.148.243:59175;RU
socks4://192.111.137.35:4145;US
213.136.88.55:80;DE
socks4://222.128.55.253:4153;CN
socks4://202.146.245.156:44550;ID
socks4://200.218.242.121:4153;BR
socks4://179.63.254.90:46267;HN
socks4://177.73.47.110:4145;BR
socks5://43.224.10.27:6667;IN
18.223.149.86:3128;US
socks4://186.47.82.6:46723;EC
165.22.243.240:4033;US
91.121.84.96:80;FR
socks4://36.92.213.73:2156;ID
socks4://177.69.19.49:4145;BR
socks4://5.178.193.43:1080;GE
91.236.144.218:41258;BG
socks4://54.38.110.35:48034;FR
socks4://79.106.165.30:50194;AL
socks4://124.93.201.59:31917;CN
39.106.223.134:80;CN
socks4://92.247.11.242:1080;BG
socks5://24.249.199.12:4145;US
socks4://194.143.248.67:59341;HU
socks4://192.252.215.5:16137;US
socks5://219.147.112.150:1080;CN
socks4://94.253.15.25:60270;RU
socks4://119.18.155.178:4153;ID
socks4://91.216.66.70:47658;RU
13.233.10.247:80;US
socks4://180.211.191.94:4153;BD
socks4://77.239.15.208:4153;BA
socks5://49.85.179.158:3000;CN
socks4://62.182.114.164:59623;BG
socks4://186.42.174.162:51995;EC
socks5://200.98.31.82:1080;BR
socks4://195.138.73.54:31145;UA
socks4://168.121.139.31:4145;BR
socks4://176.197.174.182:4145;RU
36.66.61.7:56232;ID
27.148.248.203:80;CN
112.133.200.131:80;IN
socks4://200.33.152.207:47926;BR
socks4://221.224.213.156:1080;CN
185.78.196.46:80;NL
socks4://103.28.84.31:1080;NP
41.217.242.11:8080;ZA
socks4://43.248.24.226:4145;ID
socks4://206.214.143.120:64312;US
socks4://5.153.140.179:4145;UA
socks4://194.213.43.166:59316;CZ
socks4://46.99.159.24:1080;AL
socks5://119.187.146.163:1080;CN
socks4://37.26.136.181:39323;MD
socks4://82.142.147.174:4145;RU
socks4://203.189.154.61:1080;KH
103.146.176.124:80;IN
socks5://188.166.104.152:6683;US
socks4://119.82.252.29:61587;KH
socks4://45.227.159.7:4153;BR
125.87.81.224:3256;CN
socks4://176.58.65.52:4153;PS
socks4://185.43.249.148:39316;UA
socks4://117.206.83.218:44550;IN
112.245.17.202:8080;CN
socks4://125.25.165.91:4153;TH
socks4://95.84.195.16:4145;RU
socks4://185.189.211.70:34006;GE
45.33.79.26:80;US
172.105.113.133:80;US
191.101.39.154:80;CL
118.99.100.24:8080;ID
socks4://103.78.37.98:4145;ID
socks4://203.188.242.222:4145;BD
socks4://62.133.136.75:4153;PL
socks4://1.186.242.12:45091;IN
socks4://61.170.186.123:4145;CN
socks4://46.28.75.214:4145;IR
178.63.126.14:1080;DE
socks4://176.98.95.132:1080;UA
51.75.147.44:3128;FR
1.2.169.49:36335;TH
socks4://181.236.246.224:57532;CO
socks4://81.196.159.9:4145;RO
socks4://103.142.164.37:4145;IN
socks4://45.225.90.118:4145;EC
socks4://198.8.94.170:4145;US
117.54.138.141:8080;ID
socks4://92.255.252.44:4145;RU
socks4://191.103.254.145:52973;CO
socks5://192.252.215.5:16137;US
socks5://72.212.63.101:4145;US
socks4://116.68.162.99:1080;ID
socks4://91.122.193.80:4145;RU
103.220.206.110:59570;BD
socks4://203.205.35.201:4145;VN
socks4://202.158.49.138:39172;ID
103.57.70.231:39143;IN
socks4://206.189.158.28:7476;US
socks4://92.255.248.230:61255;RU
45.112.57.230:61222;IN
socks4://80.92.181.3:44550;GE
socks4://124.79.94.164:4145;CN
socks5://125.135.221.94:54557;KR
socks4://185.51.92.103:51327;PT
socks4://187.125.30.122:4153;BR
socks4://91.185.236.239:4145;RU
socks5://103.21.163.70:6667;IN
socks4://186.219.210.86:44410;BR
socks4://184.178.172.14:4145;US
78.31.159.227:80;PL
117.54.130.66:53281;ID
socks5://188.166.104.152:7879;US
106.45.220.49:3256;CN
socks4://187.243.250.10:4153;MX
123.171.42.8:3256;CN
66.42.39.36:8080;US
socks4://187.19.127.238:4153;BR
socks4://45.248.57.126:39825;IN
