socks4://178.143.12.103:4153;SK
socks4://82.76.135.94:3629;RO
socks4://217.168.76.230:33032;RU
socks4://193.8.82.59:1080;PL
socks4://36.89.149.173:4145;ID
socks4://178.19.247.25:41624;RU
socks5://104.238.97.215:24219;US
161.202.226.194:8123;US
socks4://103.9.188.229:46519;KH
socks4://217.76.45.235:4153;RU
socks4://91.213.119.246:46024;UA
socks4://103.210.29.100:31433;IN
socks4://203.190.34.39:4145;BD
socks4://49.206.17.191:4153;IN
socks4://14.161.44.120:4145;VN
socks4://203.189.154.151:1080;KH
socks5://72.210.252.134:46164;US
114.215.172.136:31280;CN
165.225.77.46:9443;US
46.4.147.245:1080;DE
socks4://41.180.82.158:4153;ZA
socks4://177.11.75.18:51327;BR
socks5://98.162.25.7:31653;US
socks4://5.166.57.222:49710;RU
socks4://36.67.27.189:49524;ID
socks5://88.202.177.242:1085;GB
socks4://36.37.139.2:59296;KH
142.93.214.51:80;US
socks4://27.147.217.194:51873;BD
socks4://178.150.237.198:4145;UA
socks4://72.210.252.137:4145;US
socks5://72.223.168.67:4145;US
183.47.237.251:80;CN
socks4://184.181.217.210:4145;US
socks4://151.80.201.162:1080;IT
178.192.251.188:3128;CH
socks4://103.5.62.37:4153;PH
socks5://184.179.216.130:4145;US
58.40.16.105:8080;CN
69.167.174.17:80;US
socks4://145.255.4.150:4339;RU
socks4://180.211.162.114:44923;BD
socks4://103.57.80.69:4145;IN
socks4://175.100.47.144:51080;KH
socks5://184.178.172.28:15294;US
socks4://177.222.161.18:4153;BR
socks4://154.66.195.102:51207;ZA
socks5://222.129.34.173:57114;CN
socks4://192.252.211.197:14921;US
161.97.82.152:80;DE
socks4://184.179.216.130:4145;US
socks4://5.2.180.254:4145;RO
socks4://5.153.140.179:4145;UA
socks5://182.93.84.136:30052;NP
socks4://103.142.164.37:4145;IN
socks4://109.86.190.92:1080;UA
socks4://82.135.136.132:4145;LT
socks4://110.77.149.227:4153;TH
14.20.235.10:41021;CN
socks4://178.252.80.226:53826;RU
socks4://58.35.65.177:4145;CN
socks4://186.103.215.118:1080;CL
socks4://186.46.187.26:43076;EC
socks4://179.108.253.4:4145;BR
119.81.189.194:8123;SG
socks4://152.32.84.108:4153;PH
159.192.130.233:8080;TH
103.40.249.229:8080;CN
socks4://201.187.111.98:4153;CL
socks4://202.154.180.53:57730;ID
socks4://181.196.181.146:4145;EC
socks4://89.151.134.157:3629;RU
socks5://27.116.51.181:6667;IN
117.90.6.44:3256;CN
socks4://143.255.108.173:4153;BR
socks4://187.19.127.238:4153;BR
socks4://86.34.157.3:4145;RO
13.124.188.203:3128;US
socks4://187.19.205.226:4145;BR
socks4://181.113.135.254:50083;EC
socks4://179.27.66.106:4153;UY
socks4://200.59.239.100:4153;AR
socks4://72.210.252.134:46164;US
socks4://193.233.9.167:42491;RU
socks4://91.105.152.168:4145;RU
socks4://193.151.118.207:39049;HU
socks4://83.219.139.66:4145;RU
socks4://129.204.52.150:1080;CN
52.149.152.236:80;US
socks4://192.139.192.29:4153;MF
socks4://72.221.196.145:4145;US
118.194.242.130:80;CN
socks5://113.195.34.223:8001;CN
socks4://87.103.174.147:3629;RU
socks4://201.184.145.92:4145;CO
socks4://72.221.172.203:4145;US
socks4://92.255.252.44:4145;RU
socks4://77.37.131.73:4145;RU
socks4://45.250.65.188:5678;IN
122.49.77.175:3128;KR
103.145.32.98:80;ID
socks5://192.111.135.18:18301;US
socks4://72.223.168.67:4145;US
socks4://58.162.229.173:55120;AU
165.225.77.46:443;US
socks4://203.188.246.194:4145;BD
socks4://96.9.86.70:53304;KH
socks4://177.10.144.22:1080;BR
socks4://180.183.18.168:4145;TH
socks4://121.65.173.82:4145;KR
socks4://181.28.12.84:4153;AR
socks4://92.241.92.218:14888;GE
socks4://192.111.139.165:19402;US
46.4.147.246:1080;DE
socks4://37.221.204.206:35433;RU
socks4://31.43.63.70:4145;UA
socks4://50.192.49.195:32100;US
socks4://178.249.219.86:4145;IT
socks4://78.189.64.42:4145;TR
