socks4://191.98.181.218:52025;PE
85.172.39.174:47326;RU
socks4://89.207.92.107:4145;RU
socks4://43.252.73.14:4153;ID
socks4://168.205.218.249:4145;BR
socks5://184.185.2.190:4145;US
socks4://89.188.117.71:4153;RU
socks4://91.105.152.168:4145;RU
socks5://72.206.181.123:4145;US
socks5://43.224.10.36:6667;IN
socks4://190.128.135.130:44915;PY
socks4://103.210.29.100:31433;IN
socks5://49.233.133.153:1080;CN
socks5://188.166.104.152:35221;US
socks4://182.253.108.50:30448;ID
socks4://81.82.82.45:4145;BE
socks4://103.90.74.242:4153;IN
socks4://117.102.86.174:4145;ID
socks4://187.44.27.87:4145;BR
88.99.10.248:1080;DE
socks4://62.182.114.164:59623;BG
socks4://164.77.175.246:39374;CL
socks4://110.78.152.236:4145;TH
socks4://94.127.217.66:56411;RU
213.230.127.143:3128;UZ
socks4://62.99.178.46:43636;AT
socks4://177.129.17.52:54962;BR
169.57.157.148:8123;US
socks4://45.238.37.177:4153;PY
socks4://183.62.224.89:4153;CN
socks4://79.106.165.238:39983;AL
socks4://14.201.234.2:43238;AU
socks4://188.166.104.152:4713;US
socks4://46.47.255.194:39757;RU
socks4://181.143.69.27:4145;CO
socks4://102.176.180.62:4153;KE
socks4://45.6.15.79:4145;BR
socks4://200.41.182.243:4145;AR
socks4://186.211.2.54:4145;BR
socks4://201.28.87.43:4145;BR
socks4://89.208.35.79:47820;RU
socks4://36.255.61.190:4145;PH
181.76.103.164:8080;BR
socks4://80.255.91.38:54979;RU
socks4://174.64.199.82:4145;US
socks4://217.164.255.35:54670;AE
socks4://82.142.135.10:4145;RU
socks4://83.234.76.155:4145;RU
socks4://103.206.253.58:53934;ID
socks4://184.178.172.14:4145;US
socks4://186.204.83.32:4153;BR
socks5://66.135.227.181:4145;US
socks4://91.181.235.31:4145;BE
socks5://43.224.10.44:6667;IN
socks4://109.86.190.92:1080;UA
178.151.205.154:45099;UA
socks4://118.174.196.86:4153;TH
socks4://102.244.120.10:45413;CM
socks4://88.87.72.134:4145;RU
socks4://198.8.94.170:4145;US
socks5://72.212.63.101:4145;US
socks4://93.114.146.19:3629;ES
177.73.44.169:8080;BR
socks4://62.244.140.12:33070;PL
socks5://178.62.48.33:1080;US
socks4://178.143.12.103:4153;SK
socks4://194.228.84.10:4145;CZ
socks4://103.110.59.3:35294;BD
socks4://72.223.168.67:4145;US
socks4://118.97.191.233:4153;ID
187.111.160.8:42579;BR
socks4://1.20.227.66:4145;TH
socks4://83.168.84.142:4153;PL
socks4://115.231.175.80:3000;CN
socks4://213.226.11.149:59086;BG
103.28.121.58:3128;BD
213.207.37.214:53281;AL
socks4://200.216.77.154:54012;BR
socks4://103.95.48.73:4145;IN
socks5://120.38.216.179:4216;CN
socks4://182.160.127.53:48744;BD
socks4://94.43.191.27:3629;GE
socks5://213.136.89.190:51808;DE
socks4://195.175.42.18:4153;TR
143.255.52.67:31158;BR
socks5://192.169.201.24:64713;US
socks4://36.37.139.2:59296;KH
socks4://192.111.139.165:19402;US
socks4://222.165.194.67:31523;ID
socks4://2.144.243.102:4153;IR
socks4://79.101.106.74:33608;RS
socks4://36.67.63.239:38071;ID
socks4://212.107.238.101:4145;RU
socks4://103.25.120.138:44550;BD
socks4://213.6.188.214:3629;PS
socks4://83.168.84.82:4153;PL
socks4://37.26.136.224:4153;MD
socks4://186.208.112.222:4153;BR
socks4://27.147.155.70:52596;BD
socks4://177.22.111.246:4145;BR
socks4://177.37.166.166:4153;BR
socks4://178.215.163.218:4145;UA
socks4://223.25.101.242:53150;ID
socks4://178.217.40.208:4145;RU
socks4://125.26.99.185:39983;TH
socks4://50.62.35.16:36207;US
socks4://80.31.48.94:4145;ES
socks4://82.103.118.42:1099;BG
socks4://1.9.164.242:35471;MY
socks4://81.163.62.221:50919;RU
socks4://80.76.236.66:3629;RU
socks4://174.93.149.68:4153;CA
socks4://66.135.227.181:4145;US
socks4://101.109.255.17:39604;TH
78.140.201.254:11335;RU
socks4://176.120.220.199:4145;RU
socks4://200.80.22.36:11337;AR
socks5://98.188.47.132:4145;US
socks4://181.113.66.146:42046;EC
socks4://185.44.217.170:1080;PL
socks4://189.1.11.66:4153;BR
socks4://1.20.103.248:52500;TH
socks4://196.216.220.204:57856;SL
socks5://8.210.162.239:8080;SG
socks4://177.46.141.143:56901;BR
socks4://95.84.158.121:4153;RU
socks4://118.174.232.92:60634;TH
113.53.29.218:33885;TH
socks4://154.117.155.42:52428;ZA
socks4://91.203.25.28:4153;UA
socks4://98.188.47.150:4145;US
212.95.180.50:53281;BG
socks4://92.84.56.10:47054;RO
194.213.43.166:60530;CZ
socks4://5.17.89.13:4145;RU
socks4://103.231.217.190:5678;IN
socks5://103.240.160.21:6667;IN
socks4://138.99.93.62:4145;BR
socks5://117.28.61.44:53281;CN
41.217.242.11:8080;ZA
socks4://195.211.30.115:60507;RU
45.253.64.168:1080;CN
socks4://77.244.42.178:4145;UA
185.23.128.180:3128;IR
socks4://154.79.244.38:10801;KE
socks4://46.107.230.122:1080;HU
socks4://177.82.197.49:4153;BR
socks4://103.37.82.38:61409;IN
103.145.67.246:31228;ID
socks4://1.4.157.35:36202;TH
socks4://175.100.72.95:55360;KH
socks4://109.248.245.121:4145;CZ
socks4://119.18.149.58:48675;BD
103.241.227.108:6666;IN
socks4://95.31.5.29:51528;RU
socks4://124.248.165.248:4153;KH
socks4://41.76.246.254:55198;BW
socks4://163.53.204.182:56447;IN
socks4://170.83.115.4:10801;BR
51.158.119.88:8761;FR
socks4://50.62.35.16:21138;US
socks4://190.144.224.182:44550;CO
socks4://86.28.76.188:4145;GB
socks5://43.224.10.43:6667;IN
socks4://188.166.104.152:44673;US
socks4://45.179.24.234:4145;BR
39.106.223.134:80;CN
socks5://188.166.104.152:4975;US
188.163.170.130:41209;UA
socks4://176.58.65.52:4153;PS
socks4://213.136.89.190:52010;DE
socks5://206.189.158.28:48500;US
socks5://72.206.181.103:4145;US
socks4://177.91.44.96:4153;BR
socks4://170.244.0.179:4145;BR
socks4://194.135.75.74:34768;RU
socks4://195.210.172.43:58350;RU
socks4://155.0.181.254:41174;ZM
socks4://189.2.65.162:48629;BR
socks5://43.224.10.30:6667;IN
socks4://202.148.31.171:44611;ID
socks4://177.54.201.168:51735;BR
