65.20.191.201:41890;IQ
socks5://58.215.12.59:7302;CN
82.223.102.92:9443;ES
socks5://213.32.62.217:1080;FR
socks5://195.2.71.201:16072;RU
socks5://59.45.209.158:7302;CN
58.246.58.150:9002;CN
socks5://128.199.205.203:45791;GB
socks4://45.228.61.26:4153;PY
socks5://120.25.84.1:1080;CN
socks5://192.252.220.92:17328;US
socks4://131.221.165.53:4153;CL
socks5://198.199.64.196:46726;US
socks5://219.135.149.68:7300;CN
169.57.157.148:80;US
socks5://45.55.32.201:63572;US
socks5://50.62.30.5:39275;US
socks5://117.187.234.218:7302;CN
socks5://39.165.98.152:7302;CN
socks5://220.179.50.121:7300;CN
socks4://192.252.215.2:4145;US
socks5://202.105.189.58:7302;CN
socks4://117.198.221.34:4153;IN
socks5://192.111.139.163:19404;US
socks5://173.212.221.21:55144;DE
socks5://98.178.72.21:10919;US
socks4://77.241.20.215:55915;RU
socks5://219.135.169.37:7300;CN
socks5://61.153.62.163:7300;CN
100.25.97.44:80;US
socks5://61.175.121.98:7302;CN
socks4://72.206.181.105:64935;US
socks5://222.88.201.225:7300;CN
socks5://123.138.199.106:7302;CN
socks5://50.62.30.5:58490;US
socks5://209.141.37.57:5555;US
socks5://122.224.56.198:7302;CN
socks4://70.185.68.133:4145;US
socks5://43.135.74.226:38081;SG
socks5://104.131.8.62:46092;US
socks5://182.34.18.173:8902;CN
socks4://67.201.33.10:25283;US
144.76.116.242:80;DE
37.145.83.194:55443;RU
185.61.92.207:43947;RU
socks5://67.201.33.9:25280;US
79.127.127.139:808;IR
58.246.230.160:9002;CN
socks5://165.227.104.122:19361;US
socks5://120.41.135.167:8902;CN
socks5://219.154.156.21:7302;CN
socks5://120.224.122.36:7302;CN
socks5://59.51.87.27:7302;CN
socks5://50.63.13.221:19225;US
socks5://220.171.121.3:7300;CN
socks5://149.56.44.70:53007;CA
socks4://103.16.60.22:50000;KH
socks5://110.249.150.46:7302;CN
socks5://192.111.135.21:4145;US
socks5://54.172.173.148:1080;US
socks5://117.45.139.107:8003;CN
socks5://43.128.251.121:1080;SG
socks5://104.238.97.215:39442;US
socks5://103.234.72.6:10085;HK
socks5://5.130.185.39:1080;RU
socks5://112.49.16.32:7302;CN
socks4://213.184.225.80:5678;BY
socks5://112.30.142.66:7300;CN
socks5://130.185.77.48:13277;IR
socks5://15.164.219.8:8118;US
socks5://72.221.232.155:4145;US
socks4://5.178.193.43:1080;GE
socks5://122.193.18.143:7302;CN
47.115.156.64:3128;CN
socks5://118.242.27.66:7300;CN
socks5://188.166.104.152:39088;US
socks5://98.162.25.29:31679;US
socks5://43.154.143.161:9090;CN
socks5://39.104.129.141:7302;CN
socks4://202.62.9.131:5678;ID
socks5://192.252.214.20:15864;US
socks5://193.203.61.35:8443;RU
socks5://59.55.149.146:7302;CN
socks5://45.133.239.147:5701;US
socks4://186.1.182.194:4153;CO
47.97.115.185:8000;CN
socks5://223.244.237.126:7302;CN
socks5://111.47.18.11:7302;CN
socks5://103.9.159.235:10275;VN
socks5://159.65.7.235:59105;US
socks5://68.71.249.153:48606;US
socks4://123.200.15.218:49120;BD
socks5://60.12.79.187:7302;CN
socks5://125.66.165.154:7302;CN
socks5://46.33.40.9:1080;UA
socks4://98.162.25.23:4145;US
socks4://109.110.82.245:5678;RU
socks4://178.48.68.61:4145;HU
socks5://114.234.31.16:8902;CN
socks5://106.45.104.103:28643;CN
socks5://8.218.90.206:11536;SG
socks5://120.198.46.16:7302;CN
206.253.164.198:80;US
socks4://208.102.51.6:58208;US
socks5://97.74.230.87:26236;US
socks5://61.178.172.95:7302;CN
socks5://222.88.201.225:7302;CN
socks5://110.73.4.180:10800;CN
socks4://186.211.199.118:4145;BR
socks5://124.94.101.166:7300;CN
socks4://46.17.254.104:3629;RU
socks5://112.54.33.47:7302;CN
socks5://198.27.67.187:46962;CA
socks5://5.35.14.167:9999;RU
socks4://59.36.136.238:1080;CN
socks5://47.108.172.8:10705;CN
socks5://212.26.253.226:5678;RU
socks5://222.173.150.158:7302;CN
socks5://72.195.34.35:27360;US
socks5://60.12.72.206:7300;CN
85.234.126.107:55555;RU
socks5://123.157.79.246:7302;CN
socks5://155.94.128.90:10808;US
socks5://58.53.46.82:1080;CN
socks4://102.244.120.10:45413;CM
socks5://111.46.51.195:7302;CN
socks4://184.178.172.14:4145;US
socks5://27.184.149.204:8902;CN
125.78.216.54:7082;CN
socks5://183.220.253.178:7302;CN
socks5://222.180.22.36:7302;CN
socks5://221.195.199.59:1111;CN
socks5://60.12.78.253:7302;CN
socks5://58.16.141.26:7302;CN
socks5://159.203.33.4:19838;US
socks5://72.195.114.169:4145;US
socks5://155.94.178.33:10001;US
socks5://120.41.134.18:8902;CN
socks5://221.11.48.82:7302;CN
43.255.113.232:8086;KH
socks4://184.178.172.13:15311;US
socks4://180.180.170.188:3629;TH
socks5://211.136.100.154:7302;CN
socks4://202.53.174.21:1080;BD
socks5://98.162.96.52:4145;US
socks5://51.254.44.184:52015;FR
103.78.36.163:46977;ID
socks5://202.105.238.173:7302;CN
socks5://159.203.167.54:51216;US
socks5://173.248.236.243:1080;HK
socks5://60.12.77.43:7302;CN
socks5://115.206.125.118:1080;CN
socks5://103.216.82.19:6667;IN
socks5://47.102.159.197:22000;CN
socks5://218.205.127.185:7302;CN
socks5://144.76.224.49:46107;DE
socks5://167.99.62.42:27846;US
39.98.45.168:8081;CN
socks5://122.4.205.61:7302;CN
socks5://218.87.108.231:7300;CN
116.80.49.253:3128;JP
socks5://58.242.239.250:7302;CN
socks5://61.180.5.232:7302;CN
socks4://184.178.172.5:15303;US
52.43.61.135:80;US
socks5://183.236.124.2:7302;CN
27.208.136.147:8060;CN
socks5://47.242.18.103:61085;US
socks5://103.90.231.93:34900;VN
socks5://223.100.241.162:7302;CN
193.38.55.77:8118;RU
socks5://162.144.34.238:8080;US
47.91.44.217:8000;US
socks5://103.21.163.81:6667;IN
socks5://183.3.149.98:7302;CN
129.205.183.55:8081;ZA
socks5://111.43.105.154:7300;CN
93.105.40.62:41258;PL
socks5://116.55.13.36:7302;CN
socks5://61.174.68.160:7300;CN
43.224.8.12:6666;IN
socks5://60.211.244.158:7302;CN
socks4://179.43.98.186:5678;PE
socks4://178.134.155.82:49483;GE
socks4://77.120.163.103:42208;UA
socks5://111.53.120.154:7302;CN
socks4://72.210.252.137:4145;US
103.47.66.154:8080;IN
socks4://41.160.6.186:59881;MU
socks5://146.185.138.153:5044;US
socks5://13.231.137.2:48540;US
socks5://60.10.203.133:8006;CN
socks4://200.116.198.180:56940;CO
socks5://184.178.172.13:15311;US
socks5://114.235.104.54:8902;CN
12.218.209.130:53281;US
socks5://67.201.33.10:25283;US
socks5://101.71.121.196:7302;CN
socks5://98.162.25.7:31653;US
socks4://192.111.137.35:4145;US
58.20.234.243:9091;CN
socks5://120.195.204.57:7302;CN
socks5://192.241.179.204:41095;US
socks4://176.98.95.105:30759;UA
socks5://183.239.125.174:1080;CN
socks5://183.223.234.42:7302;CN
socks5://221.234.10.105:7302;CN
223.29.199.144:55443;IN
socks4://174.77.111.196:4145;US
socks4://86.49.49.30:5678;CZ
socks5://42.248.76.37:8902;CN
socks4://192.111.135.21:4145;US
socks5://221.234.9.242:7302;CN
210.211.118.172:60000;VN
socks5://51.254.44.184:47931;FR
socks5://60.12.109.74:7302;CN
socks4://222.191.243.187:45730;CN
socks4://85.198.106.70:1080;RU
socks5://45.82.245.8:1080;LV
socks5://220.171.121.3:7302;CN
