socks4://102.38.50.227:1080;SO
socks4://116.212.131.174:36362;KH
112.245.17.202:8080;CN
socks4://80.73.9.238:1080;UA
socks4://95.31.5.29:51528;RU
socks5://206.189.158.28:48500;US
101.255.40.18:40195;ID
165.22.199.17:8118;US
socks4://50.250.56.129:48380;US
socks4://193.34.93.221:33861;UA
socks5://192.252.208.67:14287;US
socks5://98.162.96.41:4145;US
119.81.189.194:8123;SG
socks4://176.98.95.105:30759;UA
socks4://185.145.145.8:4153;HU
socks4://61.142.72.150:33235;CN
socks4://103.106.219.209:1080;ID
socks4://74.56.229.191:4145;CA
socks4://168.228.49.18:4153;CR
119.81.71.27:80;SG
socks4://116.116.108.101:1080;CN
socks4://46.63.81.195:4145;UA
socks4://94.43.191.27:3629;GE
socks4://110.77.236.5:4153;TH
socks5://72.195.114.184:4145;US
socks4://182.253.115.66:47027;ID
socks4://72.206.181.103:4145;US
socks4://90.162.115.178:4145;ES
socks5://27.116.51.186:6667;IN
socks4://187.103.15.54:40559;BR
socks4://72.223.168.73:57494;US
socks4://192.252.211.197:14921;US
socks5://192.252.211.197:14921;US
socks4://195.228.123.142:4153;HU
socks4://213.147.104.202:4153;HR
socks4://195.42.137.142:3629;UA
176.101.89.226:33470;RU
socks4://149.56.1.48:8181;CA
socks5://204.101.61.82:4145;CA
socks4://195.167.104.114:4153;GR
socks4://212.112.125.2:4153;KG
socks5://150.129.54.111:6667;IN
socks4://37.247.231.90:46453;PL
socks4://119.82.249.4:32645;KH
socks5://161.35.137.49:28005;US
socks4://103.134.203.26:1080;BD
39.105.213.67:80;CN
socks4://78.188.119.253:5678;TR
socks4://103.233.152.179:1080;ID
socks5://218.64.122.99:7302;CN
socks4://46.44.16.54:3629;RU
socks4://123.203.156.79:65528;HK
socks4://87.103.196.236:1080;RU
socks4://119.82.252.106:40782;KH
socks4://194.6.233.122:3629;UA
socks4://109.87.78.144:4145;UA
socks4://185.171.63.26:4153;AL
socks4://36.95.23.89:2580;ID
socks4://109.224.6.140:1080;IQ
socks4://2.50.154.149:4145;AE
socks4://181.129.144.59:3629;CO
socks4://84.243.108.186:3629;RO
socks4://92.255.164.166:4145;RU
84.214.150.146:8080;NO
socks4://78.159.199.217:1080;IT
161.202.226.194:8123;US
socks4://109.232.106.236:52435;RU
socks5://72.221.232.155:4145;US
socks4://180.183.105.75:4153;TH
socks4://119.10.177.90:4145;ID
socks4://103.209.65.12:6667;IN
socks4://178.252.80.226:53826;RU
31.44.82.138:52335;RU
socks4://36.89.149.173:4145;ID
socks4://1.20.96.164:4153;TH
socks5://140.238.250.54:1080;US
socks4://185.208.100.49:1080;TR
socks4://176.235.164.177:40276;TR
socks4://92.207.253.226:4145;GB
socks5://173.236.184.102:9474;US
socks4://103.9.113.90:39204;BD
socks4://94.139.150.45:4145;MD
socks4://95.154.104.147:31387;RU
socks4://213.6.68.210:4145;PS
socks4://111.91.231.2:4153;IN
socks4://188.120.245.195:7788;RU
socks4://170.233.115.90:4153;BR
178.124.208.8:3128;BY
socks4://103.61.198.114:4145;IN
124.94.255.187:9999;CN
socks4://180.180.152.100:4153;TH
socks4://88.255.102.114:1082;TR
socks4://184.178.172.5:15303;US
socks4://213.226.11.149:59086;BG
socks5://184.178.172.14:4145;US
socks4://184.178.172.18:15280;US
socks4://103.57.80.48:4145;IN
114.112.127.9:80;CN
socks4://1.20.168.52:4145;TH
34.246.76.180:80;US
socks4://94.232.11.178:58028;RU
socks4://37.57.37.213:1080;UA
socks5://208.102.51.6:58208;US
socks4://185.214.187.38:4145;RU
socks4://45.6.228.178:4145;BR
socks5://147.135.116.172:26522;US
socks4://45.163.200.2:4145;BR
218.253.39.60:8380;HK
socks4://177.10.201.210:4145;BR
socks5://104.248.0.141:30247;US
socks4://121.69.96.249:4153;CN
socks4://61.8.75.186:1080;ID
socks4://190.4.204.163:4145;CL
socks4://5.141.86.233:60705;RU
socks4://1.221.173.148:4145;KR
socks4://193.105.62.11:58973;UA
185.17.134.149:45984;RU
socks5://104.238.111.167:29182;US
socks4://201.158.8.18:35654;BR
socks4://89.201.162.14:4153;HR
150.129.148.99:35101;IN
socks4://194.228.129.189:56211;CZ
socks4://170.79.148.21:4153;BR
socks4://45.65.128.211:4145;BR
socks5://120.24.161.125:1080;CN
socks4://154.79.244.62:33358;KE
socks4://70.166.167.36:4145;US
socks4://77.121.5.131:1080;UA
socks4://110.235.250.71:59310;KH
socks4://160.226.139.78:4153;ZA
176.98.76.203:42991;UA
socks4://104.139.74.25:34368;US
socks4://94.180.249.187:59723;RU
socks5://46.101.51.187:47449;US
socks4://186.46.136.70:60111;EC
178.47.141.85:2580;RU
socks4://109.94.182.9:4145;RU
socks4://202.183.155.242:4153;TH
socks4://198.8.94.170:39074;US
socks4://91.144.150.207:4145;RU
socks4://103.48.181.189:4145;IN
49.51.232.203:80;CN
51.89.4.140:8118;FR
socks5://72.212.63.101:4145;US
socks4://85.30.215.48:60541;RU
159.192.130.233:8080;TH
socks4://36.67.223.231:5678;ID
socks4://195.239.178.110:39925;RU
socks4://109.86.244.225:57649;UA
42.188.200.213:8080;MY
socks4://182.253.93.5:4145;ID
socks4://192.140.42.83:59057;BR
socks4://118.136.26.87:4153;ID
socks4://115.91.83.42:4145;KR
socks4://178.143.12.103:4153;SK
115.124.66.82:30161;ID
socks4://212.34.239.253:1080;AM
socks4://192.139.192.29:4153;MF
socks4://185.16.32.203:1080;PL
socks4://184.179.216.130:4145;US
223.214.199.152:3256;CN
221.193.168.12:8193;CN
socks4://101.109.30.157:4145;TH
175.165.228.45:9999;CN
socks4://72.210.252.137:4145;US
socks5://192.252.209.155:14455;US
socks5://198.8.94.170:39074;US
socks4://197.221.90.54:56810;GH
socks5://66.135.227.178:4145;US
58.176.147.14:80;HK
socks4://77.89.251.138:4145;MD
socks4://178.134.155.82:49483;GE
socks4://12.11.59.114:1080;US
socks5://192.252.215.5:16137;US
socks5://192.252.215.2:4145;US
socks4://94.127.217.66:56411;RU
socks4://91.122.193.80:4145;RU
socks4://185.123.194.28:3629;RU
socks4://103.8.115.27:48644;PK
socks4://120.50.8.2:4145;BD
socks4://109.87.143.67:10801;UA
socks4://103.251.214.167:6667;IN
socks4://188.138.205.242:4153;MD
121.37.228.75:8888;CN
115.42.65.14:8080;PK
socks4://176.197.103.58:4145;RU
socks4://212.126.28.82:42344;PL
socks5://192.252.214.20:15864;US
socks5://192.111.137.37:18762;US
socks4://72.212.63.101:4145;US
socks4://91.203.114.71:42905;UA
socks4://123.16.15.201:4145;VN
198.50.163.192:3129;CA
socks4://37.57.50.130:4145;UA
socks5://66.42.224.229:41679;US
socks4://103.234.26.242:1080;BD
socks4://31.179.224.42:43840;PL
159.8.114.37:80;US
socks4://78.83.242.229:4145;BG
socks5://184.179.216.130:4145;US
60.170.111.51:38888;CN
socks4://89.32.204.210:51031;RO
