socks4://41.169.79.166:40156;MU
socks4://31.41.225.205:45067;RU
socks4://103.124.147.58:5678;ID
socks5://98.170.57.231:4145;US
socks4://191.243.56.146:4153;BR
socks4://85.117.62.202:61885;GE
138.201.120.214:1080;DE
socks4://192.111.137.37:18762;US
43.224.10.48:6666;IN
socks5://184.178.172.28:15294;US
socks5://47.106.144.0:1080;CN
202.81.231.92:59394;HK
207.47.68.58:21231;US
socks5://120.77.12.33:1080;CN
114.231.42.149:34828;CN
socks5://98.175.31.195:4145;US
socks4://95.143.133.180:30831;CZ
socks4://185.47.184.253:45463;HU
socks5://65.20.139.151:5678;IQ
socks5://14.145.175.33:8010;CN
socks5://123.18.206.50:1080;VN
185.134.21.2:59394;GB
socks5://98.162.25.7:31653;US
socks5://72.221.196.157:35904;US
socks5://188.166.104.152:57221;US
socks4://149.34.3.85:4145;US
socks5://188.166.104.152:42448;US
123.205.32.32:80;TW
socks5://98.162.96.41:4145;US
socks4://185.97.114.179:3629;KZ
socks5://46.167.235.191:33427;CZ
socks5://146.56.163.151:1080;JP
socks5://103.216.82.153:6667;IN
socks5://114.132.220.223:10808;CN
socks5://120.24.68.247:1080;CN
socks5://192.252.214.20:15864;US
socks4://14.232.164.94:5678;VN
socks4://98.178.72.21:10919;US
socks4://98.162.96.52:4145;US
socks4://158.69.225.124:2021;CA
socks4://200.41.182.243:4145;AR
socks5://104.236.45.251:53651;US
socks4://202.21.115.94:44574;MN
5.187.4.99:8060;ES
213.136.184.92:42564;IT
socks4://82.137.250.157:1099;SY
socks5://39.108.171.159:1080;CN
socks5://134.195.101.88:40000;US
socks5://120.25.105.219:1080;CN
socks4://180.211.191.94:4153;BD
15.228.165.19:3128;US
socks5://98.162.25.23:4145;US
92.204.251.173:1080;DE
socks5://121.152.107.161:1080;KR
socks4://78.83.242.229:4145;BG
socks5://129.226.101.158:9090;SG
socks5://31.211.131.136:33427;BG
socks4://45.235.5.175:4153;BR
socks5://39.108.137.229:1080;CN
115.64.25.54:80;AU
188.72.6.98:37083;IQ
socks5://188.166.104.152:1570;US
socks5://129.227.143.77:7777;SG
51.210.52.112:1080;FR
socks4://94.153.209.22:3629;UA
socks5://173.249.2.31:15125;DE
socks5://79.143.187.58:54697;DE
socks5://120.24.7.141:1080;CN
socks4://177.223.58.68:48733;BR
socks5://8.217.97.249:6666;SG
socks5://47.106.224.118:1080;CN
socks5://220.134.51.148:5678;TW
socks5://24.249.199.4:4145;US
socks5://104.238.97.215:32518;US
43.134.199.27:59394;SG
47.242.49.201:59394;US
socks5://174.77.111.196:4145;US
socks5://68.183.25.78:61348;US
79.142.95.90:55443;RU
92.223.93.152:8060;LU
socks5://72.195.34.41:4145;US
202.169.229.139:53281;ID
93.224.111.201:8080;DE
socks5://120.78.185.215:1080;CN
socks4://185.3.213.22:5678;IR
socks4://103.200.135.226:4145;MM
socks5://184.178.172.13:15311;US
8.218.2.105:59394;SG
socks5://45.115.39.18:48939;HK
socks4://186.225.250.26:53084;BR
socks4://72.223.168.86:57481;US
187.72.98.189:8080;BR
18.212.123.185:80;US
78.202.203.36:80;FR
socks4://183.91.26.189:5678;VN
socks5://88.218.106.11:51724;US
socks4://102.176.162.24:5678;GN
socks5://70.166.167.36:4145;US
socks4://72.217.216.239:4145;US
socks5://134.209.100.103:18690;US
94.16.106.76:80;DE
62.210.209.156:80;FR
8.218.29.111:59394;SG
socks5://47.106.13.181:1080;CN
socks4://80.73.87.202:4153;RU
socks5://115.151.136.7:30115;CN
socks5://120.78.145.170:1080;CN
socks5://120.24.225.53:1080;CN
socks5://111.77.127.130:1080;CN
socks5://198.8.94.170:39074;US
socks5://192.241.179.204:42054;US
socks4://185.139.56.133:4145;GE
socks4://58.215.201.98:38596;CN
socks4://62.73.127.98:10801;BG
socks4://192.111.129.150:4145;US
socks4://198.8.94.170:4145;US
socks5://27.116.51.85:6667;IN
socks5://119.23.44.204:1080;CN
122.254.84.146:8080;MN
socks4://24.249.199.4:4145;US
socks5://101.200.146.117:7890;CN
206.253.164.146:80;US
socks4://218.106.167.98:4145;CN
socks5://43.155.115.34:8888;CN
3.85.7.155:8083;US
117.1.179.197:9999;VN
socks4://110.93.13.190:45034;ID
socks5://120.24.193.203:1080;CN
113.130.126.2:31932;KH
socks5://47.112.159.136:1080;CN
socks5://42.248.122.83:9999;CN
socks4://101.51.121.203:4153;TH
201.184.145.60:999;CO
206.253.164.101:80;US
socks4://98.175.31.195:4145;US
socks5://37.156.104.178:3327;IQ
socks4://176.113.209.13:1080;UA
socks5://120.78.94.148:1080;CN
103.73.253.8:8003;GB
8.217.200.190:59394;SG
socks5://120.78.69.103:1080;CN
socks4://37.26.136.181:39323;MD
8.217.10.184:59394;SG
socks5://88.218.106.13:51724;US
85.195.104.71:80;DE
socks4://131.196.13.229:5678;EC
5.189.184.6:80;DE
socks5://70.185.68.133:4145;US
socks4://192.111.135.18:18301;US
socks4://24.249.199.12:4145;US
socks5://106.15.230.250:7302;CN
socks5://120.79.97.105:1080;CN
socks4://176.98.95.105:30759;UA
socks4://87.255.4.21:4153;RU
socks5://72.195.34.35:27360;US
socks5://111.172.46.239:1080;CN
8.210.4.56:59394;SG
socks4://46.146.214.111:4145;RU
socks4://192.111.129.145:16894;US
socks5://47.106.216.160:1080;CN
socks4://41.242.62.27:5678;NG
socks4://81.21.115.28:1080;AT
socks5://47.240.226.173:1080;US
137.74.65.101:80;FR
socks5://47.90.41.183:10088;US
138.201.127.100:1080;DE
socks5://81.17.20.50:9060;PA
8.217.1.188:59394;SG
192.140.42.81:47277;BR
socks4://94.139.161.18:4145;IR
socks4://204.101.61.81:4145;CA
socks5://120.24.183.17:1080;CN
82.95.174.72:80;NL
socks5://120.24.185.143:1080;CN
socks5://120.25.166.6:1080;CN
socks5://120.79.53.184:1080;CN
socks5://39.108.70.119:1080;CN
195.158.14.118:3128;UZ
socks5://3.112.73.136:48540;US
socks4://180.94.68.101:5678;AF
socks5://45.77.95.36:44731;US
8.218.134.136:59394;SG
51.15.85.114:63247;FR
socks5://194.5.206.172:1080;DE
socks5://178.62.79.49:58886;US
socks4://125.27.10.84:4153;TH
socks5://72.49.49.11:31034;US
socks5://103.203.133.250:33427;MM
120.220.220.95:8085;CN
113.252.191.107:8888;HK
socks4://213.6.33.110:4145;PS
socks4://190.104.26.227:33638;BO
socks5://101.36.107.66:1080;HK
54.37.160.93:1080;FR
159.8.114.37:8123;US
socks4://217.145.199.112:56284;SK
socks5://120.24.200.122:1080;CN
socks4://103.210.29.100:31433;IN
socks4://89.25.23.210:4153;BG
socks5://47.106.242.127:1080;CN
150.129.151.62:6666;IN
socks4://170.244.64.198:31476;BR
socks5://120.24.188.83:1080;CN
socks4://217.29.18.206:4145;KG
socks5://94.23.68.121:5555;FR
94.180.106.94:32767;RU
socks4://192.111.139.163:19404;US
8.218.13.143:59394;SG
89.22.17.62:61616;RU
socks4://72.221.232.155:4145;US
socks5://72.210.252.137:4145;US
socks4://179.125.174.93:5678;BR
socks5://157.230.225.87:46676;US
socks5://198.199.109.36:56240;US
socks4://78.152.119.50:1088;IT
socks4://203.77.240.76:4145;ID
socks4://72.195.34.41:4145;US
113.28.90.66:80;HK
socks5://167.71.236.147:17523;US
socks5://162.144.66.22:13670;US
socks5://47.106.20.55:1080;CN
217.91.57.66:80;DE
socks4://170.84.48.230:4145;BR
socks5://120.79.15.97:1080;CN
socks4://190.144.91.252:4153;CO
socks5://116.212.152.95:33427;KH
socks5://34.203.236.218:22222;US
socks5://96.9.88.190:33427;KH
92.204.251.195:1080;DE
socks5://14.145.172.70:8010;CN
socks4://101.51.106.70:39164;TH
socks5://72.206.181.123:4145;US
175.100.72.95:57938;KH
socks5://139.180.156.73:1080;US
socks4://45.226.48.54:34739;BR
socks5://98.188.47.132:4145;US
socks5://72.221.172.203:4145;US
socks5://188.166.104.152:36500;US
socks5://192.111.130.2:4145;US
82.140.253.174:55443;RU
socks4://121.152.107.161:1080;KR
socks4://197.211.244.112:5678;ZW
47.88.105.201:7328;US
136.228.233.63:5001;US
socks5://31.128.248.1:1080;UA
socks4://83.234.76.155:4145;RU
socks5://192.111.138.29:4145;US
socks5://192.111.135.17:18302;US
socks4://98.188.47.150:4145;US
socks5://46.167.238.64:33427;CZ
socks5://113.100.159.190:1080;CN
socks4://109.173.96.85:3629;RU
socks5://198.8.94.170:4145;US
socks5://179.61.145.140:51724;DE
socks5://43.155.82.160:3389;CN
43.129.223.147:38080;SG
socks4://98.162.25.4:31654;US
socks4://178.158.197.147:3629;UA
socks5://120.79.130.147:1080;CN
socks4://77.121.5.131:1080;UA
socks4://43.241.30.222:4145;IN
socks4://14.63.1.108:4145;KR
105.213.130.164:38889;ZA
socks4://202.53.172.76:1080;BD
37.97.206.34:80;NL
socks4://177.207.192.137:4145;BR
175.41.155.128:80;SG
socks5://182.111.161.11:46736;CN
socks4://81.17.20.50:18517;PA
socks5://199.247.14.245:46043;US
socks5://18.163.116.114:1080;US
socks4://81.183.253.34:4145;HU
