socks4://186.96.71.222:4153;VE
54.237.18.106:80;US
socks4://190.61.47.226:4153;CO
socks5://5.226.69.12:26555;PL
socks5://31.128.248.1:1080;UA
socks4://93.35.225.23:4153;IT
14.18.109.42:8081;CN
socks4://91.192.2.168:30226;PL
socks4://81.91.137.44:8291;IR
socks4://120.196.237.162:1081;CN
101.51.106.70:49285;TH
socks4://168.121.139.199:4145;BR
socks4://186.159.2.57:58046;CO
socks4://27.106.84.186:4153;IN
74.208.128.22:80;US
218.88.204.53:3256;CN
51.15.209.253:80;FR
socks4://45.232.225.14:52104;BR
socks5://178.32.47.218:16833;FR
socks4://103.102.141.56:4145;ID
socks5://98.170.57.231:4145;US
socks4://184.178.172.5:15303;US
45.32.101.24:80;US
socks5://206.189.158.28:21471;US
socks4://190.182.88.214:30956;CO
socks4://109.94.115.108:4145;RS
socks5://192.111.137.35:4145;US
socks4://218.65.219.119:4153;CN
82.99.232.18:58689;IR
socks4://116.206.19.174:1080;KH
socks4://118.172.181.147:51411;TH
socks5://150.109.148.234:1234;SG
socks4://190.15.252.205:3629;AR
socks5://193.70.45.126:32821;FR
socks4://85.192.160.54:1180;RU
socks4://103.134.203.26:1080;BD
191.189.30.85:46501;BR
socks5://5.226.69.12:57480;PL
195.138.82.198:40301;UA
socks4://92.247.142.182:35944;BG
socks4://36.66.172.121:37552;ID
socks4://103.85.162.26:4153;BD
socks4://189.57.121.10:1080;BR
203.243.63.16:80;KR
socks5://192.111.139.165:4145;US
socks4://201.184.237.42:4153;CO
182.253.170.163:8080;ID
socks4://118.70.196.124:4145;VN
socks5://72.221.164.34:60671;US
153.127.6.218:80;JP
socks4://103.68.35.162:4145;IN
socks4://201.139.126.118:1080;MX
socks4://187.33.160.183:4153;BR
202.70.67.93:80;NP
socks4://46.35.249.189:49795;RU
79.129.58.185:8080;GR
socks4://66.135.227.181:4145;US
socks4://182.53.206.175:53628;TH
socks4://103.193.118.52:4145;ID
socks4://104.139.74.25:34368;US
socks4://142.93.137.235:38902;US
103.221.254.102:48146;BD
socks4://31.210.225.135:4153;ES
5.172.24.68:61444;RU
110.74.208.154:21776;KH
socks4://82.207.59.154:3629;UA
socks4://123.213.70.176:4145;KR
socks4://103.227.145.78:5430;ID
socks4://192.252.215.5:16137;US
103.21.160.10:35101;IN
103.83.118.10:55443;ID
socks4://182.253.62.194:4153;ID
31.179.224.42:44438;PL
socks4://186.224.225.98:4145;BR
socks4://103.139.163.219:4153;ID
socks4://113.247.233.22:55066;CN
socks5://181.129.7.202:6699;CO
1.20.217.52:8080;TH
socks4://182.52.108.104:14153;TH
socks4://184.178.172.25:15291;US
socks4://188.64.132.119:4153;RU
103.250.158.21:6666;IN
109.70.189.56:49151;RU
186.219.96.47:54570;BR
200.60.79.11:53281;PE
197.155.158.22:80;ML
socks4://203.173.94.2:4145;ID
socks4://103.102.141.61:4145;ID
socks4://213.222.34.200:4145;BG
170.254.224.7:55443;BR
socks4://88.255.102.113:1080;TR
socks4://125.26.4.197:4145;TH
socks5://103.250.157.39:6667;IN
socks4://80.87.212.194:4153;SK
106.104.148.208:80;TW
41.162.186.2:48017;MU
socks4://183.88.240.200:4145;TH
socks4://154.126.213.234:3629;ZA
socks4://95.220.84.179:3629;RU
socks4://106.245.183.58:4145;KR
150.129.250.28:33846;IN
5.135.160.119:8080;FR
socks4://46.150.23.93:58820;UA
socks4://46.13.11.82:4153;CZ
172.107.193.236:443;US
3.23.44.179:80;US
91.107.6.115:53281;RU
socks4://103.115.252.30:51372;BD
socks4://196.27.105.130:4153;ZW
181.48.111.246:49094;CO
161.97.172.58:80;DE
socks4://103.124.136.77:4145;ID
socks5://198.8.94.170:4145;US
socks4://58.22.95.194:1080;CN
91.209.11.131:80;UA
socks4://31.28.6.141:3629;RU
socks4://184.178.172.18:15280;US
111.72.193.148:3256;CN
socks4://185.43.8.43:54125;RU
201.28.198.170:8080;BR
89.248.118.218:8080;RU
46.16.78.185:80;DE
socks4://193.70.45.126:32821;FR
socks4://36.89.149.173:4145;ID
178.134.208.126:50824;GE
