socks4://200.125.44.242:4145;UY
socks5://113.231.68.139:7302;CN
socks5://139.196.229.151:13794;CN
socks5://106.122.194.253:8902;CN
socks5://112.17.105.8:7300;CN
socks4://103.235.199.46:5678;NP
socks4://70.166.167.36:4145;US
socks5://223.112.183.58:7302;CN
socks5://218.77.59.52:7302;CN
socks5://103.113.16.122:1080;BD
socks4://103.114.0.3:4153;IN
socks5://113.8.193.78:7302;CN
169.57.157.148:8123;US
socks5://49.76.155.54:8902;CN
socks5://220.170.145.103:7302;CN
socks4://101.96.123.20:1080;VN
socks5://123.131.80.130:7302;CN
socks5://120.43.95.74:7302;CN
socks5://174.77.111.196:4145;US
socks5://122.193.18.172:7302;CN
43.224.10.33:6666;IN
socks4://111.92.240.134:45441;KH
socks5://72.221.196.145:4145;US
socks5://95.47.161.116:1080;CZ
socks4://142.44.136.97:7001;CA
103.97.201.119:80;HK
socks5://47.108.93.125:10705;CN
20.105.253.176:8080;US
socks5://117.84.155.109:8902;CN
120.55.190.250:3128;CN
socks4://69.61.200.104:36181;US
socks4://190.98.189.228:5678;CR
socks5://8.218.44.70:54256;SG
164.70.116.39:3128;JP
socks5://192.169.139.161:8975;US
43.255.113.232:83;KH
206.253.164.101:80;US
socks5://31.22.7.188:50260;GB
socks5://183.131.85.16:7302;CN
socks4://86.57.181.122:51801;BY
socks4://184.178.172.13:15311;US
socks4://89.41.106.8:4145;MD
121.196.203.139:8118;CN
socks5://222.240.80.227:7302;CN
socks5://114.243.173.98:1080;CN
111.92.240.134:30598;KH
socks5://37.112.149.143:5678;RU
socks4://222.95.182.16:7890;CN
140.227.210.163:3128;JP
socks5://59.51.84.132:7302;CN
socks5://188.130.138.12:1080;CZ
socks5://113.121.38.155:8902;CN
socks5://183.66.232.134:7300;CN
45.42.177.57:3128;US
socks5://60.255.230.169:7302;CN
socks5://113.124.218.124:8902;CN
socks5://220.179.50.121:7302;CN
socks5://120.236.173.71:7302;CN
socks5://39.152.112.205:7302;CN
socks5://218.6.155.49:7300;CN
socks5://119.129.229.190:23456;CN
