socks4://60.249.139.9:3629;TW
79.124.78.29:443;BG
socks5://98.171.154.23:4145;US
socks5://36.7.79.105:7302;CN
socks5://221.203.209.62:7302;CN
socks5://159.89.228.60:59821;US
socks4://89.133.95.177:4145;HU
socks4://36.138.93.224:93;CN
socks5://183.215.125.101:7302;CN
socks5://14.23.62.59:7300;CN
socks5://103.80.118.242:51080;IN
socks4://98.188.47.150:4145;US
socks5://72.210.208.101:4145;US
socks5://70.166.167.36:4145;US
183.47.237.251:80;CN
socks4://116.90.229.186:47694;NP
122.144.10.167:8083;BD
socks5://110.191.237.91:7302;CN
socks5://62.113.115.94:16072;RU
socks5://185.4.65.84:7777;GB
183.247.199.153:30001;CN
socks4://103.200.135.226:4145;MM
socks5://61.162.223.231:7300;CN
socks4://38.133.200.94:31596;US
socks4://72.195.34.59:4145;US
socks4://36.133.17.81:99;CN
socks4://70.166.167.36:4145;US
socks5://43.128.36.71:3389;SG
socks5://72.210.252.134:46164;US
socks4://110.93.13.190:45034;ID
socks5://36.133.17.81:94;CN
socks5://221.195.143.239:7300;CN
socks4://91.98.145.84:5678;IR
socks5://14.149.69.217:7302;CN
socks5://110.189.172.194:7302;CN
89.205.46.194:3128;MK
socks4://1.0.133.100:51327;TH
socks5://159.89.228.212:53613;US
socks4://202.53.141.178:5678;BD
socks4://184.179.216.130:4145;US
socks5://43.224.10.39:6667;IN
160.16.242.164:3128;JP
43.255.113.232:84;KH
socks4://46.188.2.42:5678;RU
socks5://221.218.245.146:7302;CN
socks5://222.83.110.83:7302;CN
socks5://221.207.6.100:7302;CN
socks5://167.99.153.77:36622;US
socks5://43.224.10.11:6667;IN
socks5://67.207.82.254:44043;US
176.120.196.112:55443;RU
213.139.32.14:443;JO
socks5://114.222.212.106:28643;CN
122.226.57.70:8888;CN
socks5://120.71.147.244:8902;CN
112.6.117.178:8085;CN
socks5://192.252.215.2:4145;US
socks5://78.136.243.21:33427;RU
socks5://184.181.217.210:4145;US
185.20.198.210:22800;IQ
socks5://124.67.161.108:7302;CN
socks5://185.200.38.228:10820;TR
77.28.96.196:56145;MK
socks5://50.62.35.16:59816;US
socks4://36.133.202.102:84;CN
103.161.178.99:9999;VN
socks4://192.111.137.37:18762;US
socks5://98.162.96.52:4145;US
socks4://190.12.30.162:4153;EC
socks5://221.234.9.242:7302;CN
socks4://103.84.131.14:4153;IN
socks4://109.110.82.245:5678;RU
socks4://45.201.187.214:5678;KH
socks5://192.111.138.29:4145;US
58.246.58.150:9002;CN
socks4://72.206.181.123:4145;US
socks5://198.8.94.174:39078;US
socks5://110.88.209.94:7302;CN
socks5://184.178.172.5:15303;US
socks5://221.10.172.234:7302;CN
socks4://36.89.149.173:4145;ID
socks4://109.226.36.78:1080;IL
92.202.16.197:80;JP
181.143.106.162:52151;CO
218.106.61.158:21080;CN
socks5://176.102.70.102:1080;RU
103.78.36.163:46977;ID
socks5://72.195.114.184:4145;US
114.6.88.238:60811;ID
196.0.111.194:34638;UG
socks5://104.168.87.250:16532;US
socks5://61.174.68.160:7300;CN
socks4://180.180.170.188:3629;TH
218.203.146.186:3128;CN
socks4://205.177.85.130:39593;US
socks5://72.221.232.155:4145;US
37.232.183.74:53281;RU
213.232.121.88:8085;RU
139.99.237.62:80;CA
socks5://192.252.208.70:14282;US
125.73.131.137:9091;CN
socks4://72.195.114.184:4145;US
213.139.32.14:80;JO
socks5://46.36.64.217:33427;LT
socks4://58.97.194.199:5678;KH
185.11.118.48:80;ES
socks5://222.174.252.54:7302;CN
socks4://200.33.152.207:47926;BR
194.163.131.117:8080;DE
socks5://183.215.10.69:7300;CN
socks4://187.11.232.71:4153;BR
socks4://36.137.22.126:82;CN
47.108.234.147:8088;CN
103.73.194.2:80;HK
socks4://174.75.211.222:4145;US
socks4://103.76.190.37:31756;IN
socks5://79.137.34.146:42884;FR
socks5://159.89.228.36:11753;US
5.181.171.165:8085;RU
socks4://202.79.40.97:36953;NP
socks5://112.6.128.17:7302;CN
78.37.24.148:8080;RU
socks5://113.195.227.8:7302;CN
socks5://188.170.49.21:1080;RU
socks5://72.195.34.60:27391;US
socks5://61.182.207.98:7302;CN
103.161.178.88:9999;VN
socks5://103.239.52.191:33427;KH
socks4://36.133.214.97:86;CN
213.232.121.80:8085;RU
socks5://98.162.96.53:10663;US
socks4://72.221.232.155:4145;US
socks4://113.108.247.146:20086;CN
39.108.226.246:22;CN
37.61.222.166:1080;DE
socks5://149.202.189.147:7792;FR
socks4://174.77.111.196:4145;US
139.196.82.243:22;CN
138.204.68.42:1337;BR
socks4://62.182.114.164:59623;BG
socks4://134.236.242.161:4153;TH
socks5://192.111.137.37:18762;US
socks4://77.121.5.131:1080;UA
socks4://192.252.209.155:14455;US
socks5://58.21.199.78:7302;CN
socks4://45.55.32.201:12289;US
socks4://200.54.64.34:1080;CL
socks5://221.10.195.67:7300;CN
socks5://103.105.49.187:41580;GB
socks5://58.253.216.242:7302;CN
socks4://80.89.137.54:4145;RU
socks5://98.175.31.195:4145;US
socks4://36.133.183.241:85;CN
socks5://106.15.46.160:10705;CN
socks4://212.156.55.34:5678;TR
37.61.220.235:1080;DE
182.23.79.162:39902;ID
socks4://116.254.100.165:50536;ID
socks5://107.150.4.39:16804;US
94.228.204.229:41890;RU
socks5://54.172.173.148:1080;US
socks5://103.120.133.178:33427;KH
101.132.186.39:9090;CN
socks5://112.250.106.50:7302;CN
socks5://58.16.141.26:7302;CN
socks5://43.250.172.79:8888;CN
socks5://45.81.130.12:8888;US
socks5://110.86.172.138:8003;CN
socks5://72.206.181.123:4145;US
223.151.51.27:8085;CN
103.9.188.229:36984;KH
socks4://192.111.139.165:19402;US
socks5://192.111.139.165:4145;US
175.106.10.226:51630;ID
socks4://72.195.34.41:4145;US
socks4://36.138.93.224:82;CN
socks5://220.185.135.122:7300;CN
95.31.5.29:54651;RU
socks4://174.64.199.79:4145;US
socks5://36.26.4.118:7302;CN
8.218.213.95:10809;SG
socks5://185.88.37.89:1085;RU
socks5://58.215.199.34:7302;CN
socks5://61.142.70.130:7300;CN
socks5://219.132.138.196:7302;CN
socks4://192.111.135.18:18301;US
socks4://49.0.81.219:5678;TH
socks5://167.99.153.77:10802;US
socks5://58.222.132.163:7302;CN
socks5://165.227.156.125:1080;US
47.117.66.96:22;CN
200.58.100.111:80;AR
142.44.148.56:8080;CA
socks5://218.7.204.167:7302;CN
20.105.253.176:8080;US
