socks4://155.0.181.254:41174;ZM
47.75.254.142:8888;US
223.99.214.21:53281;CN
120.236.130.132:8060;CN
socks4://181.49.193.93:5678;CO
socks4://78.81.245.153:4655;RU
socks5://98.162.25.23:4145;US
socks4://181.129.170.42:5678;CO
socks4://59.91.122.1:46726;IN
46.229.67.198:47437;RU
socks5://103.73.74.176:1080;ID
socks4://91.201.240.84:5678;UA
socks4://47.243.10.50:9123;US
socks5://198.8.94.170:4145;US
socks5://98.170.57.231:4145;US
socks4://80.28.208.118:10801;ES
40.87.62.17:49205;US
socks4://118.70.126.245:5678;VN
socks4://82.99.203.76:58523;IR
socks4://109.110.82.245:5678;RU
socks4://86.122.92.223:5678;RO
socks4://190.184.207.146:5678;CO
114.32.84.229:8118;TW
socks4://5.188.64.79:5678;KZ
socks4://150.129.207.84:41889;IN
34.206.77.75:80;US
110.74.222.71:44970;KH
socks4://31.167.83.206:5678;SA
socks4://103.239.165.28:5678;ID
91.202.240.208:51678;UA
socks5://184.179.216.133:24630;US
socks5://103.216.82.153:6667;IN
socks4://43.245.218.195:5678;KH
socks4://109.168.35.230:5678;IT
socks5://60.185.208.12:28388;CN
socks5://39.103.216.155:7890;CN
socks4://36.66.177.168:43340;ID
socks4://192.111.137.37:18762;US
socks4://185.47.184.253:45463;HU
socks4://119.57.75.163:5678;CN
socks5://172.104.86.159:1080;US
socks5://109.72.226.74:31337;RU
socks4://185.138.230.68:5678;UA
socks4://77.104.75.97:5678;IR
socks5://183.51.118.98:10005;CN
socks4://213.6.36.146:5678;PS
socks4://187.94.211.15:2580;BR
socks5://114.99.235.143:28388;CN
socks5://166.62.85.184:29736;US
129.211.25.203:8123;CN
116.251.216.95:8080;SG
socks4://109.101.196.50:4145;RO
socks4://186.208.183.1:3629;BR
socks4://46.221.50.246:5678;TR
socks4://119.18.159.14:5678;ID
socks4://43.225.65.246:5430;ID
socks4://89.19.105.239:5678;UA
socks5://51.79.166.20:3483;CA
socks4://43.243.206.163:5678;BD
43.224.8.116:6666;IN
socks4://217.29.18.206:4145;KG
socks5://184.178.172.13:15311;US
socks4://174.64.199.82:4145;US
socks4://168.197.255.194:5678;BR
socks4://88.147.149.247:5678;RU
80.66.81.35:53281;RU
socks4://149.34.3.85:4145;US
180.167.97.254:8060;CN
socks5://47.243.169.183:52931;US
socks4://193.162.105.112:5678;TR
socks4://92.249.122.108:58749;UA
socks4://102.165.208.213:5678;ZA
socks4://200.229.81.61:5678;BR
177.207.222.78:80;BR
