197.157.193.9:8080;BI
217.111.42.182:3128;GB
socks4://178.72.107.222:5678;RU
socks4://192.252.208.70:14282;US
110.232.78.55:55667;ID
socks5://24.249.199.12:4145;US
socks4://36.95.48.181:5678;ID
92.204.173.231:1080;DE
socks4://80.73.87.202:4153;RU
socks4://138.19.193.114:65528;HK
socks5://43.224.10.46:6667;IN
socks4://5.2.180.254:4145;RO
5.149.252.170:8060;BG
socks4://5.135.24.186:808;FR
socks4://191.97.3.198:1080;CO
socks4://81.91.137.43:8291;IR
193.70.62.43:1080;FR
socks4://24.37.221.246:4145;CA
185.209.230.179:9053;DE
socks5://14.1.98.111:8010;CN
185.209.230.179:444;DE
socks4://103.164.110.138:3389;none
91.121.89.117:80;FR
socks4://200.35.56.161:44684;CO
socks4://174.77.111.198:49547;US
194.233.73.107:443;DE
socks4://110.74.195.33:5678;KH
socks4://36.95.103.197:5678;ID
78.138.99.76:1080;DE
socks5://162.144.66.22:38235;US
socks4://1.10.189.133:50855;TH
socks4://185.56.180.14:5678;ES
socks4://212.15.184.190:4145;HR
socks5://34.229.179.196:3129;US
socks4://94.43.191.27:3629;GE
socks4://198.8.94.170:4145;US
socks4://201.140.238.230:5678;BR
socks4://109.173.96.85:3629;RU
socks4://180.250.170.210:40108;ID
socks4://186.192.253.71:4145;BR
194.5.193.183:80;DE
190.152.5.17:39888;EC
socks5://120.43.117.150:4216;CN
socks4://95.154.75.180:45735;RU
socks5://27.150.167.20:28388;CN
socks4://94.198.215.22:52477;IT
socks4://1.186.40.2:39651;IN
socks4://190.186.216.196:5678;BO
176.56.107.138:51528;ES
socks5://184.178.172.5:15303;US
167.71.199.228:8080;US
socks4://202.169.49.218:5678;ID
186.251.224.139:8080;BR
151.106.55.36:1080;DE
141.94.170.33:1080;CH
206.253.164.122:80;US
socks5://59.172.169.2:1080;CN
socks4://115.91.83.42:4145;KR
92.204.169.29:1080;DE
socks4://218.17.228.102:1080;CN
74.141.186.101:80;US
119.81.71.27:8123;SG
108.21.233.5:8888;US
socks5://72.223.168.67:4145;US
socks4://192.252.209.155:14455;US
socks5://115.151.129.44:30115;CN
socks4://181.49.169.182:5678;CO
socks4://64.119.31.178:5678;MN
socks4://93.91.146.30:34350;CZ
socks4://103.253.154.155:41762;IN
socks5://192.163.252.85:49999;US
92.204.169.23:1080;DE
socks4://189.91.85.133:31337;BR
socks4://31.43.33.56:4153;UA
socks4://92.247.142.182:35944;BG
socks4://187.111.160.29:34296;BR
socks5://120.35.178.135:4216;CN
socks4://212.33.240.140:4145;RU
socks4://91.247.250.215:4145;RU
96.9.77.71:8080;KH
socks4://70.166.167.55:57745;US
socks4://213.234.0.242:30941;RU
socks4://89.28.32.203:57391;MD
socks5://148.72.65.230:28041;US
socks4://109.86.225.146:4145;UA
socks5://108.61.203.68:9999;US
154.79.254.178:54275;KE
14.161.31.192:53281;VN
183.91.0.120:3128;VN
socks4://194.61.91.131:3629;AM
socks4://202.169.35.90:4145;ID
socks4://202.169.246.55:4145;ID
socks5://110.83.12.132:57114;CN
socks5://192.111.138.29:4145;US
socks5://109.195.47.98:5678;RU
176.197.95.2:3128;RU
socks5://45.79.208.20:24720;US
socks4://115.90.219.181:4145;KR
socks5://120.35.50.115:57114;CN
socks4://174.64.199.82:4145;US
socks4://186.219.212.252:5678;BR
139.224.106.65:1080;CN
socks4://81.12.169.254:4153;RO
socks4://170.238.255.90:48228;MX
193.70.62.42:1080;FR
193.239.146.98:80;NL
socks5://167.172.155.178:53222;US
socks4://78.131.55.38:5678;HU
151.106.55.35:1080;DE
socks4://1.212.181.131:4145;KR
socks5://70.185.68.133:4145;US
159.8.114.37:25;US
103.212.35.50:59394;CN
51.83.98.90:80;FR
socks5://120.42.132.21:28388;CN
socks5://31.13.202.83:1080;BG
socks4://201.62.56.49:42317;BR
152.228.132.66:1080;FR
socks4://185.89.156.130:5678;AL
socks4://203.205.29.108:5678;VN
196.1.95.85:80;SN
socks5://178.62.79.49:51592;US
194.233.73.104:443;DE
socks5://183.23.75.95:1080;CN
socks4://202.70.84.201:4153;NP
151.106.55.40:1080;DE
46.246.84.23:8888;SE
190.197.54.82:30950;BZ
socks4://191.98.196.15:5678;PA
socks4://86.111.144.10:4145;IQ
43.224.10.8:6666;IN
socks4://46.172.223.34:5678;RU
socks4://154.72.67.186:5678;TZ
socks4://170.254.252.30:5678;BR
socks5://167.172.155.178:18757;US
socks4://92.178.174.247:4145;FR
socks4://204.101.61.81:4145;CA
socks4://181.225.65.106:4145;CO
socks4://58.211.134.98:47442;CN
socks4://194.183.174.14:3629;UA
socks5://159.65.232.22:62539;US
socks4://82.207.56.202:4145;UA
socks5://184.181.217.210:4145;US
92.204.173.228:1080;DE
socks4://37.145.238.170:4153;RU
socks4://200.125.44.242:4145;UY
36.248.188.25:16789;CN
182.101.207.11:443;CN
101.109.255.18:50538;TH
socks5://167.172.155.178:54378;US
socks4://77.244.42.178:4145;UA
socks4://187.190.64.42:35045;MX
socks4://150.129.250.28:34209;IN
185.209.230.179:9056;DE
socks4://41.180.80.110:5678;ZA
socks5://124.129.44.98:1080;CN
125.87.95.190:57114;CN
149.202.80.45:1080;FR
socks5://121.206.10.16:4216;CN
socks4://93.83.108.58:4153;AT
socks5://165.22.223.92:55590;US
116.251.216.95:8080;SG
socks5://121.152.107.161:1080;KR
socks5://16.162.191.38:1080;US
socks4://186.183.220.114:5678;CO
socks4://190.145.58.106:5678;CO
78.138.99.71:1080;DE
socks4://190.104.26.227:33638;BO
socks4://72.217.216.239:4145;US
socks5://113.13.160.25:1080;CN
socks5://114.132.220.223:10808;CN
socks4://184.178.172.13:15311;US
13.212.226.253:80;US
socks5://122.233.116.64:7788;CN
socks5://54.90.145.117:3129;US
37.59.203.133:1080;FR
socks4://45.65.65.18:4145;ES
socks4://200.111.161.75:5678;CL
92.204.173.234:1080;DE
179.43.146.25:8060;PA
socks4://103.80.210.174:5678;MN
socks5://184.179.216.133:24630;US
194.233.73.108:443;DE
206.253.164.120:80;US
socks4://203.150.113.107:14153;TH
socks5://43.224.8.124:6667;IN
219.246.65.55:80;CN
socks5://183.23.72.250:28388;CN
socks4://109.86.244.225:57649;UA
socks4://213.14.31.122:35314;TR
socks5://3.80.95.152:3129;US
socks4://154.79.244.38:10801;KE
socks4://98.162.25.7:31653;US
socks5://110.83.152.45:1080;CN
socks4://43.246.143.242:9999;IN
socks5://103.90.231.93:16452;VN
socks5://5.130.185.39:1080;RU
socks4://91.122.193.80:4145;RU
92.204.169.22:1080;DE
socks5://98.170.57.231:4145;US
socks4://212.126.108.181:5678;IQ
51.210.52.114:1080;FR
socks4://98.178.72.21:10919;US
171.217.2.102:9080;CN
socks5://67.205.183.80:63922;US
223.96.90.216:8085;CN
185.209.230.179:3136;DE
socks5://70.166.167.36:4145;US
socks5://72.221.232.155:4145;US
socks4://103.207.8.82:5678;IN
socks5://174.75.211.222:4145;US
