socks4://102.176.160.85:5678;GN
socks4://185.94.218.57:44421;UA
socks4://213.16.81.182:35559;HU
socks4://46.174.234.185:5678;PL
92.242.254.46:32191;HR
socks4://72.223.168.67:4145;US
socks5://121.4.103.166:7891;CN
47.242.242.32:80;US
socks4://46.225.240.122:4145;IR
socks4://187.19.127.179:4153;BR
111.43.79.98:8085;CN
socks4://188.225.189.228:5678;PS
socks4://46.63.81.195:4145;UA
socks4://198.8.94.170:4145;US
144.76.116.242:80;DE
socks4://192.158.15.201:50877;CA
socks4://123.49.48.130:5678;BD
104.200.25.97:80;US
socks4://72.223.168.86:57481;US
194.44.77.226:55443;UA
socks4://188.75.151.84:4153;CZ
socks4://124.105.29.181:13629;PH
socks4://98.162.96.41:4145;US
socks5://205.185.114.22:44789;US
81.163.57.147:41258;RU
187.130.139.197:8080;MX
45.5.92.94:8137;MX
88.151.251.195:6969;RU
92.204.169.22:1080;DE
204.236.255.196:3128;US
212.46.230.102:6969;RU
socks4://58.75.126.235:4145;KR
socks4://47.74.36.193:49898;US
socks4://174.77.111.197:4145;US
178.18.245.74:8888;DE
socks4://103.250.152.20:5678;IN
socks4://165.16.55.146:5678;LY
socks4://36.95.171.107:5678;ID
socks4://82.103.118.42:1099;BG
43.132.245.159:59394;SG
92.204.169.28:1080;DE
socks4://103.82.13.89:5678;ID
111.3.111.179:30001;CN
socks5://162.144.66.22:16603;US
socks5://121.206.9.116:4216;CN
socks5://114.132.220.223:10808;CN
socks5://18.218.152.43:5555;US
socks5://103.250.157.39:6667;IN
socks4://178.168.114.177:5678;MD
socks5://98.170.57.231:4145;US
socks4://192.111.139.165:19402;US
socks5://96.9.92.200:33427;KH
socks4://103.164.107.126:5678;none
socks4://154.61.227.8:64312;US
socks4://193.158.12.138:4153;DE
202.165.47.90:55443;ID
socks5://104.238.97.215:44622;US
socks5://147.182.246.88:48080;US
socks4://203.109.200.68:5678;NZ
socks5://101.35.249.68:1080;CN
socks4://192.111.130.2:4145;US
socks4://41.180.70.2:4153;ZA
182.70.121.249:80;IN
62.182.66.150:9090;UA
82.165.21.59:80;DE
194.1.247.195:80;SE
socks4://117.239.13.180:5678;IN
socks5://37.139.243.34:1080;RU
socks5://18.132.198.178:80;US
socks4://113.161.128.192:4153;VN
socks4://50.242.100.89:32100;US
socks4://192.252.208.67:14287;US
socks5://109.72.226.74:31337;RU
socks4://194.33.105.66:5678;IR
socks5://152.228.174.18:3128;FR
socks5://72.221.232.155:4145;US
socks4://82.114.68.42:5678;AL
socks4://189.82.99.37:4145;BR
5.187.1.20:8060;ES
socks4://182.23.79.162:50862;ID
185.105.3.50:8060;LU
socks5://98.178.72.21:10919;US
47.254.46.75:9999;US
92.204.173.233:1080;DE
socks5://135.125.133.11:3128;FR
socks4://70.82.75.118:4153;CA
185.51.10.19:80;AT
socks5://203.217.169.85:33427;KH
socks4://46.98.198.53:5678;UA
socks4://182.93.65.171:5678;NP
socks4://72.195.34.35:27360;US
103.149.162.194:80;HK
101.132.186.175:9090;CN
socks4://103.156.249.38:1080;ID
socks4://72.206.181.123:4145;US
192.228.251.97:3128;MY
socks5://192.252.211.197:14921;US
socks5://120.34.160.219:4216;CN
socks5://198.199.109.36:59242;US
socks4://93.89.66.131:5678;TR
socks4://67.205.183.80:63922;US
socks5://192.111.130.5:17002;US
socks4://161.49.222.67:4145;PH
36.37.177.186:8080;KH
socks5://192.252.209.155:14455;US
194.163.131.117:8080;DE
socks5://98.162.96.41:4145;US
socks5://162.144.66.22:60642;US
socks5://50.63.13.228:32959;US
77.50.104.110:3128;RU
socks4://185.129.192.63:5678;KZ
socks4://217.24.189.67:5678;RU
socks5://116.212.142.204:33427;KH
213.230.121.74:3128;UZ
socks4://177.155.248.2:5678;BR
