socks4://222.252.148.134:4153;VN
74.208.128.22:80;US
socks4://169.239.223.136:52178;ZA
socks4://46.175.70.69:59376;UA
socks4://82.103.118.42:1099;BG
socks5://188.166.28.109:3467;US
socks4://213.7.192.126:4153;CY
socks4://165.16.54.199:31618;LY
185.156.35.156:57367;PL
95.154.104.147:44393;RU
socks4://110.77.145.159:4145;TH
socks4://187.111.192.170:4153;BR
socks4://103.10.230.15:4153;TH
socks4://5.178.217.227:31019;GE
socks4://88.146.196.181:4153;CZ
socks4://178.217.40.208:4145;RU
socks4://109.164.115.99:4153;CZ
52.78.172.171:80;US
socks5://174.64.199.79:4145;US
socks4://116.232.115.203:4145;CN
111.177.192.35:3256;CN
socks4://216.218.240.46:48324;US
socks4://182.52.70.117:4145;TH
socks4://95.19.50.4:4145;ES
49.81.190.89:4345;CN
socks4://95.161.188.246:61537;RU
socks4://195.9.89.66:3629;RU
socks4://89.45.162.62:51502;RO
socks4://80.79.66.82:3629;RU
socks4://109.68.189.22:54643;RU
socks4://61.165.13.123:4145;CN
socks4://92.249.219.47:59587;HU
socks4://196.41.102.130:60216;ZA
socks4://90.164.15.124:4153;ES
54.144.149.233:80;US
137.74.112.21:80;FR
socks4://194.31.133.17:5678;RU
socks4://88.255.106.27:1080;TR
socks4://178.136.56.246:46846;UA
socks4://182.53.206.175:53628;TH
36.66.43.65:8080;ID
socks4://190.121.142.165:4153;CO
socks5://66.42.224.229:41679;US
socks4://58.69.87.58:4145;PH
socks4://190.141.61.238:4145;PA
47.98.183.59:3128;CN
socks5://8.135.28.152:1080;SG
socks4://191.209.21.52:31337;BR
socks4://31.15.89.51:1099;RU
187.243.253.2:8080;MX
socks5://43.224.10.26:6667;IN
socks5://72.221.172.203:4145;US
socks4://213.136.89.190:13492;DE
119.29.17.40:8081;CN
socks5://88.202.177.242:1085;GB
socks4://36.89.183.77:31802;ID
36.37.74.60:8080;ID
socks5://103.250.157.43:6667;IN
socks4://106.243.144.238:4145;KR
35.172.135.29:80;US
8.208.102.12:80;SG
socks4://82.76.135.94:3629;RO
socks5://184.179.216.130:4145;US
socks4://92.51.92.213:4145;GE
socks4://177.73.188.110:50515;BR
socks5://115.238.101.42:9053;CN
103.146.176.124:80;IN
socks4://36.78.210.176:4145;ID
socks4://47.98.151.6:8080;CN
socks4://200.225.140.130:36564;BR
socks4://89.38.11.16:60355;RO
152.136.62.181:9999;CN
socks4://112.78.134.194:5678;ID
socks4://219.147.112.150:1080;CN
socks4://192.111.137.37:18762;US
socks5://195.189.60.97:8080;UA
socks4://91.148.120.226:1080;RS
178.63.126.12:1080;DE
socks4://212.156.86.38:4145;TR
186.225.63.134:38459;BR
34.87.84.105:80;US
socks4://176.192.1.154:4153;RU
socks4://1.0.133.100:51327;TH
socks4://103.147.251.3:4153;ID
socks4://66.135.227.181:4145;US
144.217.101.245:3129;CA
socks4://183.89.163.36:4145;TH
socks4://220.168.52.245:43717;CN
socks4://213.14.31.122:35314;TR
89.20.135.204:10000;RU
socks4://77.89.204.254:4145;MD
socks4://177.85.172.135:4153;BR
socks4://45.231.29.127:4153;BR
socks4://58.252.219.12:11337;CN
47.75.90.57:80;US
socks4://180.247.149.68:4145;ID
3.23.44.179:80;US
socks4://200.218.255.242:4145;BR
socks4://117.20.56.203:4145;ID
socks4://152.204.128.46:35483;CO
socks4://170.210.4.222:38432;AR
socks4://188.124.16.25:3629;TR
socks4://187.243.253.182:43015;MX
socks4://137.74.230.184:4153;FR
185.236.202.178:3128;RO
186.10.80.122:53281;CL
socks4://194.228.84.10:4145;CZ
socks4://43.255.217.186:48326;PH
socks4://212.56.194.238:4145;MD
socks4://58.49.116.78:30957;CN
socks4://61.141.21.34:1080;CN
socks4://103.113.3.146:4145;ID
201.142.225.50:8080;MX
socks4://177.220.141.134:4145;BR
34.94.158.4:80;US
socks4://202.154.191.58:4145;ID
socks5://98.170.57.231:4145;US
socks5://103.250.157.39:6667;IN
socks4://190.124.34.221:36178;NI
socks4://77.121.5.131:1080;UA
socks5://219.147.112.150:1080;CN
socks4://118.174.232.92:60634;TH
85.214.65.246:80;DE
106.45.220.73:3256;CN
socks4://181.111.185.66:4153;AR
socks5://72.210.252.134:46164;US
socks4://77.233.10.37:33683;RU
207.244.230.146:80;US
socks4://188.43.24.9:4153;RU
socks4://213.21.56.20:4153;AG
socks4://174.138.63.71:39553;US
socks4://116.213.52.252:4145;ID
154.73.137.157:52820;ZA
socks4://188.165.138.11:54430;FR
socks4://185.34.18.181:10801;IQ
193.27.14.248:3128;RO
socks4://193.34.55.64:32087;PL
socks4://80.92.181.3:44550;GE
socks4://103.134.202.26:1080;BD
socks4://108.29.77.74:54321;US
139.224.3.29:3128;CN
socks4://103.36.11.130:4145;ID
socks4://191.243.72.34:4145;BR
socks4://200.218.242.125:4153;BR
socks4://110.74.221.89:4145;KH
60.255.151.82:80;CN
socks4://103.86.106.195:5678;IN
socks4://36.67.27.189:49524;ID
169.57.1.84:80;US
socks4://92.241.92.218:14888;GE
124.41.240.203:55948;NP
socks4://72.195.34.41:4145;US
95.174.65.214:3128;RO
109.167.134.253:30710;RU
socks5://213.136.89.190:40393;DE
socks4://190.7.141.66:40225;CO
socks4://117.212.92.206:5678;IN
socks4://200.29.176.174:4145;CL
socks4://116.236.128.220:4153;CN
socks4://102.68.17.8:1080;SO
socks4://192.145.205.74:4145;BR
socks4://92.178.174.247:4145;FR
91.132.139.178:3128;RO
8.135.41.167:80;SG
socks4://159.255.153.73:4153;IT
103.103.175.253:3128;ID
socks4://95.77.104.79:37975;RO
socks4://192.252.211.197:14921;US
socks5://184.181.217.210:4145;US
socks5://98.178.72.8:4145;US
socks4://61.142.72.150:33235;CN
socks4://185.139.56.133:4145;GE
socks4://218.108.31.28:4145;CN
socks4://213.6.66.66:57391;PS
socks4://103.106.219.208:8080;ID
149.28.213.28:80;US
socks4://212.33.240.140:4145;RU
socks4://168.232.158.162:4153;BR
socks4://120.50.8.2:4145;BD
socks4://188.80.116.177:4153;PT
socks4://200.58.181.218:4153;BO
183.88.226.50:8080;TH
socks4://113.53.29.228:13629;TH
172.105.197.49:80;US
82.223.21.37:80;ES
socks4://195.136.10.1:1080;PL
24.248.207.7:55443;US
111.229.177.73:808;CN
socks4://177.69.19.49:4145;BR
socks4://196.50.7.11:4153;NG
socks5://192.111.139.165:4145;US
socks4://118.99.65.189:4153;ID
socks4://136.228.128.51:4145;KH
socks4://177.22.111.26:4153;BR
114.98.114.216:3256;CN
socks4://1.10.140.43:4145;TH
socks4://103.109.180.20:47749;IN
45.32.31.97:80;US
socks4://222.165.234.147:52667;ID
socks4://187.19.127.238:4153;BR
187.94.16.59:39665;BR
socks4://192.111.139.165:19402;US
200.25.254.193:54240;CO
socks4://186.4.246.135:4153;EC
socks5://120.196.248.47:1081;CN
socks4://117.102.108.178:1080;ID
socks4://123.200.4.42:4145;BD
socks4://189.113.217.35:43603;BR
23.254.215.83:80;US
socks4://195.226.105.219:4153;DE
96.9.69.164:53281;KH
socks4://185.152.12.49:54680;ES
89.20.102.147:2580;RU
socks5://103.241.227.107:6667;IN
socks4://185.134.99.238:4153;IR
socks4://103.134.56.86:4153;BD
