socks4://213.7.196.26:4153;CY
socks4://195.189.60.97:8080;UA
socks4://146.196.63.89:36633;IN
socks4://109.248.245.121:4145;CZ
socks5://192.111.130.5:17002;US
socks5://188.166.242.150:17023;US
socks4://202.57.33.134:4145;PH
socks4://170.210.4.222:38432;AR
socks5://117.89.95.227:4216;CN
132.248.196.2:8080;MX
37.29.80.161:8080;RU
socks4://27.116.51.178:6667;IN
socks4://178.217.40.208:4145;RU
socks4://91.230.138.11:4145;RU
socks4://213.108.18.34:43902;RU
socks4://116.22.58.154:4145;CN
socks4://168.121.137.217:4145;BR
socks4://81.0.216.228:4153;CZ
socks4://178.216.2.229:1488;UA
109.245.239.125:35659;RS
socks4://192.111.138.29:4145;US
110.249.176.26:8060;CN
45.230.8.20:51200;AR
socks4://89.174.71.111:52121;PL
socks4://217.20.183.149:4145;UA
socks4://182.16.245.54:30617;ID
socks4://201.48.62.65:4145;BR
119.81.71.27:8123;SG
socks4://47.180.63.37:54321;US
socks4://46.172.76.43:4153;UA
socks4://202.62.49.119:4145;KH
155.0.181.254:43496;ZM
socks4://1.179.172.45:31225;TH
80.73.9.238:808;UA
socks4://201.143.32.82:4153;MX
socks4://184.160.99.92:4153;CA
socks4://81.12.169.254:4153;RO
43.224.10.39:6666;IN
socks5://49.85.162.141:1080;CN
socks4://5.182.26.126:4145;RU
socks4://200.149.133.148:4145;BR
socks5://124.65.117.38:7302;CN
socks4://190.124.34.221:36178;NI
91.203.36.102:45551;RU
socks4://190.7.141.66:40225;CO
socks4://158.58.197.227:50128;BG
socks4://185.44.217.170:1080;PL
socks4://112.78.165.114:8089;ID
socks4://36.72.185.155:4145;ID
socks5://69.61.200.104:36181;US
socks4://165.90.60.73:4145;ZA
socks4://24.248.207.7:13256;US
socks4://116.254.100.165:50536;ID
socks4://38.133.200.94:31596;US
socks4://202.4.126.139:4153;BD
socks4://92.247.142.182:35944;BG
socks5://184.185.2.244:4145;US
socks4://190.92.49.158:5678;HN
socks4://168.232.189.243:4145;BR
socks4://168.195.205.154:1080;MX
socks4://118.174.219.230:4153;TH
socks4://177.104.192.210:4153;BR
socks4://86.110.189.118:42539;RU
103.250.153.242:31382;IN
110.229.159.168:9999;CN
socks4://200.52.140.145:49393;MX
202.61.51.204:3128;PK
socks5://80.73.9.238:1080;UA
socks4://203.150.113.219:14153;TH
socks4://170.84.82.62:4145;BR
socks4://188.166.242.150:21717;US
128.199.146.18:80;GB
socks4://222.217.68.17:35165;CN
socks4://118.173.233.149:42500;TH
socks4://123.203.156.79:65528;HK
socks4://202.5.36.215:4145;BD
114.98.162.173:9999;CN
socks4://178.151.24.64:4145;UA
185.56.209.114:52342;PL
socks4://77.233.10.37:33683;RU
socks4://70.166.167.36:4145;US
socks4://87.254.138.170:4145;RU
94.179.135.230:43033;UA
socks4://190.123.90.242:4153;AR
socks4://218.21.96.128:51080;CN
socks5://192.111.137.35:4145;US
37.57.253.91:37186;UA
socks4://194.15.225.98:4145;RS
101.132.175.206:8080;CN
socks4://95.71.125.50:60867;RU
socks4://58.32.206.226:58404;CN
socks5://98.184.33.205:4145;US
socks4://203.223.44.102:53945;KH
socks4://113.89.55.128:4145;CN
socks4://103.36.11.174:4145;ID
socks4://168.194.84.222:43177;BR
socks5://72.206.181.103:4145;US
socks4://155.0.202.254:51327;ZM
socks4://168.232.189.138:4145;BR
119.81.189.194:25;SG
socks4://124.79.65.28:4145;CN
192.241.172.93:8082;US
socks4://170.79.148.21:4153;BR
socks4://200.218.255.242:4145;BR
socks5://192.252.215.2:4145;US
203.150.177.4:8080;TH
52.78.172.171:80;US
socks5://184.181.217.204:4145;US
socks5://125.135.221.94:54557;KR
36.66.204.229:80;ID
socks4://188.0.108.14:3629;UA
95.165.163.188:60103;RU
socks4://103.227.145.236:5430;ID
37.135.121.157:80;ES
socks4://1.10.188.140:32030;TH
socks4://83.221.205.200:3629;RU
socks4://185.43.249.148:39316;UA
socks4://77.91.82.105:4145;RU
socks4://197.210.217.66:60896;NG
socks4://45.112.203.129:1080;IN
socks4://201.217.51.9:4145;PY
socks4://216.218.240.46:48324;US
103.28.121.58:80;BD
socks5://103.216.82.22:6667;IN
socks4://50.192.49.195:32100;US
socks5://192.111.139.165:4145;US
socks4://178.22.121.70:1080;IR
socks4://72.221.172.203:4145;US
socks4://85.159.6.20:3629;UA
socks4://186.225.45.13:45239;BR
socks4://178.47.141.128:37912;RU
socks4://195.189.218.120:4153;RU
socks5://184.178.172.25:15291;US
socks4://109.201.96.222:4145;RU
socks4://176.62.185.72:49780;RU
socks5://174.75.211.222:4145;US
socks4://210.245.51.20:4145;VN
socks4://37.98.231.2:1080;IQ
socks4://195.117.107.182:4145;PL
socks4://89.133.95.177:4145;HU
socks4://213.81.129.238:14888;SK
socks4://81.2.47.181:4145;RU
socks4://118.181.226.166:38130;CN
socks4://117.212.195.161:58262;IN
117.65.0.202:3256;CN
socks4://217.15.195.141:33955;RU
socks4://193.106.231.145:4145;PL
socks4://98.178.72.8:4145;US
socks4://37.57.15.43:47233;UA
socks4://187.19.127.222:4153;BR
socks4://91.202.145.78:4153;UA
socks4://131.0.246.113:4153;BR
socks4://182.253.108.82:5678;ID
socks4://185.134.99.238:4153;IR
193.27.14.248:3128;RO
socks4://94.177.136.242:4153;RO
socks4://103.248.30.2:5678;IN
socks4://183.88.219.206:34676;TH
socks5://188.166.242.150:17183;US
socks4://120.253.168.38:4153;CN
socks5://192.111.135.18:18301;US
socks5://206.189.158.28:44077;US
socks4://46.13.11.82:4153;CZ
socks4://50.207.130.198:54321;US
socks4://180.180.156.15:34030;TH
socks4://186.224.225.98:4145;BR
socks4://85.105.83.125:4153;TR
