77.28.96.206:56644;MK
socks4://109.232.106.236:52435;RU
185.156.172.36:3128;RO
socks4://201.231.34.112:4153;AR
socks4://188.92.244.38:4153;RU
socks5://72.217.216.239:4145;US
socks5://64.118.86.44:54486;US
socks4://103.244.205.146:4145;ID
122.102.53.89:3128;ID
socks4://212.33.240.140:4145;RU
socks5://103.69.214.111:17051;CN
socks4://62.133.136.75:4153;PL
socks4://192.111.137.35:4145;US
socks5://103.69.214.148:17051;CN
socks4://182.52.70.117:4145;TH
socks4://62.87.151.186:35190;PL
181.129.183.19:53281;CO
socks4://182.53.197.156:43574;TH
socks4://85.114.96.154:36747;PS
113.53.83.212:44664;TH
socks4://114.32.122.191:4153;TW
socks4://192.111.129.145:16894;US
37.152.180.147:8080;IR
socks4://170.81.34.54:4153;CR
118.174.232.92:45759;TH
socks4://60.216.101.46:49327;CN
socks4://158.140.181.133:1080;ID
socks5://119.23.248.1:1080;CN
socks4://37.57.50.130:4145;UA
socks4://27.42.168.46:61308;CN
socks4://190.4.205.226:4153;CL
106.45.104.33:3256;CN
socks4://187.85.150.148:55983;BR
socks4://173.212.203.104:9980;DE
129.21.146.20:8080;US
socks4://200.69.252.33:4153;AR
socks4://138.122.86.98:4153;BR
socks4://72.221.164.34:60671;US
socks4://200.41.182.243:4145;AR
socks4://190.124.34.221:36178;NI
socks4://200.48.129.124:31246;PE
socks4://213.136.89.190:34843;DE
socks4://91.237.235.53:3629;UA
162.255.201.37:8080;US
socks4://103.36.11.174:4145;ID
socks4://149.202.161.61:9991;FR
158.101.114.88:80;US
socks4://109.86.219.161:3629;UA
111.177.192.2:3256;CN
socks4://176.36.20.67:35356;UA
socks4://187.62.88.0:4153;BR
socks4://150.107.207.137:57230;NP
socks4://62.33.235.40:4153;RU
socks4://178.20.137.178:37712;CZ
socks4://94.154.220.93:5678;UA
socks4://118.98.65.146:4153;ID
socks4://103.68.35.166:4145;IN
socks4://84.22.138.150:4145;RU
socks4://192.139.192.29:4153;MF
socks4://89.173.80.43:4153;SK
socks4://103.130.173.110:4145;BD
socks4://212.34.239.253:1080;AM
socks4://110.77.135.70:4145;TH
socks4://179.96.28.225:4145;BR
socks4://81.89.113.142:50405;RU
socks4://187.188.17.158:4153;MX
socks5://174.77.111.196:4145;US
155.138.233.191:80;US
socks4://80.73.87.202:4153;RU
socks4://191.97.3.198:1080;CO
