93.188.161.84:80;CY
128.199.234.11:80;GB
106.110.215.21:3256;CN
59.55.166.160:3256;CN
socks4://45.169.64.208:4145;BR
socks4://98.162.25.23:4145;US
143.198.192.98:80;US
socks4://184.178.172.14:4145;US
socks4://179.106.150.6:59624;BR
socks5://213.136.89.190:29635;DE
socks5://222.129.33.118:57114;CN
socks4://109.72.97.66:4145;ME
socks4://182.52.108.104:14153;TH
socks4://190.52.199.200:4153;EC
socks5://43.224.10.19:6667;IN
socks4://36.78.210.176:4145;ID
socks4://213.217.43.66:3629;IR
socks4://187.19.205.226:4145;BR
socks4://37.195.209.169:4153;RU
socks4://86.105.57.12:4153;MD
socks4://91.225.208.85:4145;RU
socks4://217.113.22.18:3629;AM
203.82.252.166:80;HK
222.129.38.106:57114;CN
socks4://80.72.121.179:4145;RU
socks4://200.104.147.51:4145;CL
socks4://91.250.61.113:3629;UA
socks4://185.17.134.149:61535;RU
socks4://131.221.165.53:4153;CL
120.41.248.141:8908;CN
socks4://14.232.163.52:10801;VN
socks5://192.111.135.21:4145;US
socks4://109.232.106.236:52435;RU
socks4://91.181.235.31:4145;BE
61.37.223.152:8080;KR
socks5://36.156.24.95:3000;CN
socks4://5.58.47.25:3629;UA
socks4://1.53.137.164:4145;VN
socks4://181.129.51.147:47562;CO
3.15.220.224:80;US
socks4://62.99.76.231:1080;ES
socks4://200.153.70.118:4153;BR
172.105.40.232:80;US
socks4://83.136.176.162:4145;ES
socks4://222.129.38.13:57114;CN
139.255.94.122:39635;ID
socks4://103.21.52.226:4153;IN
125.87.86.176:57114;CN
socks4://217.164.255.35:54670;AE
socks4://80.64.26.134:4145;RU
socks4://80.92.181.3:44550;GE
socks4://98.170.57.231:4145;US
socks4://190.145.77.219:4153;CO
socks4://195.29.155.98:58617;HR
socks4://85.217.192.39:4145;BG
socks4://103.147.119.3:4145;ID
socks4://101.51.121.141:4153;TH
socks4://202.62.13.72:4145;ID
1.20.97.181:55285;TH
socks4://121.66.154.172:4145;KR
socks4://194.67.148.186:1080;RU
socks4://112.112.18.146:32045;CN
socks4://186.84.174.13:59341;CO
34.65.57.213:8080;US
socks4://187.18.47.210:4145;BR
socks4://178.136.56.246:46846;UA
45.33.79.26:80;US
socks4://185.134.99.238:4153;IR
socks4://37.235.203.91:4145;RU
socks4://103.47.218.76:4145;IN
socks4://3.137.150.239:5678;US
socks4://89.38.11.16:60355;RO
socks4://190.90.20.230:1080;CO
socks4://187.19.150.221:80;BR
79.165.42.1:8080;RU
5.189.133.231:80;DE
socks5://103.216.82.43:6667;IN
socks4://88.146.196.181:4153;CZ
socks4://177.73.248.6:37140;BR
socks4://36.95.24.169:5678;ID
68.79.15.224:1080;CN
socks4://116.254.100.165:50536;ID
socks4://124.93.96.185:1080;CN
socks5://120.236.251.49:1081;CN
94.205.254.82:3128;AE
socks5://184.181.217.204:4145;US
socks4://36.94.81.147:5678;ID
socks4://89.36.195.238:41521;IR
socks4://31.15.89.51:1099;RU
176.63.205.248:54621;HU
socks5://222.129.38.13:57114;CN
socks4://110.77.145.159:4145;TH
socks4://213.32.253.145:4145;IQ
socks4://103.111.219.149:4145;ID
socks4://181.15.154.154:52033;AR
socks4://192.252.214.20:15864;US
socks5://200.98.29.198:1080;BR
socks5://123.129.198.96:1080;CN
socks4://79.148.44.151:4145;ES
socks4://45.175.179.182:4145;BR
socks4://110.78.164.234:4153;TH
socks5://120.236.251.104:1081;CN
socks4://103.102.141.61:4145;ID
47.244.50.194:8081;US
socks4://179.27.214.238:4153;UY
socks4://125.87.86.176:57114;CN
socks4://149.202.161.61:9991;FR
socks5://98.184.33.205:4145;US
socks4://118.172.201.105:36118;TH
36.37.180.59:65205;KH
47.52.131.183:80;US
socks4://37.238.130.50:61817;IQ
socks4://186.227.55.78:4153;BR
socks4://203.173.94.2:4145;ID
socks4://222.129.33.56:57114;CN
192.241.172.93:8082;US
socks4://186.248.175.3:4145;BR
socks4://154.79.254.112:10801;KE
socks5://222.129.36.149:57114;CN
83.206.44.25:3128;FR
socks4://69.163.163.191:43825;US
socks4://77.21.156.75:1080;DE
socks5://222.129.37.240:57114;CN
51.222.73.117:8080;CA
socks5://218.64.122.99:7302;CN
socks5://192.111.130.2:4145;US
socks4://62.183.98.181:4145;RU
socks4://103.124.136.77:4145;ID
socks4://82.144.83.152:3629;RU
47.75.90.57:80;US
socks4://88.255.217.116:1080;TR
socks4://91.228.213.43:4153;HU
81.174.11.227:47324;IT
socks4://41.75.123.33:48196;MW
socks4://177.36.221.12:4145;BR
socks4://208.102.51.6:58208;US
socks4://139.159.7.150:41815;CN
socks5://116.196.110.198:8080;CN
socks4://95.0.206.62:1082;TR
116.254.100.203:3128;ID
43.224.10.43:6666;IN
socks5://24.249.199.4:4145;US
socks4://72.206.181.103:4145;US
181.214.214.109:3129;US
45.33.104.134:80;US
socks5://198.8.94.170:39074;US
socks4://190.7.141.66:40225;CO
socks4://41.76.246.254:55198;BW
159.8.114.37:8123;US
socks4://201.217.51.9:4145;PY
socks5://54.254.24.192:1080;US
socks4://181.113.17.134:43443;EC
socks4://179.108.158.122:4145;BR
socks4://41.86.56.224:41833;SC
socks4://201.184.154.98:4153;CO
socks4://113.164.79.177:45587;VN
112.240.227.183:35108;CN
111.72.25.62:3256;CN
socks4://59.39.63.54:4153;CN
socks4://88.255.106.29:1082;TR
socks4://201.143.18.174:4153;MX
115.42.65.14:8080;PK
socks4://158.58.133.187:54266;RU
socks4://88.119.128.181:4145;LT
118.194.242.61:80;CN
socks4://31.135.93.56:48967;RU
socks4://27.42.168.46:61308;CN
socks4://112.44.226.51:4145;CN
socks4://177.69.45.188:33219;BR
socks4://36.66.177.168:43340;ID
socks4://93.35.225.23:4153;IT
socks4://80.79.66.82:3629;RU
socks4://89.207.92.107:4145;RU
socks4://31.28.10.74:4153;RU
socks4://41.169.70.219:31255;MU
socks4://189.4.11.237:4145;BR
socks4://169.239.236.101:10801;NG
socks4://91.98.11.199:4153;IR
socks4://77.89.204.254:4145;MD
socks4://103.94.133.94:4153;ID
222.129.37.240:57114;CN
socks4://88.255.132.179:1082;TR
socks4://181.113.35.6:41116;EC
socks4://12.11.59.114:1080;US
socks5://223.242.221.238:4216;CN
socks4://200.218.242.213:4153;BR
socks4://109.202.17.4:61210;RU
socks4://103.36.11.174:4145;ID
socks4://182.52.63.95:4153;TH
socks4://83.103.206.56:54321;RO
socks5://204.101.61.82:4145;CA
socks4://77.37.131.73:4145;RU
socks4://202.70.34.82:47642;MN
socks4://62.195.105.175:1080;NL
95.217.22.143:8118;DE
socks4://91.206.148.243:59175;RU
185.156.172.36:3128;RO
socks4://178.249.219.86:4145;IT
socks5://183.234.159.3:1081;CN
socks4://116.239.4.130:4145;CN
socks4://183.88.17.120:3629;TH
socks4://190.90.140.55:50419;CO
socks4://138.99.93.224:4145;BR
117.6.161.118:53281;VN
socks4://189.63.245.243:4145;BR
193.34.55.64:32767;PL
192.241.172.93:8081;US
165.225.77.47:443;US
socks4://221.5.11.110:33020;CN
socks4://188.244.21.196:4145;MD
136.232.209.70:47423;IN
socks4://124.105.29.181:13629;PH
socks4://46.172.223.250:4145;RU
51.75.147.40:3128;FR
socks4://200.110.187.74:4153;AR
socks4://218.81.50.59:4145;CN
socks4://201.65.121.66:4145;BR
socks4://83.136.176.72:4145;ES
socks4://95.155.44.9:4145;ME
socks4://85.30.248.210:4153;RU
socks5://124.156.159.125:7653;SG
socks4://87.116.148.5:4153;RS
socks4://213.16.99.222:4145;HU
socks4://119.42.123.69:4145;TH
socks5://216.162.128.99:1080;US
138.201.118.227:80;DE
socks4://103.221.254.7:8291;BD
socks4://185.38.227.41:1080;PL
socks4://78.133.163.190:4145;PL
socks4://45.6.231.66:4145;BR
192.236.160.186:80;US
socks4://186.208.121.210:4153;BR
socks4://31.182.12.3:34715;PL
socks4://103.88.169.6:3629;ID
socks5://192.111.139.162:4145;US
socks5://69.61.200.104:36181;US
165.227.193.163:80;US
143.198.192.212:80;US
207.144.111.230:8080;US
socks4://154.66.208.12:59841;ZA
socks4://184.179.216.130:4145;US
3.34.45.43:3128;US
socks4://92.51.73.14:4153;GE
51.75.187.147:80;FR
socks4://213.142.218.226:58805;RU
socks5://43.224.8.116:6667;IN
socks4://45.5.194.138:22222;BR
socks4://106.242.5.206:4145;KR
socks5://120.196.228.12:1080;CN
socks4://181.196.181.146:4145;EC
socks4://152.32.227.75:1080;HK
120.78.179.54:8888;CN
socks4://203.150.113.46:14153;TH
socks4://103.217.154.105:44710;IN
socks4://62.182.114.164:59623;BG
socks4://91.232.159.72:3629;UA
socks4://202.57.37.197:35846;PH
socks4://192.252.215.2:4145;US
socks4://123.114.26.84:1080;CN
165.225.77.47:9443;US
socks4://103.233.153.58:1080;ID
socks4://36.89.187.193:44587;ID
socks4://177.129.207.36:4153;BR
socks4://124.78.25.45:4145;CN
socks4://119.18.149.58:48675;BD
socks5://139.59.162.27:1080;SG
socks4://85.99.227.200:44550;TR
36.152.165.202:3000;CN
socks5://72.221.232.155:4145;US
socks4://132.255.15.129:4145;BR
socks4://170.246.69.114:4145;BR
1.10.186.35:37235;TH
socks4://222.217.68.17:35165;CN
129.21.146.20:8080;US
103.209.64.19:6666;IN
115.150.81.225:8118;CN
119.81.71.27:8123;SG
socks4://98.162.25.29:31679;US
27.191.60.185:3256;CN
socks4://106.240.89.60:4145;KR
socks4://187.62.191.3:33428;BR
socks4://198.8.94.170:39074;US
socks4://80.91.118.61:1080;AL
socks4://103.62.144.152:30590;BD
socks4://118.70.81.207:4153;VN
socks4://170.238.74.61:5678;BR
103.145.32.98:80;ID
socks4://213.6.66.66:57391;PS
socks4://103.207.96.21:61287;ID
socks4://118.174.233.45:55084;TH
socks4://175.195.33.102:4145;KR
socks4://221.1.200.242:43142;CN
socks4://1.10.187.92:4145;TH
socks4://181.236.221.138:4145;CO
118.194.242.183:80;CN
socks4://177.82.197.49:4153;BR
103.15.50.18:80;VN
socks4://91.98.59.117:4145;IR
socks4://189.203.194.2:1080;MX
1.179.183.73:50178;TH
socks4://37.57.3.244:1080;UA
51.77.150.43:80;FR
socks4://77.82.108.80:4145;RU
socks4://197.157.254.34:4145;CG
208.80.28.208:8080;US
socks4://192.111.135.21:4145;US
socks4://192.111.138.29:4145;US
144.217.101.245:3129;CA
socks5://87.246.22.147:1080;BG
socks5://192.252.209.155:14455;US
socks4://179.184.230.194:61267;BR
socks4://182.52.51.101:4153;TH
192.241.172.93:8080;US
socks4://116.213.52.253:4145;ID
socks4://190.167.220.7:4153;DO
123.171.42.53:3256;CN
87.236.212.97:8080;IR
socks4://217.26.171.214:4153;MD
119.81.71.27:80;SG
socks4://174.77.111.196:4145;US
socks4://190.153.253.5:4145;CL
socks4://103.79.35.116:57294;IN
socks4://187.85.150.148:55983;BR
socks4://95.9.194.13:30436;TR
socks5://184.178.172.13:15311;US
103.56.208.89:8080;BD
socks4://91.246.213.104:4145;PL
188.190.255.14:8085;UA
socks4://85.175.99.105:4145;RU
203.158.221.152:80;TH
socks4://116.197.131.18:9999;ID
78.47.16.54:80;DE
1.10.186.114:56315;TH
socks4://1.221.173.148:4145;KR
socks4://202.134.160.168:4153;IN
115.124.105.114:80;IN
socks4://196.41.102.130:60216;ZA
106.45.220.174:3256;CN
socks4://202.166.205.87:58637;NP
176.113.157.149:42850;UA
59.14.228.37:80;KR
socks4://124.79.94.164:4145;CN
socks5://111.126.91.129:16425;CN
socks4://91.203.25.28:4153;UA
socks4://181.209.74.234:4153;AR
socks4://119.11.240.78:52002;ID
