socks5://196.27.123.150:5678;ZW
socks5://113.65.8.196:1080;CN
37.59.203.133:1080;FR
3.112.238.79:3128;US
185.67.3.120:8060;UA
socks5://174.75.211.222:4145;US
socks5://192.111.130.5:17002;US
socks5://103.210.22.171:1080;CN
111.43.79.98:8085;CN
183.247.211.151:30001;CN
94.180.106.94:32767;RU
41.85.189.66:57797;BJ
49.12.43.32:80;DE
socks5://1.15.182.239:7890;CN
socks5://120.40.181.100:4216;CN
socks5://162.144.66.22:16603;US
186.148.102.20:8083;PA
socks4://103.220.5.254:4145;MY
socks5://43.135.74.226:38081;SG
socks4://174.64.199.82:4145;US
socks5://159.89.167.209:8888;US
socks5://66.42.41.161:10004;US
111.3.111.179:30001;CN
120.79.15.203:80;CN
socks5://72.195.34.41:4145;US
socks5://39.108.226.136:9080;CN
94.179.135.230:43033;UA
socks5://162.144.66.22:7354;US
socks5://37.156.104.178:3327;IQ
89.40.208.178:3128;GB
socks5://162.144.66.22:50858;US
5.149.252.190:8060;BG
socks5://67.201.33.10:25283;US
socks5://72.195.34.35:27360;US
socks4://192.111.137.35:4145;US
socks4://184.181.217.210:4145;US
socks4://31.43.63.70:4145;UA
socks5://122.226.60.69:7302;CN
113.53.29.218:33885;TH
socks5://192.111.139.162:4145;US
203.229.251.191:80;KR
78.138.131.248:3128;RU
187.216.90.46:53281;MX
socks4://179.96.20.138:4145;BR
socks4://31.41.225.205:45067;RU
socks5://192.241.211.29:48815;US
socks5://18.163.116.114:1080;US
81.174.11.159:61743;IT
92.204.169.28:1080;DE
socks4://192.111.139.162:4145;US
socks5://103.166.183.226:1080;none
socks5://72.221.196.157:35904;US
socks5://188.242.8.202:1080;RU
socks5://162.144.66.22:42428;US
socks5://98.188.47.132:4145;US
202.76.250.4:80;AU
159.8.114.37:8123;US
socks5://179.61.145.141:51724;DE
92.204.173.232:1080;DE
socks5://198.27.80.38:9080;CA
socks5://79.137.69.209:32582;FR
62.78.84.159:8080;RU
socks4://176.36.20.67:35356;UA
181.176.151.214:3128;PE
149.126.98.162:9090;RU
92.204.173.226:1080;DE
34.121.69.76:80;US
socks4://103.61.198.122:4145;IN
101.109.255.18:50538;TH
socks5://8.136.84.59:1080;SG
socks4://150.129.52.74:6667;IN
socks5://98.162.25.7:31653;US
socks4://151.0.173.145:59729;IT
socks5://198.27.67.187:46532;CA
159.8.114.37:25;US
socks5://118.122.194.18:3541;CN
socks5://98.162.25.29:31679;US
socks5://116.30.120.85:7890;CN
socks5://101.35.249.68:1080;CN
socks5://184.178.172.14:4145;US
socks5://70.185.68.155:4145;US
socks5://43.224.10.23:6667;IN
socks4://185.139.56.133:4145;GE
socks4://177.93.72.130:4153;BR
101.200.91.232:8088;CN
socks5://72.223.168.86:57481;US
socks5://184.179.216.133:24630;US
82.64.151.182:80;FR
socks5://221.224.254.41:9999;CN
socks5://116.212.142.231:33427;KH
socks4://46.29.116.6:4145;RU
socks5://47.100.50.219:8085;CN
socks5://123.57.172.32:1080;CN
34.77.73.11:443;US
socks5://146.56.161.140:1080;JP
194.5.193.183:80;DE
58.84.164.28:53281;AU
socks5://98.171.154.23:4145;US
113.28.90.66:9480;HK
socks4://198.8.94.170:4145;US
187.130.139.197:8080;MX
socks5://72.195.34.58:4145;US
socks5://72.195.34.42:4145;US
socks4://119.82.253.24:61910;KH
92.204.169.27:1080;DE
socks5://27.156.80.73:16790;CN
92.204.173.227:1080;DE
37.228.65.107:32052;KZ
119.81.71.27:8123;SG
43.135.79.50:59394;SG
103.47.66.154:8080;IN
18.216.120.176:49205;US
113.88.13.8:8118;CN
socks5://162.144.66.22:45220;US
socks4://195.162.81.91:34862;UA
socks5://70.166.167.38:57728;US
92.204.173.231:1080;DE
socks5://192.111.130.2:4145;US
socks5://98.162.96.41:4145;US
socks5://47.90.41.183:10089;US
socks5://88.218.107.8:51724;US
socks5://123.56.46.143:8888;CN
socks5://192.111.129.150:4145;US
103.73.74.22:2021;ID
socks4://81.24.82.69:40980;RU
138.204.68.42:1337;BR
socks5://103.120.135.229:33427;KH
42.2.205.141:8080;HK
175.106.18.201:38708;ID
socks5://72.195.34.59:4145;US
socks5://31.211.135.45:33427;BG
socks5://72.221.232.155:4145;US
20.94.229.106:80;US
socks5://98.175.31.195:4145;US
socks5://113.69.136.232:1080;CN
106.14.187.182:21673;CN
socks4://188.247.39.14:43032;RU
socks5://120.196.228.73:1081;CN
socks5://116.212.156.131:33427;KH
socks5://47.89.153.245:10800;US
206.253.164.108:80;US
socks5://192.99.7.189:33118;CA
93.157.233.125:53281;RU
socks5://179.61.145.137:51724;DE
socks5://27.156.80.178:16790;CN
socks4://123.231.230.58:31196;ID
socks4://103.42.254.194:34154;ID
socks5://162.144.66.22:64843;US
socks5://198.8.94.170:4145;US
182.111.165.89:37531;CN
socks4://152.32.78.24:4145;PH
socks4://108.183.26.166:5678;US
socks5://162.144.66.22:52193;US
socks5://174.64.199.79:4145;US
socks5://147.182.246.88:48080;US
176.197.95.2:3128;RU
socks4://1.179.183.73:61468;TH
socks5://192.252.215.5:16137;US
socks5://72.195.114.184:4145;US
socks4://121.66.198.76:4145;KR
128.90.145.85:8118;US
socks5://162.144.66.22:19551;US
47.52.105.162:6666;US
socks5://52.175.56.212:10800;US
190.119.199.22:57333;PE
92.204.173.236:1080;DE
103.162.72.2:8080;ID
socks5://45.32.249.156:3128;US
103.250.158.21:6666;IN
socks5://98.162.96.53:10663;US
socks4://192.111.129.150:4145;US
socks4://192.111.135.21:4145;US
206.253.164.101:80;US
socks5://115.239.114.202:23456;CN
5.187.1.20:8060;ES
206.253.164.198:80;US
socks5://192.241.179.204:42054;US
socks5://120.40.182.56:4216;CN
121.206.45.28:4216;CN
socks5://212.103.119.24:1080;RU
188.163.170.130:41209;UA
socks5://184.178.172.18:15280;US
socks5://120.42.224.219:21212;CN
socks5://185.231.245.135:9300;RU
socks5://47.52.238.234:41654;US
185.108.141.49:8080;BG
socks5://218.64.122.99:7302;CN
socks4://59.36.136.238:1080;CN
34.77.73.11:80;US
socks4://41.190.233.30:10801;CD
socks5://162.144.66.22:25252;US
socks5://47.102.36.232:7890;CN
socks5://198.8.94.170:39074;US
92.204.173.228:1080;DE
socks5://49.70.95.170:42358;CN
socks4://200.41.182.243:4145;AR
socks5://162.144.66.22:37773;US
47.242.131.158:80;US
socks5://50.63.13.228:32959;US
socks4://43.242.38.157:41641;IN
185.153.231.37:3128;TR
124.204.33.162:8000;CN
socks4://192.111.130.2:4145;US
8.210.1.210:59394;SG
113.176.81.31:55443;VN
socks4://103.232.64.226:4145;ID
socks5://23.224.33.231:44548;US
209.126.5.34:80;US
43.224.10.35:6666;IN
socks4://119.11.240.78:52002;ID
213.6.199.94:49044;PS
socks4://174.77.111.197:4145;US
socks4://37.26.86.206:4145;AL
socks5://208.102.51.6:58208;US
socks4://109.72.97.66:4145;ME
socks4://98.188.47.150:4145;US
213.230.68.200:3128;UZ
93.157.251.134:3128;RU
45.94.56.26:8080;DE
socks5://192.252.208.67:14287;US
socks5://98.170.57.231:4145;US
151.80.136.138:3128;IT
socks5://1.14.108.182:1080;CN
socks5://80.240.133.51:13969;US
socks4://192.252.215.5:16137;US
socks5://59.59.66.239:4216;CN
74.208.27.199:8118;US
114.215.172.136:31280;CN
socks4://46.99.252.42:10805;AL
182.23.79.162:39902;ID
socks5://3.112.18.51:48540;US
1.179.148.9:55636;TH
85.158.75.102:53281;LV
92.204.169.30:1080;DE
socks5://118.122.194.18:2437;CN
114.55.53.151:3128;CN
89.40.208.179:3128;GB
43.245.202.15:57396;KH
socks4://88.135.40.24:4145;IR
41.60.236.91:8080;KE
socks5://198.199.109.36:29902;US
109.238.222.5:40387;CZ
socks5://162.144.66.22:25660;US
socks4://119.93.123.229:4145;PH
socks5://162.144.66.22:49782;US
socks5://60.29.168.214:7300;CN
169.57.157.148:8123;US
socks5://72.210.252.134:46164;US
socks5://72.49.49.11:31034;US
socks5://151.237.60.43:33427;BG
socks5://162.144.66.22:43839;US
socks4://162.247.18.162:4153;CA
socks5://192.111.135.18:18301;US
134.19.254.2:21231;GE
socks5://198.199.101.121:32021;US
socks5://184.178.172.25:15291;US
92.204.173.238:1080;DE
socks4://184.178.172.18:15280;US
socks5://70.185.68.133:4145;US
183.247.199.215:30001;CN
socks4://1.0.133.100:51327;TH
socks5://60.174.116.164:7302;CN
socks5://94.231.144.114:1080;RU
socks5://165.227.119.98:21251;US
socks5://98.178.72.21:10919;US
146.59.199.43:80;FR
socks5://47.111.74.42:1080;CN
125.26.193.147:8080;TH
socks5://162.144.66.22:11205;US
169.57.1.84:8123;US
169.57.157.148:25;US
socks5://98.162.25.4:31654;US
socks4://45.71.195.150:4145;BR
92.204.169.21:1080;DE
socks5://104.200.24.103:28600;US
93.188.124.70:43050;RU
103.129.80.138:80;VN
socks5://110.81.50.123:7890;CN
92.204.251.165:1080;DE
socks5://222.74.65.122:7302;CN
socks5://50.116.24.44:3128;US
213.230.90.106:3128;UZ
socks5://180.76.146.169:1080;CN
socks5://192.111.137.37:18762;US
34.77.73.11:9480;US
123.56.16.72:8088;CN
socks5://96.9.92.227:33427;KH
socks5://96.9.88.190:33427;KH
socks5://192.111.139.165:19402;US
socks5://167.172.241.216:28798;US
123.205.32.32:80;TW
socks4://62.122.201.246:50129;UA
socks5://162.144.66.22:8083;US
socks5://47.240.226.173:1080;US
125.87.87.50:7082;CN
92.204.173.237:1080;DE
92.204.173.233:1080;DE
socks5://24.249.199.4:4145;US
133.167.77.163:59394;JP
212.95.180.50:53281;BG
113.28.90.67:9480;HK
34.229.130.62:49205;US
92.204.169.26:1080;DE
socks5://45.115.39.18:36959;HK
socks4://178.48.68.61:4145;HU
176.110.121.90:21776;RU
socks4://106.242.5.206:4145;KR
socks5://168.138.8.229:10800;US
194.163.131.117:8080;DE
103.73.162.78:59394;HK
socks5://70.166.167.55:57745;US
socks4://213.6.33.110:4145;PS
80.66.81.35:53281;RU
176.56.107.84:33911;ES
206.253.164.146:80;US
45.237.128.235:8090;BR
socks5://192.111.137.35:4145;US
socks5://192.241.252.114:48658;US
socks5://103.73.253.8:9003;GB
socks5://72.221.172.203:4145;US
socks5://192.252.209.155:14455;US
socks5://192.111.137.34:18765;US
socks4://72.195.34.41:4145;US
socks4://36.89.149.173:4145;ID
37.26.86.206:47464;AL
socks5://150.109.148.234:1234;SG
188.168.56.82:55443;RU
socks4://189.126.51.30:5678;BR
socks4://45.65.65.18:4145;ES
59.21.84.108:80;KR
37.59.203.132:1080;FR
socks4://185.43.8.43:54125;RU
