socks4://190.149.216.74:48344;GT
125.87.86.137:3256;CN
socks4://116.90.229.186:47694;NP
socks4://96.9.74.139:8291;KH
187.109.117.26:34367;BR
socks4://121.205.219.139:1080;CN
socks4://188.246.181.50:4145;RU
socks4://50.207.130.198:54321;US
socks4://37.57.15.43:47233;UA
socks4://1.10.186.35:59969;TH
94.141.117.1:8080;RU
socks4://189.91.115.6:33283;BR
socks4://213.6.227.38:34081;PS
socks4://202.62.47.184:5678;KH
socks4://112.193.144.212:1080;CN
socks4://173.10.184.69:64312;US
51.89.168.188:80;FR
socks4://91.137.151.153:4153;HU
socks4://41.164.24.243:4153;MU
36.91.97.228:8080;ID
socks4://5.137.145.102:4145;RU
socks4://46.98.127.20:3629;UA
socks4://85.117.56.74:4145;GE
socks4://159.192.253.159:4145;TH
socks4://102.38.50.228:1080;SO
socks4://95.0.219.251:1080;TR
socks4://103.224.185.48:57400;IN
socks4://202.166.205.87:58637;NP
socks4://80.76.236.66:3629;RU
191.101.39.238:80;CL
socks4://109.69.161.131:10801;AL
socks4://200.54.221.202:4145;CL
150.239.66.162:3128;US
150.239.66.81:3128;US
socks4://213.208.191.82:4153;RU
socks5://208.102.51.6:58208;US
socks4://201.184.237.42:4153;CO
socks4://222.129.32.30:57114;CN
socks5://66.135.227.178:4145;US
socks4://160.238.227.153:56263;BR
socks4://186.208.112.246:4153;BR
103.110.104.2:8080;IN
socks4://117.206.155.82:34883;IN
socks4://43.248.24.234:4145;ID
socks4://186.208.122.226:4153;BR
socks4://91.122.193.80:4145;RU
socks4://82.202.99.217:4153;CZ
socks4://170.238.74.61:5678;BR
socks5://121.205.214.194:4216;CN
socks4://216.183.62.193:39593;US
socks4://95.104.54.227:58476;GE
socks4://189.51.143.10:4153;BR
socks5://79.127.115.53:1080;IR
217.172.122.4:8080;IR
socks4://41.170.12.92:49142;MU
122.226.57.70:8888;CN
socks4://38.140.230.210:8841;US
socks4://154.61.227.9:64312;US
socks4://187.72.239.185:4145;BR
socks4://189.113.217.35:43603;BR
socks4://94.139.161.18:4145;IR
80.94.195.122:3128;GB
socks5://192.111.129.150:4145;US
socks4://177.36.159.34:4145;BR
socks4://46.35.249.189:49795;RU
socks4://179.43.97.40:33238;PE
socks4://181.112.57.2:45201;EC
socks4://80.31.48.94:4145;ES
socks4://189.1.166.150:4153;BR
socks5://213.136.89.190:62896;DE
socks4://45.114.68.94:4153;IN
socks4://194.143.250.78:4145;HU
socks4://87.247.3.234:46511;KZ
socks4://186.224.225.98:4145;BR
socks4://83.171.98.32:4153;RU
150.239.66.146:3128;US
socks4://89.38.11.16:60355;RO
socks4://112.193.145.147:1080;CN
178.252.80.226:34730;RU
socks4://45.71.195.150:4145;BR
119.206.242.196:8193;KR
socks4://193.77.242.110:4145;SI
socks4://194.38.0.163:4145;RU
socks4://103.250.148.82:41889;IN
socks4://213.175.62.19:4153;CZ
socks4://36.91.119.197:5678;ID
socks4://1.53.137.220:4145;VN
socks4://79.106.166.154:1080;AL
socks4://91.217.5.106:1080;RU
socks4://45.179.24.234:4145;BR
socks5://184.178.172.5:15303;US
socks4://108.29.77.74:54321;US
socks4://113.160.219.210:4145;VN
socks4://103.135.174.14:1080;BD
socks4://175.100.72.95:55360;KH
182.52.51.10:61124;TH
socks4://114.250.149.214:36608;CN
150.239.66.39:3128;US
socks4://82.103.116.126:4153;BG
socks4://27.147.155.70:52596;BD
178.33.251.230:3129;FR
socks4://91.226.51.200:4145;PL
202.5.116.183:8080;SG
socks4://94.26.18.144:1080;BG
socks4://88.84.223.251:4153;RU
socks4://134.236.242.161:4153;TH
socks4://178.217.216.184:43959;PL
socks4://82.207.59.154:3629;UA
socks4://46.107.229.132:10801;HU
socks4://95.31.5.29:51528;RU
socks4://114.86.199.135:4145;CN
150.239.66.129:3128;US
socks4://176.197.5.218:4153;RU
socks4://183.87.39.174:40252;IN
socks4://95.31.119.210:47930;RU
socks4://77.232.134.106:4153;RU
socks4://222.165.194.68:50486;ID
socks4://101.51.121.35:4153;TH
socks5://110.90.222.21:4216;CN
