socks4://1.32.59.217:31981;MY
socks4://197.235.12.130:4145;MZ
socks4://184.178.172.28:15294;US
175.106.17.62:57406;ID
95.25.41.172:55443;RU
37.57.38.133:44299;UA
206.253.164.101:80;US
socks5://69.61.200.104:36181;US
socks4://193.105.62.11:58973;UA
socks4://81.2.47.181:4145;RU
170.106.184.156:59394;SG
socks4://185.236.46.221:5678;UA
socks5://36.94.126.50:1080;ID
socks4://41.72.214.14:5678;MU
socks4://31.46.41.214:5678;HU
socks4://8.26.75.100:5678;US
151.106.1.69:1080;DE
socks4://178.69.12.30:50893;RU
socks4://113.160.165.164:1080;VN
socks5://72.210.252.137:4145;US
socks5://70.166.167.38:57728;US
socks4://185.12.143.75:3629;UA
socks4://31.173.193.34:5678;RU
52.177.170.235:3128;US
103.142.140.22:80;CN
114.104.143.30:9005;CN
socks4://62.182.114.164:59623;BG
119.28.9.28:59394;CN
socks4://185.123.194.28:3629;RU
socks4://46.173.35.229:3629;RU
206.253.164.108:80;US
92.204.251.198:1080;DE
socks4://188.246.239.42:5678;KZ
socks5://174.75.211.222:4145;US
151.106.55.37:1080;DE
socks5://72.206.181.97:64943;US
socks4://45.124.24.112:4145;HK
socks4://45.251.72.90:5678;ID
socks4://95.128.142.76:1080;RU
socks4://178.219.31.226:5678;PL
92.204.185.146:1080;DE
socks5://192.252.215.5:16137;US
socks4://174.64.199.82:4145;US
socks5://58.16.29.38:1081;CN
socks4://92.249.219.47:59587;HU
socks4://41.162.186.2:45965;MU
197.248.83.89:6969;KE
socks4://54.38.163.25:5678;FR
socks5://34.125.100.193:1080;US
socks4://190.4.185.170:3629;CW
socks4://200.116.198.177:32072;CO
socks4://176.98.156.64:4145;RU
socks4://185.17.132.158:4145;RU
socks4://196.202.210.109:5678;KE
socks4://46.209.22.250:3629;IR
socks5://98.162.25.23:4145;US
socks5://27.116.51.119:6667;IN
socks5://103.85.232.146:1080;BD
socks4://66.42.224.229:41679;US
socks4://178.168.120.136:4153;MD
socks4://49.231.0.178:55860;TH
socks5://159.65.225.8:33036;US
118.67.183.171:59394;KR
151.106.1.71:1080;DE
