socks4://109.245.214.49:59278;RS
167.179.4.142:55443;KH
27.116.51.181:6666;IN
socks4://81.198.218.209:4145;LV
socks4://88.255.102.99:50935;TR
socks4://118.172.201.105:36118;TH
170.0.54.254:49912;BR
socks4://45.226.48.6:4153;BR
socks4://208.94.214.216:39593;US
socks4://90.162.115.178:4145;ES
socks4://77.37.131.73:4145;RU
socks4://200.6.168.86:60775;CO
150.136.62.28:80;US
socks4://91.205.146.79:3629;RU
172.105.113.133:80;US
175.100.5.52:32721;KH
socks4://220.168.52.245:43717;CN
socks4://138.0.102.246:31533;BR
socks4://197.232.43.224:1080;KE
socks4://43.248.25.6:4145;ID
socks4://103.60.214.18:51754;IN
socks4://158.46.127.166:4153;RU
socks4://82.135.221.172:1080;LT
89.20.48.116:8080;KZ
socks4://62.182.114.164:59623;BG
socks4://190.158.252.214:3629;CO
150.129.115.118:48071;IN
196.0.111.194:34638;UG
socks4://218.75.69.50:56430;CN
socks4://182.134.156.44:57114;CN
socks4://212.33.240.140:4145;RU
socks4://85.135.95.218:4145;CZ
socks4://46.161.81.135:4145;ME
socks4://186.208.122.226:4153;BR
socks4://182.23.79.162:50862;ID
36.67.89.179:65205;ID
socks4://206.123.14.245:4153;CA
socks4://192.210.231.72:52761;US
114.98.114.108:3256;CN
185.175.119.206:36442;RU
socks4://98.185.94.76:4145;US
161.202.226.194:8123;US
socks4://185.178.220.126:32000;IR
socks4://92.84.56.10:47054;RO
182.84.145.76:3256;CN
101.255.72.171:80;ID
socks4://77.244.42.178:4145;UA
185.17.196.3:80;GB
socks4://190.108.84.166:4145;PE
socks4://177.73.248.6:37140;BR
socks4://93.117.72.27:55770;MD
3.141.194.5:80;US
118.185.38.153:35101;IN
socks4://37.57.253.91:59586;UA
103.231.218.126:53281;IN
socks5://72.206.181.105:64935;US
socks5://125.65.92.104:7302;CN
52.151.15.4:80;US
65.2.86.118:80;US
27.208.143.8:8060;CN
169.57.1.84:8123;US
socks4://177.91.80.170:4153;BR
socks4://118.175.207.216:33151;TH
39.98.45.168:8081;CN
54.226.243.157:8080;US
66.70.229.128:43567;CA
socks4://118.70.220.116:4145;VN
socks4://138.99.93.227:4145;BR
socks4://193.106.231.145:4145;PL
socks4://110.78.168.45:4145;TH
socks4://178.46.128.165:4153;RU
222.186.43.120:808;CN
socks5://192.210.231.72:52761;US
socks4://36.89.149.173:4145;ID
socks4://78.188.119.253:5678;TR
socks4://36.67.27.205:35159;ID
119.81.71.27:80;SG
socks4://178.208.255.8:3629;RU
socks4://193.59.26.46:4153;PL
111.72.25.11:3256;CN
socks5://72.223.168.73:57494;US
socks4://46.219.80.142:45237;UA
176.63.205.248:54621;HU
14.116.213.100:8081;CN
socks4://213.7.177.158:4145;CY
socks4://213.6.210.50:4153;PS
socks4://88.255.132.179:1082;TR
192.140.42.83:31511;BR
18.218.50.45:80;US
181.129.138.114:30838;CO
socks4://192.252.214.20:15864;US
socks4://116.68.162.99:1080;ID
195.177.217.45:80;PL
socks4://202.4.107.69:5678;BD
socks4://192.111.135.18:18301;US
socks4://103.161.71.46:1080;BD
122.112.246.33:8118;CN
85.187.184.129:8080;BG
socks4://41.170.65.40:4153;MU
socks4://124.77.131.126:4145;CN
36.37.177.186:8080;KH
socks5://70.166.167.55:57745;US
socks4://80.89.137.54:4145;RU
socks4://195.239.178.110:39925;RU
socks4://1.179.181.213:30500;TH
119.81.189.194:8123;SG
