socks4://154.79.242.178:10801;KE
socks4://192.111.138.29:4145;US
socks4://114.33.206.143:52112;TW
socks5://184.178.172.28:15294;US
socks4://159.203.42.128:28393;US
169.57.157.148:25;US
91.142.174.224:41576;UA
socks4://80.80.164.164:10801;AL
socks4://14.63.1.108:4145;KR
socks4://195.34.242.131:4145;RU
socks4://181.48.105.6:4145;CO
159.8.114.37:8123;US
socks4://91.203.224.177:43820;RU
socks4://62.122.201.170:31871;UA
socks4://150.129.171.35:41889;IN
socks4://37.26.136.181:39323;MD
socks5://184.185.2.244:4145;US
socks5://174.77.111.197:4145;US
socks4://89.19.175.117:4145;RU
52.149.152.236:80;US
194.143.251.137:41258;HU
socks4://182.160.127.53:48744;BD
socks4://109.68.189.22:54643;RU
socks4://45.175.179.230:4145;BR
socks4://181.236.221.138:4145;CO
socks4://5.226.69.12:41284;PL
socks4://66.118.198.247:54321;US
92.204.129.161:80;DE
socks4://192.111.129.150:4145;US
socks4://185.22.31.226:4153;IR
socks4://213.6.68.210:4145;PS
socks5://137.74.35.119:443;FR
39.100.126.134:8088;CN
socks4://74.94.194.3:1080;US
socks4://87.98.221.94:1000;FR
socks4://188.163.170.130:35578;UA
169.57.1.84:80;US
socks4://58.9.128.6:4153;TH
socks5://192.111.130.2:4145;US
socks4://213.97.98.89:4153;ES
socks4://91.203.25.28:4153;UA
socks5://184.185.2.103:4145;US
socks4://58.75.126.235:4145;KR
socks4://88.248.55.136:4145;TR
socks4://109.86.244.225:57649;UA
socks4://109.245.241.89:4145;RS
socks5://45.76.187.35:36600;US
socks4://93.83.108.58:4153;AT
socks4://79.98.1.32:34746;IT
socks4://186.121.206.241:1080;BO
socks4://96.9.66.200:4153;KH
socks4://109.167.134.253:44788;RU
socks4://202.62.47.238:4153;KH
socks4://72.221.172.203:4145;US
socks4://212.107.238.101:4145;RU
socks4://182.75.249.98:4145;IN
socks4://1.179.183.73:61468;TH
socks4://101.51.141.11:4153;TH
socks4://109.69.0.166:1080;AL
socks4://72.221.232.155:4145;US
51.222.21.80:32769;CA
socks5://140.238.250.54:1080;US
121.232.148.179:3256;CN
socks4://87.121.49.238:4145;BG
socks4://81.219.10.62:4145;PL
socks5://213.136.89.190:51808;DE
socks4://95.158.63.46:50725;UA
socks4://181.164.9.131:4145;AR
socks5://184.168.146.24:41974;US
socks4://109.75.34.152:59341;AM
socks5://59.61.161.232:16790;CN
socks4://190.153.225.92:4153;CL
socks4://50.246.120.125:26820;US
socks5://98.188.47.132:4145;US
112.78.156.183:8800;ID
119.81.189.194:8123;SG
socks4://87.121.77.67:4145;BG
socks4://80.73.9.238:1080;UA
socks4://86.101.187.193:4153;HU
118.117.188.127:3256;CN
socks4://81.82.82.45:4145;BE
socks4://91.238.223.41:35683;RU
socks4://109.72.97.66:4145;ME
120.232.150.100:80;CN
socks4://5.165.2.223:3629;RU
socks4://92.247.142.182:35944;BG
socks4://185.94.218.57:44421;UA
socks4://95.105.253.100:56115;SK
socks4://185.101.238.13:56004;IQ
socks4://213.136.89.190:16517;DE
socks4://31.173.251.198:40547;RU
socks4://119.18.147.125:4145;BD
socks4://117.28.254.143:4145;CN
socks5://184.181.217.204:4145;US
socks4://202.79.34.178:59938;NP
socks5://192.111.129.150:4145;US
socks4://103.78.27.60:4145;ID
socks4://84.243.108.186:3629;RO
socks5://98.162.25.7:31653;US
socks4://91.223.136.228:44021;UA
socks4://92.51.78.66:4153;GE
socks4://94.253.15.25:60270;RU
socks4://47.101.195.97:3129;CN
socks4://192.111.130.2:4145;US
socks4://36.37.139.2:59296;KH
socks4://192.252.215.2:4145;US
socks4://190.249.150.97:32986;CO
socks4://83.168.84.134:4153;PL
socks4://158.58.197.227:50128;BG
socks4://36.94.110.17:42580;ID
socks4://88.146.120.96:4153;CZ
socks4://103.123.234.50:1080;IN
socks4://184.185.2.190:4145;US
socks4://121.69.96.249:4153;CN
socks4://58.254.220.116:56424;CN
socks4://202.52.244.150:58841;NP
socks4://89.250.149.114:59599;RU
31.179.224.42:44438;PL
socks4://82.76.135.94:3629;RO
socks4://72.210.252.137:4145;US
socks4://103.28.114.94:1080;ID
socks4://194.135.15.6:40040;RU
socks4://202.5.37.241:49151;BD
socks5://104.238.212.43:1081;US
socks4://90.151.180.215:4145;RU
