socks4://190.186.216.196:5678;BO
112.6.117.178:8085;CN
103.255.178.20:9080;HK
socks4://36.94.185.202:5678;ID
socks5://112.105.12.63:1111;TW
103.92.114.2:8080;IN
socks5://218.6.152.149:7300;CN
186.103.179.50:60080;CL
socks5://192.111.135.21:4145;US
socks5://152.67.96.106:1080;US
202.141.233.166:48995;PK
socks4://80.240.250.222:4145;RU
socks5://111.41.48.161:7302;CN
socks5://123.157.79.246:7302;CN
socks4://70.166.167.38:57728;US
socks5://182.100.68.3:17754;CN
socks5://134.122.122.201:58592;US
socks5://173.248.236.243:1080;HK
socks4://202.5.37.241:49151;BD
117.80.145.126:9000;CN
socks5://211.93.2.190:7302;CN
socks5://212.26.253.226:5678;RU
182.101.207.11:8080;CN
socks5://192.111.135.17:18302;US
140.246.129.38:8888;CN
socks5://58.221.135.158:7302;CN
185.127.224.60:41890;RU
18.118.128.148:80;US
socks5://60.190.78.218:7302;CN
115.220.4.222:17890;CN
socks5://13.212.192.63:48540;US
socks5://218.6.152.149:7302;CN
socks5://120.224.212.77:7300;CN
socks4://200.41.182.243:4145;AR
200.58.100.111:80;AR
socks4://191.0.67.227:3629;BR
socks5://183.230.191.35:7300;CN
socks5://1.192.171.115:7302;CN
socks5://128.199.245.23:24527;GB
31.179.228.64:8081;PL
88.150.230.197:80;GB
socks5://98.175.31.195:4145;US
socks5://60.12.78.253:7302;CN
socks5://117.139.164.64:7302;CN
socks5://103.195.6.194:43256;HK
socks5://183.3.149.98:7302;CN
85.114.112.22:8080;PS
36.95.156.127:6969;ID
socks5://221.234.9.242:7302;CN
socks5://183.230.141.185:7302;CN
socks4://184.178.172.18:15280;US
socks4://72.221.196.157:35904;US
socks5://117.156.53.26:7300;CN
socks5://139.196.229.151:30021;CN
socks4://98.175.31.195:4145;US
socks5://165.154.92.12:3512;HK
socks5://13.212.143.96:48540;US
socks5://223.87.72.142:7302;CN
socks5://39.152.112.207:7300;CN
socks5://119.36.179.246:7302;CN
socks5://172.104.60.24:40424;US
socks5://122.193.18.143:7302;CN
39.98.45.168:8081;CN
58.55.231.29:7082;CN
114.67.94.46:8080;CN
socks5://103.242.175.115:1080;CN
112.120.42.82:80;HK
socks4://181.205.46.178:5678;CO
socks5://132.148.159.163:28556;US
socks5://117.178.233.74:7302;CN
socks5://122.4.55.227:8902;CN
socks5://220.179.32.31:7300;CN
socks5://192.111.139.165:19402;US
socks5://184.179.216.133:24630;US
58.251.94.56:6666;CN
134.122.102.103:8118;US
socks5://176.37.21.46:5678;UA
socks5://178.62.62.139:22605;US
socks5://132.148.23.74:4109;US
socks5://121.205.223.193:8003;CN
socks4://36.89.149.173:4145;ID
socks5://115.238.99.174:7302;CN
socks5://184.181.217.210:4145;US
socks5://184.178.172.18:15280;US
103.73.194.2:80;HK
socks5://110.191.237.91:7302;CN
socks4://45.4.55.10:40486;BR
socks5://117.190.245.124:7302;CN
socks5://218.88.241.10:7302;CN
socks5://146.185.138.153:58519;US
socks5://122.193.18.165:7302;CN
socks5://192.111.137.35:4145;US
39.108.94.76:22;CN
socks5://122.193.18.134:7302;CN
socks5://119.91.138.34:80;CN
socks5://138.197.13.209:3785;US
206.253.164.120:80;US
socks5://218.89.146.149:7302;CN
socks5://72.223.168.67:4145;US
socks4://202.29.218.138:4153;TH
socks4://82.103.118.42:1099;BG
socks5://59.50.95.62:7091;CN
socks5://144.76.224.49:63640;DE
socks5://192.111.129.145:16894;US
socks5://97.74.230.87:26236;US
socks5://192.252.220.92:17328;US
socks5://123.245.249.172:8902;CN
socks5://51.254.44.184:1543;FR
socks4://103.243.81.252:30384;BD
socks5://180.168.152.206:7302;CN
socks5://60.10.10.171:7302;CN
socks4://176.235.99.114:43919;TR
103.92.114.2:443;IN
socks4://192.111.129.145:16894;US
socks5://60.222.232.4:7302;CN
socks5://112.122.189.125:7302;CN
socks5://221.10.195.67:7300;CN
socks5://113.124.92.166:8902;CN
socks4://174.77.111.197:4145;US
