socks4://78.83.242.229:4145;BG
socks4://177.104.192.122:41443;BR
socks4://191.7.194.130:32635;BR
socks4://46.146.214.111:4145;RU
socks4://89.216.17.234:4153;RS
119.2.47.46:8080;ID
socks4://213.138.77.238:4145;RU
socks4://36.89.10.51:44268;ID
socks5://124.65.117.38:7302;CN
socks4://182.136.246.37:4145;CN
119.82.252.25:42914;KH
socks4://103.87.86.146:4153;ID
socks4://123.200.9.53:30064;BD
socks4://210.245.51.1:4145;VN
socks4://213.147.104.202:4153;HR
socks4://103.221.254.102:54409;BD
socks4://198.8.94.170:4145;US
socks4://72.221.196.145:4145;US
122.9.130.194:3128;CN
113.253.80.213:80;HK
65.2.107.27:8080;US
socks4://91.223.32.102:4153;RU
socks4://177.136.210.14:4145;BR
socks4://37.235.150.30:4145;RU
socks4://200.212.2.125:61283;BR
43.224.10.13:6666;IN
socks4://202.154.191.106:4145;ID
socks4://138.99.93.62:4145;BR
88.99.10.248:1080;DE
124.41.213.201:39272;NP
socks4://103.80.82.185:1080;ID
socks4://213.7.203.58:4145;CY
socks4://103.74.227.130:56417;IN
socks4://196.223.162.130:1080;KE
socks4://121.69.96.249:4153;CN
socks4://176.98.75.229:61764;UA
socks4://206.189.158.28:48751;US
223.241.77.144:3256;CN
socks4://136.228.128.159:51327;KH
socks4://85.221.254.3:4153;PL
socks4://186.121.206.241:1080;BO
socks4://83.103.195.183:4145;RO
124.112.215.73:3256;CN
socks4://77.120.93.135:52263;UA
socks4://125.209.116.138:56096;PK
socks4://138.121.198.90:42494;BR
socks4://89.135.176.129:4153;HU
37.26.136.181:52271;MD
socks4://78.30.203.112:3629;RU
socks4://149.28.160.234:8003;US
socks5://192.111.129.150:4145;US
socks4://1.20.137.82:32241;TH
socks4://98.162.96.52:4145;US
socks4://103.207.96.21:61287;ID
78.140.7.239:33943;RU
socks4://91.187.63.236:5678;CZ
socks4://104.237.253.209:1080;US
31.135.93.56:45938;RU
socks5://115.238.101.39:9053;CN
socks4://199.127.176.139:64312;US
45.234.200.18:53281;BR
socks4://119.40.87.90:5678;BD
socks5://132.145.54.142:1080;US
socks4://192.111.135.18:18301;US
socks4://1.20.99.250:3629;TH
socks4://41.74.4.166:4153;BJ
socks4://137.59.163.199:4145;ID
187.94.16.59:39665;BR
socks4://197.210.120.79:5678;NG
103.251.225.18:35101;IN
socks4://103.87.238.102:53993;BD
117.28.246.15:80;CN
socks4://213.6.33.110:4145;PS
socks5://192.111.139.162:4145;US
50.246.120.125:8080;US
36.37.180.59:65205;KH
socks4://181.129.62.2:47377;CO
socks4://192.111.129.145:16894;US
socks4://206.189.158.28:55085;US
socks4://213.80.166.5:38442;RU
socks4://200.206.63.34:4145;BR
socks4://177.93.79.34:4145;BR
socks4://77.48.35.139:4145;CZ
socks4://60.216.101.46:49327;CN
130.61.236.104:80;US
socks4://91.217.202.135:4153;RU
socks4://88.202.177.242:1090;GB
socks5://134.175.90.111:8889;CN
200.60.79.11:53281;PE
socks5://222.129.35.190:57114;CN
socks4://186.208.113.226:4153;BR
socks4://212.57.42.90:4153;RS
socks4://109.167.134.253:44788;RU
socks4://118.179.55.190:4153;BD
socks5://101.32.128.203:1080;SG
socks5://151.106.34.139:1080;DE
36.89.229.97:59707;ID
socks4://36.67.98.158:4153;ID
socks5://104.238.97.215:36724;US
socks5://222.74.65.122:7302;CN
socks4://202.62.47.190:4153;KH
socks4://192.111.137.35:4145;US
socks4://197.211.238.220:36851;ZW
160.16.89.237:3128;JP
119.81.71.27:80;SG
socks4://98.185.94.94:4145;US
socks4://98.178.72.8:4145;US
socks4://79.165.225.234:4153;RU
94.179.135.230:43033;UA
socks4://72.206.181.103:4145;US
176.110.121.90:21776;RU
socks4://177.37.176.78:4145;BR
176.120.37.82:59365;UA
socks4://196.44.182.74:1080;ZW
socks4://105.27.143.174:4153;ZA
socks4://213.16.81.182:35559;HU
socks4://98.184.33.205:4145;US
socks4://210.245.51.26:4145;VN
193.149.225.69:80;GB
socks4://192.111.129.150:4145;US
socks4://195.22.221.210:4145;IT
socks4://81.21.115.28:1080;AT
210.99.35.28:8080;KR
47.92.234.75:80;CN
socks4://196.50.239.219:1080;ZA
socks4://177.143.141.235:4153;BR
socks4://1.186.40.2:39651;IN
106.45.104.58:3256;CN
socks4://150.129.170.13:44502;IN
socks4://82.62.100.76:1080;IT
socks4://202.57.37.197:35846;PH
socks4://190.15.113.2:4153;BR
