14.192.129.140:8080;PK
39.108.56.233:8090;CN
socks4://46.171.28.162:59311;PL
socks4://36.95.84.225:5678;ID
socks4://36.138.93.224:99;CN
109.232.106.236:49565;RU
socks4://110.232.78.55:5678;ID
121.168.11.196:80;KR
139.99.237.62:80;CA
47.91.149.178:8443;US
socks5://36.133.202.102:83;CN
socks5://192.252.211.197:14921;US
socks4://36.71.8.15:4153;ID
36.37.180.59:65205;KH
socks4://178.93.220.166:3629;UA
39.175.92.205:30001;CN
socks4://36.133.17.81:84;CN
43.255.113.232:8080;KH
62.152.75.110:50287;RU
58.20.232.245:9091;CN
socks4://43.224.8.12:6667;IN
socks4://83.220.35.174:5678;RU
socks4://213.14.49.133:5678;TR
192.99.239.215:8080;CA
socks5://221.224.44.91:7302;CN
socks5://70.185.68.155:4145;US
159.69.58.251:80;DE
122.15.131.65:57873;IN
socks4://72.223.168.67:4145;US
socks4://36.133.17.81:93;CN
socks4://183.91.26.189:5678;VN
socks5://36.138.93.224:99;CN
socks4://36.138.93.224:87;CN
socks4://187.94.253.81:51372;BR
socks5://72.195.34.41:4145;US
socks5://222.174.252.54:7302;CN
socks4://174.75.211.222:4145;US
47.115.6.196:3389;CN
socks4://72.221.196.157:35904;US
socks4://121.66.198.76:4145;KR
86.123.166.13:8080;RO
socks4://174.77.111.197:4145;US
socks4://45.185.236.254:8989;BR
socks4://192.252.215.5:16137;US
93.117.72.27:43631;MD
39.175.67.28:30001;CN
socks4://91.197.135.132:4145;UA
socks5://103.240.168.138:6667;IN
socks4://176.65.240.48:5678;IR
socks4://188.255.183.36:1080;RS
socks5://175.113.254.52:1081;KR
socks4://192.111.130.2:4145;US
socks4://36.89.149.173:4145;ID
socks4://217.113.31.170:5678;AM
socks4://36.133.17.81:82;CN
socks4://72.195.34.59:4145;US
107.151.182.247:80;US
socks4://178.212.48.85:1080;PL
socks4://188.26.5.254:4145;RO
socks4://183.88.219.206:34676;TH
socks4://36.133.202.102:84;CN
39.99.169.208:443;CN
socks4://36.133.17.81:99;CN
51.81.80.44:80;US
23.81.71.140:80;US
socks4://43.243.206.162:5678;BD
socks4://186.159.17.194:5678;CO
socks4://72.195.114.169:4145;US
183.47.237.251:80;CN
socks4://200.3.173.140:5678;AR
43.129.174.230:9999;SG
socks5://36.133.183.241:85;CN
socks4://189.3.54.50:4145;BR
223.151.51.27:8085;CN
socks5://36.133.183.241:84;CN
118.190.21.232:9000;CN
socks4://79.137.225.135:4153;RU
socks4://200.41.182.243:4145;AR
154.236.177.100:1981;EG
socks4://85.217.192.39:4145;BG
socks5://36.133.38.6:83;CN
socks4://31.43.63.70:4145;UA
socks5://174.64.199.79:4145;US
socks4://88.199.82.66:54194;PL
socks5://184.179.216.133:24630;US
