217.30.170.98:3128;UZ
89.218.186.134:3128;KZ
socks4://198.89.91.42:5678;KZ
socks5://47.240.13.7:56935;US
67.63.33.7:80;US
1.162.54.87:8080;TW
socks4://80.89.137.214:4145;RU
socks5://67.201.33.9:25280;US
socks5://129.146.18.152:20000;US
162.214.202.170:80;US
socks5://121.205.69.221:21212;CN
socks4://36.67.14.151:5678;ID
socks4://58.32.206.226:58404;CN
socks5://152.70.246.113:1088;US
socks4://176.113.157.149:37417;UA
socks4://85.30.248.210:4153;RU
socks4://81.211.16.198:3629;RU
socks5://103.72.144.203:18899;CN
socks4://88.255.102.114:1082;TR
socks5://195.175.67.202:1080;TR
socks4://182.184.61.70:5678;PK
socks5://61.175.220.11:7302;CN
socks5://54.38.110.231:48325;FR
socks5://129.226.128.204:1080;SG
socks4://213.138.77.238:4145;RU
194.233.73.106:443;DE
socks5://176.196.242.37:1080;RU
45.162.230.25:443;BR
socks5://195.2.71.201:16072;RU
socks5://72.221.172.203:4145;US
socks4://170.246.69.7:4145;BR
223.96.90.216:8085;CN
socks4://89.40.61.114:5678;KZ
socks4://85.29.147.222:4145;KZ
43.224.10.8:6666;IN
socks4://113.160.58.230:4145;VN
85.195.104.71:80;DE
socks4://213.174.0.72:1080;UA
socks4://85.185.152.146:4145;IR
socks5://24.249.199.4:4145;US
socks5://72.206.181.123:4145;US
socks5://43.229.153.209:56273;HK
socks5://103.241.227.98:6667;IN
socks4://193.105.62.11:58973;UA
socks5://66.42.224.229:41679;US
socks4://121.66.198.76:4145;KR
socks5://98.188.47.132:4145;US
socks5://211.140.228.229:7302;CN
socks4://148.77.34.200:54321;US
socks5://50.63.165.21:23859;US
socks4://185.37.89.7:3629;IQ
socks4://186.189.204.222:5678;GT
65.21.185.170:443;DE
socks5://98.162.96.52:4145;US
socks5://98.188.47.150:4145;US
socks5://117.158.157.141:7302;CN
47.108.234.147:8088;CN
socks5://61.174.68.160:7302;CN
103.145.45.6:55443;BD
88.119.195.35:8080;LT
socks5://174.64.199.79:4145;US
socks4://103.47.238.200:48657;IN
socks4://109.86.225.146:4145;UA
socks5://174.77.111.196:4145;US
socks5://72.195.34.41:4145;US
193.31.27.123:80;DE
socks5://144.123.103.218:7302;CN
socks5://98.175.31.195:4145;US
86.57.181.122:35709;BY
socks5://223.68.180.94:7302;CN
socks4://184.181.217.210:4145;US
socks4://185.89.180.151:4145;IT
socks5://91.121.210.56:42191;FR
socks5://85.237.36.70:1080;RU
78.128.124.9:50246;BG
47.254.16.71:5008;US
socks5://98.162.96.41:4145;US
socks5://72.210.252.137:4145;US
socks4://91.214.130.253:61221;UA
socks5://221.224.44.91:7302;CN
socks5://118.190.24.244:20002;CN
socks5://47.109.40.23:1080;CN
120.220.220.95:8085;CN
socks5://121.28.101.242:7302;CN
socks4://72.195.34.41:4145;US
167.99.236.14:80;US
socks5://98.162.25.23:4145;US
82.223.102.92:9443;ES
socks5://103.68.194.65:8888;CN
socks5://113.107.139.199:7302;CN
socks5://47.75.104.56:26126;US
socks5://174.77.111.197:4145;US
socks5://150.109.148.234:1234;SG
5.149.219.201:8080;RU
socks4://103.17.90.6:5678;VN
socks4://178.93.220.166:3629;UA
187.130.139.197:8080;MX
socks5://51.254.44.184:13150;FR
socks4://177.93.77.10:4153;BR
18.118.128.148:80;US
112.6.117.178:8085;CN
socks4://200.41.182.243:4145;AR
socks4://27.72.73.143:4153;VN
socks4://77.241.20.215:55915;RU
socks5://222.78.4.78:7300;CN
socks4://98.188.47.150:4145;US
socks5://222.222.235.96:7302;CN
223.151.51.27:8085;CN
169.57.1.85:8123;US
107.151.182.247:80;US
58.246.231.254:9002;CN
socks5://212.103.118.194:1080;RU
socks4://62.205.17.39:1080;IT
socks5://174.64.199.82:4145;US
socks5://222.134.135.254:7302;CN
101.95.60.32:80;CN
154.236.177.100:1981;EG
socks4://41.174.110.68:1080;MU
51.81.80.44:80;US
18.140.245.12:80;US
222.242.106.7:80;CN
socks5://61.145.158.142:7302;CN
201.217.245.229:49160;AR
socks5://199.87.210.189:10601;US
socks4://89.212.90.179:4145;SI
socks5://223.71.63.178:7302;CN
socks5://72.217.216.239:4145;US
socks4://101.51.121.29:4153;TH
socks4://188.247.39.14:43032;RU
socks5://72.206.181.103:4145;US
