socks4://41.162.91.202:5678;MU
82.156.207.216:59394;CN
socks5://198.8.94.170:4145;US
socks4://95.79.112.74:3629;RU
socks4://78.140.7.239:40009;RU
socks4://202.144.146.182:5678;BT
socks4://87.247.40.2:5678;KZ
socks4://98.162.96.41:4145;US
socks4://117.206.83.142:44550;IN
socks4://103.143.8.122:5678;IN
socks4://36.91.106.159:5678;ID
socks5://120.41.89.40:1080;CN
socks4://84.54.202.216:4145;RU
socks4://2.139.162.80:4145;ES
socks4://72.217.216.239:4145;US
socks4://103.164.107.122:5678;none
socks5://167.71.41.243:17102;US
103.241.227.106:6666;IN
51.222.15.87:80;CA
socks4://177.84.143.78:4153;BR
221.239.44.70:8085;CN
socks4://213.222.34.200:4145;BG
socks5://34.101.230.37:1080;US
18.206.151.157:49205;US
socks4://194.228.84.10:4145;CZ
103.145.45.6:55443;BD
124.204.33.162:8000;CN
socks5://206.130.133.8:57643;US
socks5://154.86.159.242:9999;HK
100.25.255.96:49205;US
202.165.47.90:55443;ID
socks4://94.158.152.248:46846;UA
92.204.185.149:1080;DE
socks4://27.54.166.212:57995;IN
socks4://109.86.219.161:3629;UA
socks4://72.221.232.155:4145;US
socks4://213.6.66.66:57391;PS
43.228.180.60:80;HK
socks5://178.62.79.49:28113;US
61.216.156.222:60808;TW
149.28.91.128:1088;US
socks4://178.22.116.168:5678;CZ
socks4://221.224.213.158:1080;CN
5.149.219.201:8080;RU
216.21.18.253:80;US
socks4://36.89.149.173:4145;ID
173.249.5.227:8080;DE
157.119.234.50:80;HK
socks4://115.91.83.42:4145;KR
socks5://162.144.66.22:43839;US
socks4://58.211.134.98:47442;CN
socks4://91.225.226.39:55455;UA
3.235.88.191:49205;US
socks4://193.105.62.11:58973;UA
92.204.173.232:1080;DE
socks4://168.228.224.67:3629;AR
socks4://201.76.9.26:4145;BR
socks4://160.202.40.138:5678;ID
socks4://103.109.168.36:5678;ID
socks4://69.71.6.83:5678;US
socks4://1.179.183.73:61468;TH
178.63.126.12:1080;DE
socks5://72.49.49.11:31034;US
socks4://124.41.213.201:54806;NP
203.142.68.141:3128;ID
92.204.185.155:1080;DE
socks4://176.192.8.206:61339;RU
socks4://103.248.40.110:5678;KH
socks4://114.117.206.230:1080;CN
167.172.83.70:3128;US
47.100.1.112:8089;CN
