190.211.105.86:55443;CR
24.217.192.131:57273;US
175.165.229.43:9999;CN
169.57.1.84:80;US
socks5://150.129.171.123:6667;IN
61.29.96.146:8000;AU
192.236.160.186:80;US
161.202.226.194:80;US
118.194.242.160:80;CN
socks4://188.246.181.50:4145;RU
socks4://1.20.96.164:4153;TH
51.222.220.245:32769;CA
82.204.153.146:32231;RU
121.211.254.46:8080;AU
136.232.209.70:47423;IN
89.33.192.26:3128;RO
socks4://104.248.0.141:23668;US
socks4://125.26.99.185:39983;TH
socks4://185.141.11.202:34139;IQ
92.255.196.91:8080;RU
socks5://206.189.158.28:48751;US
114.32.84.229:8080;TW
183.47.237.251:80;CN
187.111.26.142:8080;BR
socks5://104.248.0.141:17074;US
85.15.152.39:3128;RU
socks4://192.252.211.197:14921;US
88.99.10.253:1080;DE
121.41.200.110:8118;CN
socks4://91.185.236.239:4145;RU
192.162.192.148:55443;RU
119.81.189.194:80;SG
85.172.39.174:47326;RU
1.10.188.78:45208;TH
socks4://203.173.94.2:4145;ID
36.89.194.113:40252;ID
socks4://61.91.79.40:60927;TH
socks5://165.22.231.89:10688;US
socks5://72.217.216.239:4145;US
socks4://91.203.36.102:48641;RU
46.16.78.185:80;DE
81.68.225.219:8123;CN
68.106.116.250:8081;US
socks4://193.239.101.7:4145;PL
socks5://184.178.172.13:15311;US
119.82.252.25:42914;KH
socks4://101.51.106.70:39164;TH
182.52.51.10:61124;TH
117.24.81.47:3256;CN
45.121.216.218:55443;ID
194.233.64.34:80;DE
218.88.204.254:3256;CN
46.229.187.169:53281;RU
119.81.71.27:25;SG
socks5://206.189.158.28:47419;US
socks5://184.178.172.28:15294;US
socks4://186.159.3.193:45524;CO
52.149.152.236:80;US
socks4://165.255.239.102:4153;ZA
socks5://72.223.168.86:57481;US
socks4://185.12.78.250:4153;BA
socks5://184.185.2.103:4145;US
socks4://116.213.52.252:4145;ID
socks5://43.224.10.26:6667;IN
102.67.19.132:8080;NG
socks5://13.36.233.195:1080;US
socks4://112.222.61.180:4145;KR
socks4://190.249.150.97:32986;CO
socks5://192.111.130.5:17002;US
118.174.232.92:45759;TH
181.169.224.89:80;AR
socks4://176.235.164.177:40276;TR
65.2.107.27:8080;US
111.177.192.51:3256;CN
203.158.221.156:80;TH
202.61.51.204:3128;PK
69.63.73.171:53281;SZ
39.98.45.168:8081;CN
socks5://104.248.0.141:57391;US
54.202.73.211:80;US
121.230.133.180:9999;CN
103.206.208.135:55443;IN
socks5://43.224.10.32:6667;IN
socks5://69.61.200.104:36181;US
112.245.17.202:8080;CN
187.111.160.6:8080;BR
151.106.34.139:1080;DE
112.78.170.28:8080;ID
socks5://120.236.251.49:1081;CN
218.161.36.89:53438;TW
218.253.39.60:8383;HK
169.57.157.148:25;US
197.248.184.157:53281;KE
77.70.35.87:37475;BG
90.188.10.59:47532;RU
socks4://5.152.174.62:80;ES
socks4://201.59.201.92:61150;BR
socks4://190.53.46.14:45535;SV
161.97.172.58:80;DE
51.222.197.223:32769;CA
195.252.125.206:8080;RS
51.222.197.197:32769;CA
socks4://207.47.161.18:4153;CA
186.42.175.138:44410;EC
169.57.157.148:80;US
78.46.150.191:80;DE
119.81.71.27:80;SG
socks4://186.10.0.116:4145;CL
51.222.220.241:32769;CA
58.176.147.14:8193;HK
socks4://81.95.131.10:41398;RU
91.193.253.188:23500;UA
91.142.174.224:41576;UA
190.186.1.46:55830;BO
103.83.116.202:55443;ID
159.8.114.37:25;US
106.14.198.6:8080;CN
212.85.66.140:8193;SE
178.136.2.208:55443;UA
92.204.129.161:80;DE
socks4://185.37.213.76:49080;ES
120.55.39.108:80;CN
178.63.126.9:1080;DE
51.222.197.228:32769;CA
36.67.89.179:65205;ID
1.4.157.35:46944;TH
socks5://104.248.0.141:23668;US
socks4://81.177.73.7:4145;RU
202.45.146.210:80;NP
socks4://1.221.173.148:4145;KR
188.126.38.185:8193;RU
191.100.20.14:8080;EC
socks4://27.147.183.49:5678;BD
52.78.172.171:80;US
socks4://103.142.164.37:4145;IN
94.141.117.1:8080;RU
socks5://60.13.42.66:1080;CN
77.65.64.110:80;PL
51.15.178.211:8118;FR
socks5://192.111.135.18:18301;US
75.119.144.28:80;DE
36.67.27.189:39674;ID
socks4://36.67.224.63:5678;ID
socks4://95.165.163.188:36496;RU
socks4://91.247.250.215:4145;RU
193.168.153.165:8080;TR
168.138.211.5:8080;US
62.109.21.59:80;RU
152.228.163.151:80;FR
169.57.157.148:8123;US
socks4://109.120.222.90:1080;BG
socks4://62.182.114.164:59623;BG
socks4://83.171.114.92:56129;RU
101.132.125.181:8888;CN
124.41.211.188:38656;NP
socks5://171.244.1.84:8081;VN
161.202.226.194:8123;US
195.154.173.28:80;FR
3.121.94.146:80;US
212.85.66.140:8383;SE
socks4://200.187.164.137:4145;BR
socks5://165.232.152.15:8080;US
81.161.61.88:35953;SK
43.241.141.28:35101;IN
220.135.165.38:8080;TW
51.81.82.175:2003;US
socks4://183.87.39.174:40252;IN
190.184.144.170:58975;CO
