77.28.96.206:56644;MK
170.210.4.222:37409;AR
socks5://184.181.217.210:4145;US
socks5://182.135.122.42:7302;CN
socks4://119.46.2.245:4145;TH
91.107.6.115:53281;RU
103.241.227.106:6666;IN
socks4://87.121.49.238:4145;BG
socks5://70.166.167.38:57728;US
115.220.1.140:17890;CN
36.67.57.45:30066;ID
socks5://222.87.37.54:7302;CN
217.196.20.150:8080;KZ
socks5://31.128.248.1:1080;UA
socks5://146.56.161.140:1080;JP
socks5://221.224.44.91:7302;CN
socks5://47.108.202.59:10001;CN
socks4://177.136.34.26:4153;BR
socks4://104.199.220.233:1000;US
socks4://185.178.220.126:32000;IR
socks5://39.129.178.13:7302;CN
socks5://14.118.134.170:7302;CN
socks5://5.188.181.170:3080;LT
socks5://70.166.167.36:4145;US
202.141.233.166:48995;PK
socks5://221.12.145.70:7302;CN
socks5://183.66.144.58:7302;CN
37.228.65.107:32052;KZ
socks5://180.167.161.166:7302;CN
socks5://72.223.168.73:57494;US
45.5.92.94:8137;MX
socks5://192.252.211.197:14921;US
socks5://113.128.40.98:7302;CN
socks5://113.81.233.174:1080;CN
43.134.208.11:59394;SG
159.8.114.37:25;US
socks5://114.132.220.223:10808;CN
socks5://61.174.235.122:8003;CN
socks4://85.62.101.113:1080;ES
socks4://192.111.135.17:18302;US
socks5://222.212.85.16:7000;CN
socks5://101.78.180.71:40086;HK
socks5://61.160.66.130:5555;CN
62.78.84.159:8080;RU
112.6.117.178:8085;CN
socks5://115.231.240.147:7302;CN
socks5://122.193.18.155:7302;CN
58.55.228.202:7082;CN
41.180.18.58:8080;ZA
137.74.65.101:80;FR
socks5://14.136.204.35:1088;HK
socks5://213.32.62.217:1080;FR
socks5://222.174.252.54:7300;CN
92.42.109.190:1080;DE
124.93.201.59:42672;CN
socks4://174.77.111.197:4145;US
socks5://37.131.202.95:33427;RU
206.253.164.120:80;US
socks4://89.221.60.110:4153;RU
socks4://185.208.100.72:4145;TR
43.224.10.19:6666;IN
socks5://174.64.199.79:4145;US
socks5://151.237.60.43:33427;BG
socks5://120.236.173.71:7302;CN
95.140.27.135:58901;RU
163.116.136.113:8081;FR
38.94.111.208:80;US
46.8.247.3:50967;CZ
socks5://222.175.107.206:7300;CN
socks5://210.140.45.79:10002;JP
socks5://91.121.6.84:2114;FR
206.253.164.122:80;US
88.151.251.195:6969;RU
185.59.244.19:41258;RU
socks5://178.236.137.127:1081;RU
185.61.92.207:43947;RU
208.163.39.218:53281;JM
185.142.67.23:8080;RU
socks5://122.155.201.146:41080;TH
socks5://173.166.191.6:3820;US
202.142.126.6:8080;IN
socks5://115.89.177.92:1081;KR
79.142.95.90:55443;RU
socks5://58.21.199.78:7302;CN
socks5://61.153.62.163:7300;CN
socks5://58.46.66.85:7302;CN
socks5://14.157.174.172:1080;CN
socks5://72.195.34.60:27391;US
132.145.80.239:8080;US
socks5://60.255.230.169:7302;CN
socks5://58.221.135.158:7302;CN
119.81.71.27:80;SG
socks5://117.156.203.11:7302;CN
167.71.199.228:8080;US
164.70.75.194:3128;JP
43.241.141.21:35101;IN
socks5://122.193.18.172:7302;CN
socks4://177.93.72.38:4153;BR
socks4://192.111.130.2:4145;US
socks5://60.6.215.241:7302;CN
45.133.239.147:5555;US
socks5://218.23.220.156:7302;CN
206.253.164.146:80;US
socks5://72.195.34.58:4145;US
93.183.255.187:53281;UA
socks5://39.129.4.192:7300;CN
socks5://117.69.230.112:1080;CN
socks5://61.191.144.18:7300;CN
socks5://112.30.142.66:7300;CN
socks4://202.189.6.193:3001;CN
socks5://171.34.78.39:7302;CN
58.251.94.56:6666;CN
85.195.120.158:1080;DE
socks5://39.153.211.238:7302;CN
socks5://219.135.169.37:7302;CN
socks5://221.12.6.99:1080;CN
socks5://72.195.34.59:4145;US
138.68.235.51:80;US
socks5://183.250.109.213:7302;CN
92.42.109.187:1080;DE
140.227.226.56:3128;JP
18.191.253.100:49205;US
socks4://192.252.211.197:14921;US
socks5://42.248.124.121:8902;CN
socks5://101.18.123.162:8902;CN
socks5://23.234.213.157:6666;US
socks5://58.217.115.142:7302;CN
socks5://97.74.230.87:45668;US
31.220.183.217:53281;RU
socks5://173.230.129.171:59011;US
socks4://192.252.208.70:14282;US
socks5://61.147.172.150:7777;CN
socks5://218.5.228.202:7302;CN
socks5://165.154.227.249:1080;HK
socks5://113.108.247.146:20086;CN
socks5://103.80.118.242:51080;IN
socks4://98.162.25.4:31654;US
socks5://152.32.201.77:443;HK
161.202.226.194:8123;US
socks4://154.72.197.106:61423;UG
110.86.173.11:7082;CN
socks4://189.52.165.134:1080;BR
socks5://219.132.138.196:7302;CN
socks5://218.56.3.162:7302;CN
socks5://43.154.143.161:9090;CN
socks5://103.138.108.105:5005;VN
socks5://42.248.127.67:8902;CN
socks5://43.129.211.40:3001;SG
218.49.49.6:8080;KR
socks5://122.193.18.137:7302;CN
103.73.102.174:60080;PK
socks5://61.175.121.98:7302;CN
socks5://123.18.206.50:1080;VN
socks5://196.27.123.150:5678;ZW
socks4://66.42.224.229:41679;US
1.180.156.226:65001;CN
socks4://201.184.152.138:44742;CO
socks5://113.107.139.199:7302;CN
socks5://194.87.102.102:1111;CZ
socks5://111.33.92.16:7302;CN
socks4://103.233.103.237:4153;ID
92.247.2.26:21231;BG
socks4://41.215.10.6:4145;KE
socks5://117.177.146.48:7302;CN
66.94.120.161:443;US
socks5://98.162.25.7:31653;US
172.89.197.95:8080;US
88.99.10.253:1080;DE
socks5://118.122.144.92:7302;CN
socks4://72.210.252.137:4145;US
socks4://192.252.209.155:14455;US
socks5://152.101.146.20:40086;HK
socks4://119.131.60.143:5678;CN
socks5://157.90.198.30:1080;DE
socks5://59.59.6.86:7302;CN
socks4://14.63.1.108:4145;KR
124.204.33.162:8000;CN
socks5://113.235.255.96:7890;CN
socks4://98.188.47.150:4145;US
socks5://222.180.22.36:7302;CN
socks4://80.92.181.3:44550;GE
socks5://122.226.60.69:7302;CN
66.42.58.208:8081;US
socks5://58.59.99.142:7302;CN
88.202.160.179:8080;NL
socks4://89.251.144.37:30048;RU
103.86.187.242:23500;PH
socks5://72.195.34.41:4145;US
socks5://72.49.49.11:31034;US
