socks4://89.133.95.177:4145;HU
socks5://122.193.18.133:7302;CN
socks4://41.223.108.13:1080;SO
208.113.134.223:80;US
socks5://218.77.59.52:7302;CN
169.57.1.84:80;US
socks4://169.239.223.136:52178;ZA
socks5://60.12.215.23:7302;CN
socks5://222.188.101.12:7302;CN
socks4://111.125.139.206:5678;IN
199.188.192.176:8080;US
socks5://168.138.28.232:1080;US
socks4://182.111.247.115:1080;CN
176.101.89.226:33470;RU
socks5://222.191.140.88:8902;CN
168.138.211.5:8080;US
socks5://120.36.137.162:7302;CN
socks5://59.45.209.158:7302;CN
socks5://218.6.152.149:7300;CN
119.81.189.194:25;SG
socks5://98.178.72.21:10919;US
socks5://114.223.250.11:8902;CN
socks4://200.58.181.218:4153;BO
58.246.58.150:9002;CN
180.250.219.61:53281;ID
socks4://98.188.47.132:4145;US
socks5://122.4.205.61:7302;CN
socks5://104.238.80.180:58429;US
socks5://72.195.34.58:4145;US
165.16.0.3:1976;LY
socks5://219.135.149.68:7302;CN
socks5://208.102.51.6:58208;US
socks4://192.111.129.145:16894;US
socks5://173.82.174.237:23456;US
socks5://112.250.106.50:49678;CN
socks5://221.178.239.200:7302;CN
socks4://91.214.130.253:61221;UA
socks5://36.137.57.38:82;CN
socks5://59.51.84.132:7302;CN
socks4://103.76.201.118:8291;ID
149.125.30.163:8080;US
socks5://122.136.44.11:7302;CN
socks4://179.60.243.38:48699;CO
socks4://139.59.79.64:25838;SG
socks4://183.87.153.182:4145;IN
socks5://72.223.168.86:57481;US
socks5://60.163.157.186:7302;CN
socks4://139.196.229.151:49580;CN
socks5://221.214.218.105:7302;CN
139.99.237.62:80;CA
socks4://91.210.47.85:30806;RU
socks4://192.252.208.67:14287;US
socks5://173.249.33.122:48220;DE
socks5://111.43.107.136:7300;CN
socks5://167.71.170.135:25781;US
socks5://165.227.104.122:38321;US
socks5://182.151.212.156:7302;CN
socks5://117.156.203.11:7302;CN
122.226.57.70:8888;CN
socks5://72.223.168.73:57494;US
socks5://192.169.250.203:17296;US
socks5://192.252.208.70:14282;US
socks4://36.138.93.224:99;CN
socks5://122.194.205.43:7302;CN
78.141.213.2:8003;US
socks4://192.111.139.162:4145;US
socks5://43.154.57.108:9679;CN
socks5://183.242.45.198:7302;CN
socks5://161.35.49.22:63856;US
socks5://111.160.114.210:7302;CN
27.116.51.186:6666;IN
socks5://60.12.109.74:7302;CN
socks4://119.29.88.110:8003;CN
socks4://111.224.163.211:1080;CN
socks5://124.93.12.136:7300;CN
socks5://60.255.137.42:7302;CN
socks5://222.191.140.70:8902;CN
socks5://128.199.164.111:14836;GB
socks5://91.205.72.103:21152;PL
socks4://91.122.193.80:4145;RU
5.135.160.119:1618;FR
socks4://89.41.106.8:4145;MD
socks5://124.94.101.162:7302;CN
socks4://190.85.26.5:4153;CO
103.208.200.115:23500;IN
113.20.118.244:8080;VN
socks4://36.89.149.173:4145;ID
socks5://36.133.214.97:83;CN
socks4://80.73.87.202:4153;RU
194.233.73.104:443;DE
socks5://45.77.47.132:8899;US
socks5://220.179.32.31:7302;CN
socks4://185.55.2.214:1080;RU
socks5://121.34.248.21:7302;CN
socks5://36.138.196.240:83;CN
socks5://163.172.111.6:51119;GB
socks5://165.227.104.122:22824;US
socks4://51.222.12.245:10084;CA
176.98.95.105:32018;UA
socks5://222.175.22.198:7302;CN
socks4://42.121.118.160:1080;CN
socks4://36.133.183.241:83;CN
socks5://221.195.143.239:7300;CN
119.81.189.194:8123;SG
socks4://72.223.168.86:57481;US
socks5://104.131.8.62:10808;US
socks5://167.71.170.135:54009;US
socks5://59.51.84.132:7300;CN
socks4://82.114.68.42:5678;AL
socks4://190.186.216.196:5678;BO
140.246.129.38:8888;CN
socks4://125.254.90.166:4145;AU
socks4://149.34.3.85:4145;US
socks5://51.79.52.80:3080;CA
socks5://103.102.193.242:7302;CN
186.208.99.26:6666;BR
socks5://110.249.150.46:7302;CN
socks5://88.85.81.108:1080;NL
socks5://61.54.227.70:7300;CN
socks4://181.49.212.122:5678;CO
socks5://183.253.55.190:7300;CN
socks5://116.128.241.201:7300;CN
socks5://152.67.96.106:1080;US
socks5://122.224.56.198:7302;CN
socks5://61.132.47.18:54191;CN
