socks4://179.27.86.36:4153;UY
socks5://27.158.197.190:4216;CN
socks5://125.87.82.155:57114;CN
socks4://119.82.252.122:47516;KH
socks4://103.113.3.126:4145;ID
socks5://72.206.181.103:4145;US
socks4://85.117.56.74:4145;GE
183.49.46.18:8193;CN
socks4://88.87.74.87:4145;RU
socks4://109.238.222.5:42401;CZ
socks4://195.222.104.157:41982;RO
socks4://177.74.143.97:4145;BR
socks4://110.78.164.188:4153;TH
socks4://198.8.94.170:4145;US
socks5://66.135.227.181:4145;US
94.205.254.82:3128;AE
113.121.241.173:3256;CN
125.72.106.243:3256;CN
socks4://37.205.81.41:4145;RU
socks4://77.108.90.3:1099;RU
78.47.16.54:80;DE
socks4://67.22.223.9:39593;US
socks4://103.142.164.37:4145;IN
socks5://123.169.36.245:57114;CN
113.75.132.110:57114;CN
socks4://181.49.3.114:3629;CO
socks5://121.206.9.249:4216;CN
socks4://198.8.94.170:39074;US
socks4://118.175.93.112:46873;TH
socks4://113.106.9.248:4145;CN
socks4://61.165.13.123:4145;CN
socks5://165.22.13.68:57162;US
167.99.252.76:3128;US
socks4://24.172.34.114:60133;US
115.221.23.238:8193;CN
162.223.127.64:8080;CA
socks4://185.61.92.228:40128;RU
124.244.186.246:8080;HK
socks4://82.142.147.174:4145;RU
110.43.136.72:3128;CN
socks4://196.250.39.65:31386;ZA
socks4://195.189.60.97:8080;UA
socks4://186.208.112.222:4153;BR
socks4://80.72.121.179:4145;RU
socks4://1.212.157.115:4145;KR
socks4://202.5.36.232:4145;BD
socks4://185.79.243.153:38431;PL
socks4://181.118.81.26:4153;AR
socks5://49.68.231.44:57114;CN
socks5://198.8.94.170:4145;US
socks4://163.53.204.182:56447;IN
103.28.121.58:80;BD
socks4://192.252.215.5:16137;US
socks4://95.104.54.227:58476;GE
49.0.41.81:38235;BD
socks4://139.255.91.122:4153;ID
socks4://58.69.87.58:4145;PH
socks4://79.106.14.13:4145;AL
socks4://31.28.241.117:4145;RU
socks4://45.5.194.138:22222;BR
socks4://181.115.152.114:4153;BO
119.81.71.27:80;SG
socks4://196.3.100.45:4145;MZ
148.251.153.6:1080;DE
socks4://118.175.93.38:44013;TH
socks4://98.184.33.205:4145;US
socks4://72.221.196.145:4145;US
socks4://181.129.49.4:31240;CO
socks4://77.120.163.103:42208;UA
socks4://85.114.38.206:4153;HR
socks4://50.197.210.138:32100;US
84.201.243.206:80;RU
socks4://195.34.242.131:4145;RU
178.63.126.12:1080;DE
socks4://184.178.172.5:15303;US
socks4://46.49.127.47:43750;GE
socks4://176.114.228.40:44604;RU
socks4://200.41.182.243:4145;AR
socks4://91.122.193.80:4145;RU
socks4://187.19.101.49:4153;BR
14.20.235.43:34100;CN
119.81.189.194:25;SG
socks5://47.104.16.8:6667;CN
socks4://186.87.185.116:1080;CO
socks4://36.95.23.89:2580;ID
socks4://154.72.201.190:42252;UG
socks4://91.105.152.168:4145;RU
socks5://192.111.129.150:4145;US
119.81.71.27:8123;SG
socks5://72.217.216.239:4145;US
socks5://72.221.172.203:4145;US
socks5://98.170.57.231:4145;US
59.175.107.221:8193;CN
socks4://124.109.44.126:4145;PK
192.109.165.179:80;GB
socks4://118.181.226.166:38130;CN
110.74.222.71:44970;KH
118.99.104.139:8080;ID
socks5://49.65.90.20:3000;CN
socks4://116.197.131.18:9999;ID
socks4://168.181.196.33:4145;BR
socks4://72.221.232.155:4145;US
socks4://118.175.93.148:59403;TH
35.172.135.29:80;US
socks5://124.65.117.38:7302;CN
194.5.206.148:3128;DE
socks4://41.86.56.224:41833;SC
socks5://192.169.201.24:50615;US
socks4://85.30.215.48:60541;RU
169.57.1.84:80;US
socks4://91.222.38.90:4153;UA
socks4://89.36.195.238:41521;IR
socks4://86.57.181.122:51801;BY
socks4://72.210.252.134:46164;US
socks4://87.120.182.186:4153;BG
socks4://110.77.145.159:4145;TH
socks4://98.162.25.23:4145;US
socks4://154.72.187.26:54799;CM
socks5://27.116.51.92:6667;IN
socks4://82.114.94.69:59311;AL
201.142.225.50:8080;MX
159.8.114.37:25;US
socks5://98.184.33.205:4145;US
socks4://194.135.15.6:40040;RU
socks4://92.241.92.218:14888;GE
socks4://192.111.129.150:4145;US
119.81.189.194:8123;SG
socks4://94.247.241.70:51006;RU
118.173.232.5:34413;TH
socks4://188.241.45.85:4145;GB
socks4://58.49.116.78:30957;CN
socks4://178.215.163.218:4145;UA
socks4://213.6.68.210:4145;PS
socks5://98.162.25.7:31653;US
socks4://54.38.29.64:1080;FR
socks5://117.29.242.24:4216;CN
159.8.114.37:8123;US
socks5://138.201.117.24:8080;DE
117.84.27.110:8193;CN
socks5://184.181.217.204:4145;US
153.36.134.29:9999;CN
113.121.242.206:3256;CN
socks5://103.250.157.43:6667;IN
socks5://98.185.94.94:4145;US
socks4://221.5.11.110:33020;CN
socks4://102.38.50.227:1080;SO
socks4://92.247.31.37:4145;BG
46.29.9.46:38430;RU
socks4://62.122.201.241:33704;UA
socks4://116.212.152.30:4145;KH
socks4://82.114.90.90:4145;AL
socks4://72.217.216.239:4145;US
socks4://93.35.225.23:4153;IT
162.255.201.37:8080;US
103.103.175.253:3128;ID
socks4://191.103.254.145:52973;CO
socks4://185.28.108.181:35130;UA
socks4://79.137.225.135:4153;RU
socks4://118.174.47.2:4153;TH
socks4://178.216.2.229:1488;UA
socks4://91.195.254.121:3629;AM
socks4://81.163.36.139:4145;RU
51.158.123.35:9999;FR
socks4://200.110.187.74:4153;AR
socks4://190.145.133.206:4153;CO
socks4://185.157.92.9:4153;ES
socks4://37.17.168.163:61865;HU
117.58.245.114:40137;BD
socks4://202.154.191.106:4145;ID
socks4://183.89.162.160:4145;TH
socks4://191.209.21.52:31337;BR
socks5://70.166.167.36:4145;US
51.79.157.202:443;CA
socks4://183.88.219.206:34676;TH
socks4://192.111.139.162:4145;US
socks5://192.111.137.37:18762;US
socks4://105.29.64.195:40400;ZA
socks5://184.178.172.5:15303;US
161.202.226.194:80;US
socks4://113.160.58.230:4145;VN
socks4://184.185.2.190:4145;US
socks4://31.182.12.3:34715;PL
socks4://119.187.146.163:1080;CN
socks4://31.28.10.74:4153;RU
socks4://46.182.130.71:3629;RU
socks4://103.199.155.26:1080;BD
socks5://192.111.139.165:19402;US
46.30.188.187:80;DE
socks4://63.249.67.70:12328;US
82.204.153.146:32231;RU
socks4://5.58.47.25:3629;UA
103.57.143.246:61148;IN
141.226.18.206:8080;IL
118.174.234.21:43195;TH
socks4://91.207.238.107:45627;RU
socks4://183.246.71.52:4153;CN
socks4://94.40.127.166:4145;PL
socks4://84.51.56.123:4145;TR
169.57.157.148:80;US
socks4://192.111.129.145:16894;US
socks5://120.38.32.175:4216;CN
socks4://200.240.250.92:4145;BR
socks4://186.224.225.98:4145;BR
socks4://207.144.111.230:64312;US
socks4://181.188.171.55:4145;BO
