socks4://82.209.216.156:1080;BY
socks4://91.214.130.253:61221;UA
socks4://186.225.250.26:53084;BR
socks4://84.22.138.150:4145;RU
socks4://101.255.55.10:443;ID
socks4://103.53.110.45:10801;IN
socks4://72.252.4.146:4145;US
87.237.234.187:3128;UZ
socks5://13.49.144.251:20017;US
socks4://88.255.106.29:1082;TR
socks4://91.193.252.250:49648;UA
socks4://114.231.82.9:1080;CN
54.201.202.245:3128;US
socks4://176.98.95.132:1080;UA
socks4://117.196.230.215:44550;IN
socks4://27.116.51.119:6667;IN
socks4://187.86.201.4:31894;BR
47.242.255.170:7071;US
socks5://166.111.61.125:10081;CN
36.230.108.123:8080;TW
socks4://182.253.141.21:4145;ID
socks4://182.53.206.175:44441;TH
socks4://89.19.175.117:4145;RU
socks4://188.93.64.242:4153;RU
111.177.192.13:3256;CN
socks4://103.30.92.91:41264;ID
socks5://182.107.177.10:57114;CN
socks4://5.200.85.197:8080;IR
socks4://200.6.169.250:31246;CO
socks4://164.163.21.10:8291;BR
113.128.123.50:44108;CN
socks4://190.108.84.166:4145;PE
socks4://192.162.193.243:54313;RU
socks4://95.80.64.108:1080;RU
socks5://120.236.251.104:1081;CN
socks4://109.195.215.210:4153;RU
socks4://189.91.100.50:43573;BR
socks4://125.25.165.22:4153;TH
socks4://187.32.212.208:4153;BR
169.57.1.84:80;US
socks5://27.157.128.237:3000;CN
socks4://182.253.188.226:4153;ID
socks4://91.205.131.110:53339;RU
socks4://103.75.148.203:4145;NP
socks4://167.249.170.26:4145;BR
178.217.216.184:49086;PL
socks5://192.111.139.165:4145;US
socks4://185.226.113.180:38030;UA
111.179.73.232:3256;CN
socks4://36.67.174.77:4153;ID
socks4://181.129.42.26:4153;CO
socks4://181.143.69.27:4145;CO
socks5://222.129.36.142:57114;CN
socks4://85.21.200.26:4153;RU
socks4://41.180.82.158:4153;ZA
socks4://118.172.201.5:3629;TH
31.173.94.93:43539;RU
socks4://103.117.229.26:80;BD
socks4://118.172.201.32:45410;TH
socks4://156.0.229.194:42692;ZA
socks5://103.195.142.72:5678;ID
socks4://186.121.206.241:1080;BO
socks4://95.189.78.2:31171;RU
socks4://103.147.119.3:4145;ID
35.164.245.82:3128;US
socks5://121.206.210.145:4216;CN
socks4://93.114.146.19:3629;ES
46.30.188.187:80;DE
195.53.49.11:3128;ES
