socks4://41.216.69.34:5678;ZM
89.189.128.183:8080;RU
161.35.4.201:80;US
socks4://62.183.98.181:4145;RU
socks5://122.193.18.156:7302;CN
socks4://70.166.167.36:4145;US
164.70.122.6:3128;JP
socks4://185.51.92.84:51327;PT
socks5://192.111.137.37:18762;US
socks5://58.46.66.85:7302;CN
socks5://125.78.218.70:8003;CN
socks5://98.162.25.4:31654;US
socks4://105.213.189.37:5678;ZA
8.136.128.235:8877;SG
socks5://221.207.6.100:7302;CN
195.128.103.104:80;DE
socks5://174.77.111.197:4145;US
socks5://116.196.15.179:1080;CN
socks5://36.89.86.49:56845;ID
socks5://112.250.106.50:7300;CN
socks5://128.199.138.28:24609;GB
180.97.87.63:80;CN
socks4://102.141.91.245:5678;ZA
58.251.94.56:6666;CN
socks5://167.99.182.125:57663;US
socks4://202.138.242.6:38373;ID
131.221.98.98:55443;BR
socks5://51.222.12.245:10084;CA
socks5://222.134.135.254:7302;CN
socks5://60.10.10.171:7302;CN
socks5://122.193.18.136:7302;CN
socks5://123.157.79.246:7302;CN
socks5://61.153.42.218:7302;CN
169.57.157.148:8123;US
socks5://113.160.188.21:1080;VN
134.119.206.107:1080;DE
socks5://112.163.21.154:23386;KR
socks5://70.185.68.155:4145;US
socks4://204.101.61.81:4145;CA
117.198.97.220:80;IN
39.108.234.56:22;CN
socks5://58.220.191.18:7302;CN
socks4://80.92.181.3:44550;GE
socks5://27.116.51.85:6667;IN
socks5://49.51.69.212:21127;CN
socks5://182.151.212.156:7302;CN
socks5://60.222.232.4:7302;CN
socks5://59.45.209.158:7300;CN
socks5://219.145.197.174:7300;CN
85.172.19.214:8080;RU
socks5://222.175.22.198:7300;CN
socks4://218.108.31.28:4145;CN
socks4://67.201.33.9:25280;US
socks4://67.22.223.9:39593;US
socks5://174.64.199.79:4145;US
socks4://95.77.104.79:37975;RO
socks4://174.64.199.82:4145;US
180.250.153.129:53281;ID
socks5://72.221.196.157:35904;US
socks4://98.162.96.53:10663;US
socks5://171.34.78.39:7302;CN
socks5://183.215.125.101:7302;CN
socks4://98.171.154.23:4145;US
socks5://36.133.214.97:88;CN
socks5://117.156.53.26:7300;CN
socks5://213.32.62.216:1080;FR
socks5://111.203.10.200:7302;CN
socks5://119.91.138.34:80;CN
socks4://72.195.114.184:4145;US
39.98.225.204:30002;CN
socks4://191.53.112.170:35618;BR
socks5://72.195.34.42:4145;US
socks5://70.166.167.55:57745;US
43.255.113.232:80;KH
socks5://218.76.202.167:7302;CN
socks4://62.201.252.158:5678;IQ
socks4://92.86.92.126:42740;RO
socks5://184.185.2.190:4145;US
socks5://219.132.138.196:7302;CN
socks5://61.163.35.38:7300;CN
socks5://120.43.95.74:7300;CN
socks5://72.210.208.101:4145;US
socks4://36.137.57.38:84;CN
socks5://112.122.189.125:7302;CN
socks5://183.3.149.98:7302;CN
socks5://222.87.37.54:7302;CN
socks5://117.70.61.60:7302;CN
socks5://222.161.241.26:7302;CN
socks4://36.133.17.81:82;CN
socks4://222.212.85.16:7000;CN
socks5://47.96.151.89:10012;CN
85.195.104.71:80;DE
socks4://72.195.34.41:4145;US
socks5://183.66.232.134:7302;CN
194.114.128.149:61213;RU
47.113.90.161:83;CN
socks4://101.98.43.59:1177;NZ
socks5://59.49.96.190:7302;CN
socks4://117.242.154.112:4153;IN
socks4://98.162.25.4:31654;US
socks4://184.179.216.133:24630;US
socks4://192.111.138.29:4145;US
socks4://109.75.34.152:59341;AM
socks5://203.217.169.85:33427;KH
socks4://171.100.8.82:49181;TH
socks5://180.141.90.181:7302;CN
socks4://192.111.129.145:16894;US
socks4://195.222.104.157:41982;RO
socks5://218.89.4.27:7302;CN
socks5://139.59.13.219:48198;SG
socks5://110.52.93.205:7302;CN
socks4://192.111.139.165:19402;US
110.74.195.65:55443;KH
socks5://183.230.141.185:7300;CN
185.17.134.149:45984;RU
socks5://198.27.67.187:64083;CA
socks5://72.49.49.11:31034;US
socks5://223.99.172.44:7302;CN
socks4://98.188.47.150:4145;US
socks5://72.223.168.67:4145;US
socks5://146.56.172.230:1080;JP
socks5://213.136.82.77:16604;DE
183.247.202.100:30001;CN
socks4://178.48.68.61:4145;HU
socks4://193.151.197.122:3629;RU
socks5://117.190.245.124:7302;CN
socks4://72.223.168.86:57481;US
socks5://36.133.202.102:85;CN
socks4://192.111.129.150:4145;US
socks5://222.212.85.16:7000;CN
socks5://116.55.13.36:7302;CN
socks5://59.55.149.146:7302;CN
socks4://40.83.127.50:8888;US
socks5://183.253.55.188:7302;CN
socks4://184.178.172.14:4145;US
socks5://45.195.68.182:1080;SC
socks5://24.249.199.12:4145;US
socks4://192.111.135.18:18301;US
socks5://223.244.237.126:7302;CN
socks4://37.26.86.206:4145;AL
socks5://112.54.33.47:7302;CN
socks5://192.111.137.35:4145;US
socks5://149.129.39.3:31316;SG
109.167.134.253:30710;RU
socks5://101.33.116.13:20353;SG
socks5://59.61.227.37:7302;CN
socks5://59.59.6.86:7302;CN
socks4://192.111.139.165:4145;US
socks5://222.223.124.205:7302;CN
socks4://174.77.111.197:4145;US
socks5://218.29.203.28:7300;CN
socks5://119.45.19.93:1080;CN
182.43.242.37:8888;CN
socks5://221.234.10.105:7302;CN
87.101.5.245:8080;NL
socks5://222.90.232.86:7302;CN
socks5://112.95.227.6:7302;CN
socks4://101.6.54.100:7890;CN
socks5://192.111.130.2:4145;US
socks5://103.242.175.115:1080;CN
socks5://193.164.131.142:1080;DE
120.55.190.250:3128;CN
socks5://183.250.154.92:7302;CN
socks5://36.133.183.241:83;CN
socks4://46.34.149.142:3629;RU
178.217.172.206:55443;KG
socks4://72.221.232.155:4145;US
177.86.201.22:8080;BR
socks5://103.250.166.4:6667;IN
