210.14.104.230:8080;MM
socks4://81.162.119.138:5678;UA
socks5://27.190.1.138:23180;CN
socks4://181.10.47.40:5678;AR
socks4://103.5.127.132:5678;KH
socks4://191.100.26.195:5678;EC
socks4://8.210.251.244:24691;SG
93.105.40.62:41258;PL
socks4://198.8.94.170:4145;US
183.87.153.98:49602;IN
socks4://189.26.241.42:5678;BR
185.189.199.75:23500;BG
socks4://181.49.212.122:5678;CO
socks5://98.162.96.41:4145;US
socks4://91.98.64.222:5678;IR
51.178.147.149:9090;FR
socks4://202.5.46.145:5678;BD
socks4://103.68.35.166:4145;IN
socks4://84.22.138.150:4145;RU
socks5://134.209.100.103:50969;US
socks4://202.77.108.242:5678;ID
socks4://181.204.2.242:5678;CO
78.188.118.233:9090;TR
121.139.218.165:31409;KR
socks4://190.63.160.62:4145;EC
36.89.99.98:44030;ID
178.63.126.11:1080;DE
socks4://195.162.81.91:34862;UA
socks5://72.221.232.155:4145;US
socks4://36.95.158.25:5678;ID
socks4://178.158.197.147:3629;UA
socks4://101.255.85.122:5678;ID
socks4://78.38.90.160:5678;IR
socks5://183.23.72.171:28388;CN
87.255.13.217:8080;RU
socks4://199.120.67.154:1080;US
socks5://174.77.111.197:4145;US
socks5://47.119.167.255:7891;CN
81.254.32.192:80;FR
socks4://91.223.224.242:41737;RU
socks4://200.0.247.242:5678;AR
socks5://123.129.219.228:1080;CN
socks5://47.243.161.188:33368;US
socks4://88.135.45.251:5678;IR
45.64.176.225:55443;IN
100.19.135.109:80;US
socks4://80.85.98.110:5678;MT
178.63.126.10:1080;DE
socks5://183.166.138.252:8001;CN
socks5://120.41.89.0:28388;CN
159.89.170.255:80;US
socks4://173.225.83.163:5678;US
socks5://184.178.172.25:15291;US
socks4://94.247.241.70:51006;RU
183.89.90.199:18080;TH
socks5://47.242.76.15:19434;US
socks4://50.207.130.198:54321;US
23.107.176.51:32180;US
socks4://37.252.87.187:5678;AM
socks4://72.195.34.58:4145;US
47.100.1.112:8089;CN
161.35.4.201:80;US
192.109.165.198:80;GB
77.38.21.239:8080;SI
socks5://183.32.225.47:28388;CN
socks4://203.142.68.210:5678;ID
socks5://114.117.206.230:1080;CN
138.197.102.119:80;US
200.116.198.168:49422;CO
socks4://186.219.214.94:51372;BR
socks4://168.228.51.197:41037;CR
196.15.213.235:3128;ZA
212.95.75.12:80;FR
134.19.254.2:21231;GE
socks4://192.111.139.165:19402;US
134.122.93.93:8080;US
socks4://103.76.201.118:8291;ID
socks4://85.30.198.53:5678;RU
81.24.117.250:18080;RU
23.107.176.97:32180;US
socks4://5.152.86.46:14888;GE
