socks4://154.66.245.47:54925;DJ
socks4://72.195.34.59:4145;US
socks4://80.94.118.192:4145;IT
183.164.226.135:4216;CN
socks4://176.235.87.124:1080;TR
socks4://94.158.152.248:46846;UA
socks4://136.228.128.51:4145;KH
socks4://82.103.116.126:4153;BG
101.18.85.22:9999;CN
socks4://117.196.230.11:5678;IN
socks4://77.37.131.158:4145;RU
34.94.158.4:80;US
47.245.56.19:8118;US
socks4://213.136.89.190:45707;DE
socks5://39.102.55.212:8080;CN
socks4://50.199.46.20:32100;US
socks4://37.57.37.213:1080;UA
socks4://88.255.65.124:1082;TR
socks4://179.96.20.138:4145;BR
socks5://72.195.114.184:4145;US
122.15.131.65:57873;IN
socks4://46.107.230.122:1080;HU
socks5://192.252.215.2:4145;US
2.50.152.79:53281;AE
124.158.88.56:54555;MN
socks4://103.139.163.219:4153;ID
socks4://91.197.135.106:4145;UA
socks4://122.50.7.202:5678;ID
113.121.79.203:3256;CN
193.149.225.136:80;GB
socks5://184.178.172.5:15303;US
182.101.207.11:8080;CN
93.105.40.62:41258;PL
27.191.60.179:3256;CN
84.54.82.173:3128;UZ
34.126.79.176:80;US
socks4://37.17.168.163:61865;HU
socks5://88.202.177.242:1080;GB
socks4://72.206.181.103:4145;US
148.251.153.6:1080;DE
socks4://1.20.137.82:32241;TH
77.70.35.87:37475;BG
202.169.229.139:53281;ID
101.205.120.102:80;CN
socks4://177.73.28.175:4145;BR
socks4://77.120.93.135:52263;UA
socks5://183.164.227.143:4216;CN
140.227.64.38:6000;JP
socks4://213.136.89.190:13492;DE
socks4://103.127.64.114:5678;ID
socks4://87.103.196.236:1080;RU
socks4://201.158.8.18:35654;BR
socks4://201.28.87.43:4145;BR
159.8.114.37:8123;US
socks4://114.30.83.206:5678;ID
187.216.90.46:53281;MX
socks4://81.1.209.77:3629;RU
socks4://27.158.206.106:1080;CN
socks4://192.111.139.165:4145;US
socks4://203.150.136.34:3629;TH
socks4://195.46.31.46:4153;GR
socks4://167.250.160.206:4153;BR
46.61.194.166:8080;RU
socks5://18.195.168.92:1080;US
socks4://184.178.172.13:15311;US
191.101.39.217:80;CL
socks5://67.201.33.10:25283;US
socks4://45.71.244.2:4153;BR
185.67.95.179:3128;RU
socks4://111.68.26.78:5678;ID
socks4://50.233.42.98:30717;US
socks4://24.249.199.4:4145;US
128.199.214.87:3128;GB
