socks4://197.248.53.7:4145;KE
51.222.197.223:32769;CA
socks5://206.189.158.28:53176;US
socks4://192.111.129.145:16894;US
socks4://79.106.165.30:50194;AL
117.69.231.3:3256;CN
85.196.183.162:8080;BG
socks4://193.239.101.47:44712;PL
socks4://1.186.60.25:4153;IN
socks4://119.82.251.250:31678;KH
socks4://191.97.3.198:1080;CO
109.70.189.70:56408;RU
51.222.197.158:32769;CA
socks4://45.175.179.182:4145;BR
92.204.129.161:80;DE
39.98.45.168:8081;CN
socks5://192.111.137.37:18762;US
socks4://157.230.154.211:32381;US
socks4://192.111.138.29:4145;US
socks4://79.165.225.234:4153;RU
socks5://104.248.0.141:23668;US
181.143.106.162:52151;CO
socks5://184.178.172.25:15291;US
socks4://194.67.148.186:1080;RU
109.167.134.253:30710;RU
socks4://91.250.61.5:3629;UA
113.130.126.2:31932;KH
socks4://101.109.253.54:4153;TH
socks4://187.190.64.42:35045;MX
socks4://196.27.127.170:30053;ZW
150.109.32.166:80;SG
socks4://109.238.208.138:51372;CZ
socks4://36.78.210.176:4145;ID
socks4://187.4.165.90:4153;BR
200.60.79.11:53281;PE
socks4://103.10.56.190:4153;ID
socks4://168.232.189.243:4145;BR
socks4://101.255.125.57:4145;ID
socks4://190.0.242.217:51327;CO
socks4://77.48.137.3:50523;CZ
socks5://43.224.10.35:6667;IN
socks4://66.118.198.247:54321;US
socks4://78.81.245.153:4655;RU
socks4://178.216.2.229:1488;UA
65.184.156.234:52981;US
socks4://180.180.12.51:4145;TH
socks4://190.90.79.198:4153;CO
socks4://103.255.120.93:4153;ID
socks4://103.146.110.22:50860;IN
socks4://187.32.212.208:4153;BR
socks4://190.52.193.199:4145;EC
103.206.208.135:55443;IN
200.29.109.112:44749;CO
socks4://159.65.26.54:43637;US
socks4://213.136.89.190:18461;DE
socks4://124.109.33.176:4153;PK
socks4://178.136.56.246:46846;UA
socks4://187.237.103.210:14888;MX
81.174.11.159:61743;IT
socks5://157.230.154.211:32381;US
27.112.79.62:3128;ID
114.32.84.229:8118;TW
socks5://120.24.161.125:1080;CN
socks4://118.181.226.166:38130;CN
118.175.207.180:40017;TH
socks4://103.131.104.63:4145;ID
socks4://183.246.71.52:4153;CN
58.176.147.14:8380;HK
50.192.195.69:52018;US
socks4://77.93.235.34:4145;IT
socks5://103.250.157.39:6667;IN
socks4://37.57.3.244:1080;UA
185.189.211.70:8080;GE
socks4://110.172.168.194:4153;IN
socks4://168.194.84.222:43177;BR
socks4://177.129.202.92:51327;BR
103.240.161.108:6666;IN
socks4://195.158.109.248:61531;MT
socks4://1.186.242.12:45091;IN
92.60.190.249:50335;UA
socks4://43.224.10.25:6667;IN
socks4://113.11.39.110:4153;BD
124.106.224.5:8080;PH
socks4://190.85.65.51:4153;CO
socks4://91.226.128.38:34327;RU
161.202.226.194:80;US
112.195.241.145:3256;CN
169.57.1.84:8123;US
socks4://186.24.2.202:4153;VE
142.44.136.219:32769;CA
socks4://177.10.201.170:45780;BR
socks4://222.99.47.68:8888;KR
socks4://188.134.9.40:1080;RU
socks5://70.166.167.36:4145;US
socks4://200.218.242.181:4153;BR
socks4://3.141.13.98:5678;US
socks4://190.145.77.219:4153;CO
socks4://104.238.111.167:53308;US
socks4://46.185.50.128:7777;UA
socks5://43.224.8.124:6667;IN
103.221.254.102:48146;BD
socks5://146.185.132.87:49041;US
socks5://184.185.2.45:4145;US
socks4://176.103.74.89:4145;PL
62.152.75.110:50287;RU
socks4://95.0.206.62:1082;TR
socks5://188.166.28.109:47235;US
socks5://74.208.102.54:44614;US
socks5://146.185.132.87:44795;US
socks4://192.249.53.67:64312;US
socks4://186.193.2.22:31063;BR
socks5://184.185.2.190:4145;US
103.162.205.100:8181;ID
51.222.21.81:32768;CA
socks5://146.185.132.87:31284;US
socks4://36.95.101.29:3629;ID
socks4://72.223.168.73:57494;US
socks4://188.80.116.177:4153;PT
socks4://89.201.162.14:4153;HR
socks4://190.145.133.206:4153;CO
socks4://103.69.20.38:4145;IN
socks4://105.208.44.183:57783;ZA
socks4://88.204.216.142:33156;KZ
socks4://113.74.26.114:4145;CN
socks4://185.103.13.155:4153;LB
200.85.169.18:47548;NI
socks4://213.216.80.33:4153;PL
208.80.28.208:8080;US
103.40.249.229:8080;CN
socks4://120.50.8.2:4145;BD
socks4://192.111.137.35:4145;US
