socks4://200.115.157.211:4145;PA
socks4://198.8.94.170:4145;US
socks5://192.111.139.165:19402;US
socks4://72.206.181.97:64943;US
socks4://46.8.247.3:38279;CZ
socks4://174.64.199.82:4145;US
socks4://72.206.181.105:64935;US
socks5://194.190.83.68:1080;RU
socks4://195.162.81.91:34862;UA
socks4://185.43.249.148:39316;UA
socks5://43.131.34.137:11080;SG
socks5://124.94.101.162:7302;CN
socks5://43.131.62.16:11080;SG
socks4://210.245.51.76:4145;VN
socks5://139.59.79.64:25838;SG
120.220.220.95:8085;CN
socks5://43.131.49.223:11080;SG
socks4://89.249.247.212:4145;RU
socks5://192.252.211.197:14921;US
socks5://43.131.56.142:11080;SG
83.111.183.37:80;AE
socks4://72.195.34.60:27391;US
socks5://122.193.18.164:7302;CN
socks4://192.111.137.37:18762;US
socks4://195.29.155.98:58617;HR
socks4://188.242.173.138:39132;RU
socks4://179.40.75.1:61362;AR
47.243.68.117:8080;US
113.254.178.224:8383;HK
37.144.206.88:8000;RU
socks5://165.22.223.82:22105;US
socks4://202.162.219.10:1080;ID
socks4://27.54.166.212:57995;IN
socks5://61.137.131.238:8004;CN
socks4://98.188.47.150:4145;US
socks5://188.166.104.152:7044;US
socks4://178.48.68.61:4145;HU
socks4://89.133.142.209:4145;HU
socks5://122.193.18.163:7302;CN
socks5://113.81.235.250:1080;CN
socks5://103.253.145.36:48713;SG
socks5://174.77.111.198:49547;US
socks4://202.150.164.146:5678;ID
185.108.141.49:8080;BG
socks5://45.63.34.31:31864;US
159.8.114.37:25;US
socks5://192.111.135.21:4145;US
socks5://159.203.33.4:42137;US
socks5://184.178.172.13:15311;US
socks4://113.108.247.146:20086;CN
119.190.128.79:8060;CN
36.37.177.186:8080;KH
socks5://43.131.56.115:11080;SG
socks4://188.133.160.22:4145;RU
80.80.134.101:8888;BG
socks5://77.240.97.140:48072;CZ
socks4://72.221.232.155:4145;US
socks4://124.41.240.53:5678;NP
47.242.252.155:59394;US
socks5://165.22.223.82:38666;US
socks4://188.235.34.146:1080;RU
socks5://43.131.33.67:11080;SG
socks4://192.252.208.70:14282;US
socks4://36.95.139.161:5678;ID
socks5://43.131.55.225:11080;SG
3.228.198.34:80;US
socks4://94.181.174.77:4153;RU
socks4://80.191.40.41:5678;IR
47.111.176.17:88;CN
socks5://221.216.138.13:1080;CN
socks5://72.210.208.101:4145;US
socks5://47.254.244.242:443;US
socks4://41.190.232.36:36926;CD
socks4://160.202.42.132:36917;ID
socks5://134.209.43.115:32656;US
socks5://60.12.215.23:7302;CN
socks4://72.195.34.42:4145;US
socks5://162.144.66.22:42428;US
socks5://13.214.33.224:48540;US
92.204.169.21:1080;DE
202.57.55.242:45112;PH
socks5://72.217.216.239:4145;US
socks5://98.162.25.4:31654;US
207.135.202.66:7102;US
socks5://98.188.47.150:4145;US
socks5://162.144.66.22:64843;US
47.243.196.231:59394;US
92.204.169.26:1080;DE
socks5://184.178.172.28:15294;US
socks5://104.131.42.241:50765;US
socks5://47.108.163.54:1080;CN
socks4://83.168.84.62:4153;PL
socks4://184.178.172.14:4145;US
socks5://81.71.141.21:19861;CN
207.135.201.93:7102;US
socks5://124.94.101.166:7302;CN
socks5://43.131.27.93:11080;SG
socks4://98.178.72.21:10919;US
socks5://184.181.217.210:4145;US
socks5://179.61.151.156:11222;DE
221.234.144.211:8089;CN
socks4://188.247.39.14:43032;RU
92.204.169.22:1080;DE
207.135.203.63:7102;US
socks5://103.250.166.17:6667;IN
socks5://202.105.238.173:7302;CN
socks4://192.111.130.2:4145;US
200.37.140.34:10101;PE
socks5://43.131.29.193:11080;SG
socks4://60.12.214.184:46849;CN
socks4://46.101.5.73:48528;US
206.253.164.110:80;US
socks5://162.144.66.22:11205;US
socks4://185.51.92.103:51327;PT
socks4://134.209.43.115:54697;US
187.109.121.39:38653;BR
149.126.98.162:9090;RU
socks4://176.114.43.251:4145;UA
socks4://79.165.225.234:4153;RU
172.104.127.231:31330;US
46.175.70.69:44239;UA
socks4://190.4.204.163:4145;CL
169.57.1.84:8123;US
socks5://37.156.104.178:3327;IQ
