119.93.235.205:41731;PH
121.230.133.216:9999;CN
174.138.180.11:80;US
socks5://72.195.34.58:4145;US
socks4://37.26.136.224:4153;MD
socks4://200.206.63.34:4145;BR
socks4://188.235.133.102:1080;RU
socks4://113.160.144.175:1080;VN
socks4://177.23.184.166:4145;BR
socks4://210.245.51.17:4145;VN
socks4://91.185.236.239:4145;RU
socks4://190.12.95.170:37209;PE
socks4://154.61.227.9:64312;US
socks5://103.39.210.178:38801;CN
socks4://190.0.242.217:51327;CO
socks5://174.138.63.71:14849;US
socks5://192.111.129.145:16894;US
socks4://109.167.38.1:4145;ES
socks4://106.243.144.238:4145;KR
socks4://103.69.20.99:4145;IN
socks4://74.94.194.3:1080;US
socks5://47.100.19.147:3129;CN
socks4://213.96.16.193:4145;ES
socks4://212.33.239.50:32107;RU
socks4://37.98.226.11:4153;IQ
88.99.10.254:1080;DE
socks5://104.238.97.215:59025;US
14.116.213.100:8081;CN
socks4://101.80.72.174:4145;CN
socks4://177.11.75.18:51327;BR
socks4://213.136.89.190:31172;DE
socks4://185.252.29.142:1080;IR
socks4://80.91.118.61:1080;AL
191.101.39.180:80;CL
95.161.188.246:38302;RU
socks5://72.221.196.157:35904;US
192.109.165.17:80;GB
socks5://206.189.158.28:49815;US
socks4://95.161.188.246:61537;RU
socks4://202.154.186.25:4153;ID
65.2.107.27:8080;US
socks4://187.4.165.90:4153;BR
119.81.189.194:25;SG
103.217.173.210:53905;ID
socks4://202.141.242.3:55544;PK
socks5://192.252.215.2:4145;US
187.111.160.6:8080;BR
187.243.255.174:8080;MX
socks4://213.6.38.50:59422;PS
socks4://177.22.9.254:5678;BR
socks4://201.82.6.49:4153;BR
62.109.21.59:80;RU
socks5://98.185.83.121:4145;US
socks5://184.178.172.13:15311;US
socks4://113.89.53.9:4145;CN
socks4://185.43.249.148:39316;UA
socks4://197.210.120.79:5678;NG
socks4://191.98.81.192:4153;CO
socks4://103.95.97.44:4153;BD
socks4://196.22.221.2:49178;ZA
160.16.153.115:3128;JP
socks4://109.233.212.105:4145;RU
socks4://181.225.65.242:4145;CO
socks5://174.138.63.71:27732;US
169.57.157.148:25;US
119.81.189.194:8123;SG
socks4://109.72.97.66:4145;ME
socks5://213.136.89.190:13492;DE
socks4://98.185.94.94:4145;US
socks5://174.75.211.222:4145;US
socks4://182.160.127.53:48744;BD
socks4://81.33.4.214:49311;ES
socks4://190.153.253.5:4145;CL
socks5://162.220.166.214:9300;US
socks4://165.165.144.251:4145;ZA
socks5://72.221.232.155:4145;US
socks5://198.8.94.170:39074;US
socks4://195.29.92.254:51327;HR
117.198.97.220:80;IN
socks4://202.183.155.242:4153;TH
socks4://217.29.18.206:4145;KG
socks5://18.138.56.56:55555;US
socks4://176.236.226.167:1080;TR
socks4://102.38.50.227:1080;SO
socks4://200.110.187.74:4153;AR
socks5://165.22.17.195:5110;US
socks5://206.189.158.28:7905;US
socks4://91.181.235.31:4145;BE
socks4://45.175.179.230:4145;BR
13.231.68.213:8081;US
socks4://1.179.181.213:30500;TH
27.113.208.74:8080;JP
socks4://203.114.108.46:4145;TH
socks5://184.181.217.204:4145;US
socks4://186.1.181.62:4153;CO
socks5://178.62.79.115:9352;US
socks4://181.209.71.20:4153;AR
socks4://210.56.245.94:4145;AU
socks4://155.0.181.254:41174;ZM
socks4://213.80.166.5:38442;RU
124.70.155.89:808;CN
socks4://210.245.51.33:4145;VN
socks4://103.106.219.209:1080;ID
152.67.110.166:80;US
socks5://176.9.160.118:22836;DE
socks4://92.187.228.47:4145;FR
192.109.165.106:80;GB
200.7.193.229:54954;EC
