socks4://41.190.232.36:36926;CD
socks4://45.227.151.70:5678;BR
socks5://91.151.88.130:83;TR
socks4://201.184.75.210:4145;CO
125.73.131.137:9091;CN
socks5://152.136.12.247:1080;CN
socks4://89.19.115.32:5678;UA
socks4://169.239.236.101:10801;NG
socks4://183.88.214.58:5678;TH
socks5://198.199.109.36:44047;US
socks4://179.40.75.1:61362;AR
socks4://200.195.85.142:35938;BR
socks4://213.6.227.38:34081;PS
socks4://94.153.209.22:3629;UA
socks4://180.94.64.101:5678;AF
socks4://194.208.13.7:5678;AT
socks4://139.0.21.236:5678;ID
socks5://184.178.172.5:15303;US
socks4://89.186.1.172:5678;PL
socks4://31.42.164.195:5678;UA
socks4://117.242.39.208:5678;IN
socks4://103.115.252.26:51372;BD
socks4://212.164.56.86:5678;RU
socks4://91.234.227.135:5678;UA
socks5://37.52.48.238:8888;UA
socks4://213.6.38.50:59422;PS
socks4://190.107.146.164:5678;HN
socks4://36.91.58.47:5678;ID
socks4://49.156.47.162:5678;KH
180.97.87.63:80;CN
socks5://72.195.34.59:4145;US
177.8.113.57:50297;BR
socks4://217.145.199.45:56746;SK
socks4://177.37.176.78:4145;BR
socks4://110.139.128.232:4145;ID
socks4://192.162.154.19:5678;UA
socks4://188.26.74.182:5678;RO
socks4://37.235.220.140:4145;RU
socks4://193.105.62.11:58973;UA
socks4://190.123.226.109:5678;PA
socks4://85.30.248.210:4153;RU
202.69.45.22:8080;PK
socks4://124.41.240.140:59964;NP
socks4://130.255.92.133:5678;IQ
socks4://194.28.91.10:5678;RU
206.253.164.146:80;US
socks4://95.169.213.76:4145;BG
socks5://184.178.172.18:15280;US
socks4://45.5.194.138:22222;BR
socks5://132.148.159.45:30233;US
socks4://122.154.100.89:5678;TH
socks4://103.130.172.194:5678;BD
socks4://181.115.186.10:5678;BO
socks4://190.4.205.226:4153;CL
socks4://170.249.32.115:5678;CA
socks5://198.199.86.148:61233;US
socks5://72.206.181.103:4145;US
socks4://82.62.100.76:1080;IT
socks4://103.114.0.3:4153;IN
socks5://51.75.124.24:50401;FR
socks5://98.162.25.7:31653;US
socks4://72.206.181.103:4145;US
socks5://8.210.251.244:24691;SG
195.201.106.150:1080;DE
socks4://80.93.254.178:5678;RS
socks4://182.160.127.236:5678;BD
socks4://103.168.123.90:5678;none
socks4://183.177.127.42:5678;IN
121.78.139.75:80;KR
socks4://134.19.253.151:5678;GE
socks4://197.242.203.246:4153;ZA
socks4://103.105.70.9:30538;ID
socks4://85.135.95.218:4145;CZ
socks4://47.52.238.234:10086;US
socks5://104.238.96.101:55813;US
socks4://177.129.129.122:5678;BR
socks4://190.13.84.219:4145;CO
socks4://77.65.131.188:4145;PL
200.116.198.168:49422;CO
socks4://36.95.16.97:5678;ID
socks4://93.63.75.62:1080;IT
79.142.95.90:55443;RU
socks4://91.247.92.63:5678;UA
socks4://185.69.71.141:5678;CZ
socks4://202.183.23.202:5678;ID
193.149.225.128:80;GB
socks4://94.228.192.197:3629;RU
18.136.124.138:443;US
socks4://193.84.184.25:5678;LV
socks4://31.134.75.174:5678;UA
socks5://165.154.21.136:1080;HK
socks5://43.224.10.8:6667;IN
socks5://82.165.105.63:10003;DE
socks4://123.200.2.122:5678;BD
socks4://62.122.201.241:33704;UA
socks4://103.146.197.25:5678;ID
186.86.247.169:39168;CO
socks4://82.103.118.42:1099;BG
socks4://168.227.144.194:5678;AR
socks4://114.134.186.108:5678;KH
socks4://193.227.49.81:37838;EG
