61.216.156.222:60808;TW
socks5://98.188.47.150:4145;US
socks5://60.12.215.23:7302;CN
socks4://104.168.87.168:27180;US
socks5://60.12.72.206:7300;CN
socks4://121.134.198.156:4145;KR
socks4://151.232.18.66:5678;IR
socks4://198.8.94.170:39074;US
socks4://1.20.96.156:4153;TH
socks4://170.80.33.103:5678;BR
socks5://111.160.7.148:7302;CN
socks5://124.42.239.202:7302;CN
202.61.204.51:80;AT
socks5://61.178.172.95:7300;CN
socks5://183.245.209.58:7302;CN
socks4://212.200.160.106:5678;RS
socks5://222.245.132.24:7302;CN
socks5://61.178.152.31:7302;CN
socks4://184.178.172.14:4145;US
103.162.205.20:8181;ID
85.195.86.229:1080;DE
socks4://185.46.170.253:4145;PL
socks4://110.93.13.190:45034;ID
socks5://222.223.124.205:7302;CN
47.108.234.147:8088;CN
socks4://195.222.173.102:3629;RU
socks4://178.72.162.242:4153;AM
120.220.220.95:8085;CN
socks5://218.64.85.211:7302;CN
socks5://184.179.216.130:4145;US
socks5://36.112.209.171:7302;CN
socks5://58.20.184.7:7302;CN
socks5://159.203.102.173:23891;US
socks5://61.175.121.98:7302;CN
socks4://72.195.114.184:4145;US
socks5://60.215.109.34:7302;CN
socks5://82.196.10.171:61253;US
socks4://36.89.149.173:4145;ID
socks5://183.215.10.69:7302;CN
socks5://107.150.7.52:12286;US
socks5://117.157.67.56:7302;CN
socks4://170.80.76.98:5678;BR
socks5://1.196.217.57:7302;CN
socks5://37.139.243.32:1080;RU
socks5://144.126.142.41:17303;US
83.221.208.217:1981;RU
socks4://188.124.46.55:5678;RU
socks5://221.176.193.182:7300;CN
socks4://187.62.86.129:5678;BR
socks5://58.52.199.55:7302;CN
socks5://43.155.92.31:38080;CN
socks5://60.12.79.187:7302;CN
socks5://59.174.31.138:7302;CN
socks5://101.205.122.115:7302;CN
socks5://221.203.209.62:7302;CN
117.2.28.235:55443;VN
socks5://58.16.141.26:7302;CN
socks4://72.210.208.101:4145;US
socks5://59.50.17.116:7302;CN
socks5://118.190.24.244:20002;CN
socks5://116.55.13.36:7302;CN
socks4://103.106.217.130:4145;ID
socks5://58.57.36.46:7302;CN
socks5://112.6.128.165:7300;CN
socks5://59.94.96.122:5678;IN
13.233.9.154:80;US
socks5://120.71.148.202:8902;CN
socks5://104.131.8.62:46092;US
socks5://98.175.31.195:4145;US
82.202.202.2:5001;RU
socks4://177.84.118.121:5678;BR
socks5://120.236.173.71:7302;CN
socks5://60.10.10.171:7302;CN
socks4://106.245.183.58:4145;KR
socks4://80.73.87.202:4153;RU
socks5://218.205.127.185:7302;CN
socks5://45.81.131.138:8888;US
197.210.217.66:34808;NG
socks5://174.139.46.16:47570;US
socks4://77.238.209.58:5678;BA
socks5://117.131.253.166:7302;CN
socks5://61.178.99.43:7302;CN
socks5://219.138.120.230:7302;CN
socks5://202.105.189.58:7302;CN
socks5://218.89.4.27:7302;CN
socks5://46.101.253.127:12698;US
socks5://43.129.222.186:38080;SG
socks5://60.12.78.34:7302;CN
socks5://39.152.104.167:7302;CN
socks5://50.62.35.16:59816;US
110.74.195.34:25;KH
socks4://36.95.161.147:4153;ID
socks5://220.170.145.103:7302;CN
120.78.137.131:22;CN
socks5://112.6.128.17:7302;CN
socks5://47.109.40.23:1080;CN
socks5://92.222.206.151:2020;FR
socks5://39.153.211.238:7302;CN
socks5://202.109.183.139:7302;CN
socks5://122.200.93.56:1080;CN
socks5://115.159.65.66:7302;CN
socks5://59.59.6.86:7300;CN
socks5://91.134.139.238:3080;FR
92.207.253.226:38157;GB
socks5://221.10.172.234:7302;CN
socks4://46.36.70.104:1080;LT
socks5://173.82.186.189:16644;US
socks5://72.195.114.169:4145;US
43.255.113.232:81;KH
socks5://39.152.104.167:7300;CN
socks5://211.141.57.13:7300;CN
socks5://124.94.101.166:7300;CN
socks5://107.152.32.226:50626;US
socks5://120.71.15.82:8902;CN
socks4://89.222.132.31:3629;RU
socks5://119.188.168.145:7302;CN
socks5://221.178.239.200:7302;CN
socks5://218.89.37.196:7300;CN
socks5://120.71.12.92:8902;CN
socks5://223.244.237.126:7300;CN
socks5://172.86.127.174:50421;US
217.128.244.135:80;FR
181.143.106.162:52151;CO
socks5://78.136.243.21:33427;RU
socks5://222.173.150.158:7302;CN
43.255.113.232:8085;KH
socks5://137.184.48.12:49530;US
socks4://72.195.114.169:4145;US
185.233.37.83:80;UA
socks5://49.7.225.19:1080;CN
socks4://37.205.81.41:4145;RU
socks5://111.47.18.11:7300;CN
socks5://110.88.209.94:7302;CN
socks5://195.2.71.201:16072;RU
socks4://80.89.137.214:4145;RU
socks5://184.178.172.14:4145;US
193.31.27.123:80;DE
socks5://61.187.201.27:7302;CN
socks5://222.134.135.254:7302;CN
socks5://61.160.93.54:7302;CN
socks5://58.46.66.85:7302;CN
socks4://103.227.145.78:5430;ID
socks5://61.134.48.51:7300;CN
socks5://124.67.161.108:7300;CN
socks5://218.89.51.225:7302;CN
socks5://39.152.112.205:7302;CN
socks4://109.70.189.51:3629;RU
socks5://103.216.82.19:6667;IN
78.84.14.122:53281;LV
socks5://221.195.143.239:7300;CN
81.24.117.250:18080;RU
socks4://103.200.135.226:4145;MM
185.20.198.210:22800;IQ
59.50.95.62:8091;CN
47.91.149.178:8443;US
176.56.107.119:61071;ES
socks5://185.88.37.117:1085;RU
socks5://183.239.41.147:7302;CN
socks5://39.129.198.182:7302;CN
socks5://115.159.65.66:7300;CN
socks5://121.34.248.21:7302;CN
socks5://112.122.189.125:7302;CN
socks4://1.179.172.45:31225;TH
socks5://219.146.92.254:7302;CN
socks4://190.145.58.106:5678;CO
49.12.43.32:5555;DE
187.94.16.59:39665;BR
socks5://31.130.89.218:1080;RU
socks5://182.151.212.156:7302;CN
47.254.16.71:5008;US
socks5://144.217.7.124:35403;CA
socks5://192.241.178.187:20807;US
39.99.169.208:443;CN
80.48.119.28:8080;PL
socks4://2.81.216.239:4153;PT
socks5://61.162.223.231:7302;CN
188.225.85.65:8888;RU
socks5://94.159.67.22:1080;RU
socks5://222.79.57.250:7302;CN
socks4://187.94.211.60:2580;BR
197.248.184.157:53281;KE
socks5://111.33.92.16:7302;CN
socks5://112.122.189.125:7300;CN
socks5://117.139.164.64:7302;CN
socks5://112.250.106.50:7302;CN
socks5://174.64.199.82:4145;US
socks5://183.172.215.5:7890;CN
socks4://200.41.182.243:4145;AR
socks5://27.155.33.126:7302;CN
139.99.237.62:80;CA
socks5://120.224.122.36:7302;CN
118.190.21.232:9000;CN
