190.119.199.22:57333;PE
socks5://69.61.200.104:36181;US
socks5://58.216.159.46:7302;CN
socks5://36.138.166.30:81;CN
socks4://94.181.33.149:40840;RU
socks4://203.206.235.153:50042;AU
socks5://61.147.172.150:7777;CN
socks4://195.210.172.43:58350;RU
socks4://72.221.196.145:4145;US
socks5://91.205.72.103:12346;PL
socks4://66.76.33.5:5678;US
socks5://60.163.157.186:7302;CN
92.42.109.186:1080;DE
socks5://72.195.34.58:4145;US
115.220.4.222:17890;CN
47.243.135.104:8080;US
socks5://36.137.57.38:81;CN
socks5://218.59.182.190:7302;CN
socks4://192.252.215.2:4145;US
78.157.225.216:3128;RU
socks5://112.54.33.47:7302;CN
socks5://47.115.16.168:1080;CN
socks4://43.241.30.222:4145;IN
14.161.31.192:53281;VN
socks5://142.4.215.146:11862;CA
79.124.78.29:443;BG
socks5://47.119.156.26:1080;CN
socks5://204.13.155.165:14999;US
43.155.92.192:59394;CN
socks5://58.242.239.250:7302;CN
socks4://188.93.64.242:4153;RU
socks5://155.94.128.90:1080;US
socks5://50.63.13.228:22730;US
socks5://72.206.181.123:4145;US
socks5://39.129.178.13:7302;CN
socks4://117.158.64.100:1080;CN
socks5://192.241.167.22:21222;US
socks4://200.41.182.243:4145;AR
34.146.157.204:9090;US
socks5://157.230.13.52:55904;US
35.152.75.76:8118;US
150.109.32.166:80;SG
110.136.192.74:3128;ID
37.145.83.194:55443;RU
socks5://36.137.22.126:81;CN
socks5://111.12.208.226:7302;CN
83.166.241.233:3130;RU
socks4://152.32.78.24:4145;PH
51.210.182.63:80;FR
socks4://93.87.140.199:5678;RS
socks5://183.238.171.106:51080;CN
socks5://1.180.49.222:7302;CN
socks5://42.248.76.63:8902;CN
socks5://219.135.169.37:7302;CN
socks5://117.157.71.7:7302;CN
socks4://134.0.63.134:1723;AL
socks5://204.101.61.81:4145;CA
socks5://82.157.146.116:10002;CN
socks5://120.24.185.143:1080;CN
socks4://177.129.190.66:4153;BR
116.80.84.159:3128;JP
91.149.203.12:3128;PL
socks5://218.6.53.247:7300;CN
socks5://15.164.219.8:8118;US
socks4://185.37.89.7:3629;IQ
socks5://174.64.199.79:4145;US
103.47.217.50:54729;IN
socks5://120.24.66.188:1080;CN
89.20.48.118:8080;KZ
43.255.113.232:81;KH
socks5://58.218.213.147:7302;CN
socks4://158.58.133.187:54266;RU
socks4://103.87.228.84:4145;ID
socks5://51.254.44.184:1543;FR
socks5://43.239.163.229:12181;HK
socks5://23.224.46.169:51615;US
socks5://222.240.80.227:7302;CN
socks5://183.253.55.190:7302;CN
socks5://223.87.72.142:7300;CN
socks5://111.33.92.16:7302;CN
socks5://112.122.189.125:7302;CN
socks5://124.113.224.245:7302;CN
socks5://75.119.131.125:7777;DE
89.22.17.62:61616;RU
socks5://43.239.163.228:12181;HK
socks4://45.125.63.46:44110;IN
182.43.198.105:8888;CN
121.226.155.5:7082;CN
socks4://178.48.68.61:4145;HU
140.227.127.228:80;JP
socks5://192.111.135.17:18302;US
socks5://120.25.84.1:1080;CN
socks5://59.175.146.43:7302;CN
101.132.186.39:9090;CN
169.57.1.84:80;US
socks5://161.35.179.193:60235;US
94.180.249.187:38051;RU
socks5://79.143.30.163:55418;RU
socks5://59.50.17.116:7302;CN
socks5://39.184.147.250:7302;CN
160.16.82.58:3128;JP
212.126.107.2:31475;IQ
195.182.152.238:38178;RU
socks5://60.12.109.74:7302;CN
socks5://103.57.222.174:32222;VN
159.8.114.37:80;US
socks5://114.83.197.173:10800;CN
socks5://122.193.18.155:7302;CN
socks5://110.249.150.46:7300;CN
socks5://42.248.121.197:8902;CN
socks5://204.44.109.23:36468;US
socks5://171.211.244.186:7302;CN
socks5://218.107.215.123:7302;CN
socks4://192.111.137.35:4145;US
socks5://42.248.76.37:8902;CN
110.74.195.34:25;KH
socks4://79.143.225.152:31270;RU
socks5://146.56.172.230:1080;JP
socks4://36.138.166.30:81;CN
socks5://124.205.206.227:7302;CN
socks5://111.38.9.49:7302;CN
socks5://120.24.65.174:1080;CN
socks4://192.111.135.17:18302;US
socks5://72.221.196.145:4145;US
socks5://23.94.73.246:1080;US
socks4://31.22.7.188:35633;GB
223.29.199.144:55443;IN
socks5://120.24.57.170:1080;CN
socks5://112.49.16.32:7302;CN
socks5://120.78.185.215:1080;CN
93.170.15.177:41848;CZ
socks5://103.242.175.115:1080;CN
socks5://120.24.68.247:1080;CN
socks4://69.61.200.104:36181;US
socks5://173.82.202.224:11028;US
192.121.245.97:8118;SE
socks5://59.49.96.190:7302;CN
socks5://192.111.139.165:19402;US
socks4://45.8.116.80:1080;KZ
socks5://14.118.134.170:7302;CN
222.214.190.94:9999;CN
socks4://103.194.242.254:40247;IN
1.179.148.9:55636;TH
socks4://91.197.135.132:4145;UA
197.210.217.66:34808;NG
socks5://142.4.13.233:35181;US
socks4://185.103.14.155:4153;LB
91.207.238.107:56288;RU
socks5://129.226.13.229:40568;SG
socks4://88.119.128.181:4145;LT
159.65.171.69:80;US
socks5://117.84.154.90:8902;CN
socks5://220.165.182.218:7302;CN
185.101.97.24:8118;GB
socks4://185.46.170.253:4145;PL
socks5://89.108.81.117:1080;RU
socks5://98.178.72.21:10919;US
socks5://72.206.181.103:4145;US
socks5://114.234.30.173:8902;CN
socks5://103.102.193.242:7302;CN
socks4://190.110.183.21:4153;AR
socks4://93.78.205.125:3380;UA
socks5://120.79.75.144:1080;CN
socks5://221.214.218.105:7302;CN
socks4://24.37.245.42:51056;CA
194.114.128.149:61213;RU
socks5://120.24.195.168:1080;CN
socks4://113.190.40.63:5678;VN
socks5://222.134.60.244:7302;CN
socks4://106.242.5.206:4145;KR
140.246.222.64:8888;CN
socks5://104.131.65.115:1337;US
43.255.113.232:8086;KH
socks5://36.112.209.171:39593;CN
socks5://113.124.222.61:8902;CN
91.107.6.115:53281;RU
31.131.67.14:8080;UA
185.20.198.210:22800;IQ
socks5://142.4.215.146:38990;CA
socks5://121.235.209.219:8902;CN
socks5://124.94.101.166:7300;CN
socks5://120.79.93.245:1080;CN
socks5://113.204.236.42:7302;CN
123.115.201.76:8060;CN
socks5://111.1.91.177:7302;CN
socks4://184.178.172.14:4145;US
socks5://223.112.183.58:7302;CN
socks5://222.187.74.246:8902;CN
socks4://67.22.223.9:39593;US
socks4://192.252.209.155:14455;US
socks5://72.223.168.67:4145;US
20.94.230.158:80;US
socks5://165.154.5.133:3512;HK
socks5://117.159.24.186:7302;CN
45.121.216.99:8080;ID
socks5://180.124.155.83:8902;CN
39.98.126.59:10086;CN
socks5://103.120.133.178:33427;KH
183.247.199.33:30001;CN
socks4://85.128.16.50:31506;PL
190.197.54.82:30950;BZ
socks5://123.183.174.69:7302;CN
socks5://120.43.95.74:7302;CN
216.113.27.151:80;CA
socks5://219.138.174.6:7302;CN
socks5://60.165.35.64:7302;CN
socks5://223.87.72.142:7302;CN
3.215.177.148:49205;US
112.6.117.178:8085;CN
socks4://113.108.247.146:20086;CN
158.140.170.183:8085;ID
socks5://49.51.74.195:21127;CN
socks5://167.99.62.42:42688;US
socks5://222.175.107.206:7300;CN
socks4://70.166.167.36:4145;US
socks5://218.6.152.149:7300;CN
socks4://185.27.60.83:53292;HU
socks5://167.99.182.227:60787;US
socks4://119.46.2.245:4145;TH
socks5://218.6.152.149:7302;CN
socks4://200.231.188.18:4153;BR
socks5://173.82.119.12:11623;US
64.17.30.238:63141;US
socks5://59.45.209.158:7300;CN
socks5://39.104.129.141:7302;CN
socks4://68.71.249.153:48606;US
socks5://120.24.194.11:1080;CN
socks5://192.3.116.206:45064;US
socks4://106.58.218.185:5678;CN
socks5://218.58.137.22:7302;CN
socks5://39.108.156.107:1080;CN
socks5://117.139.164.64:7302;CN
socks5://101.42.102.65:33980;CN
socks5://220.179.32.31:7302;CN
socks5://47.106.20.55:1080;CN
socks4://92.84.56.10:47054;RO
socks5://183.66.232.134:7302;CN
socks5://120.24.225.53:1080;CN
socks4://72.221.172.203:4145;US
socks5://106.5.209.130:8001;CN
socks5://120.24.59.25:1080;CN
183.247.215.218:30001;CN
socks5://120.24.193.153:1080;CN
socks5://182.151.212.156:7300;CN
socks4://117.242.147.73:46152;IN
146.59.199.43:80;FR
socks5://192.111.139.165:4145;US
socks5://36.112.209.171:7302;CN
socks5://222.189.207.82:7302;CN
110.87.12.35:12345;CN
socks5://120.24.183.31:1080;CN
socks5://119.23.44.204:1080;CN
socks5://218.89.37.196:7302;CN
socks5://1.13.165.87:8080;CN
socks4://91.150.189.122:60647;PL
41.57.156.202:38251;ZA
socks4://181.166.106.224:42315;AR
socks4://45.71.148.151:4651;BR
socks4://67.201.33.10:25283;US
socks4://24.139.143.226:4153;US
socks5://198.12.149.208:46054;US
socks4://185.152.12.49:54680;ES
socks5://58.37.105.184:7891;CN
socks5://120.24.196.168:1080;CN
socks5://61.178.99.43:7302;CN
socks5://120.36.137.162:7302;CN
134.209.216.204:3130;US
140.227.199.207:3128;JP
socks5://5.58.178.99:7777;UA
