socks4://151.232.18.66:5678;IR
socks4://98.188.47.150:4145;US
socks4://72.195.34.41:4145;US
socks4://184.178.172.14:4145;US
socks4://190.4.204.163:4145;CL
socks5://98.162.96.41:4145;US
socks4://36.133.17.81:99;CN
62.152.75.110:50287;RU
socks5://174.77.111.196:4145;US
socks4://36.133.202.102:98;CN
209.250.253.162:59394;US
112.6.117.178:8085;CN
socks4://36.133.17.81:84;CN
159.69.58.251:80;DE
socks4://36.133.202.102:84;CN
socks4://36.133.202.102:86;CN
187.95.112.36:6666;BR
socks4://80.53.255.194:4153;PL
88.132.95.93:53281;HU
socks5://195.2.71.201:16072;RU
169.57.1.85:8123;US
socks4://103.113.3.242:4145;ID
socks4://105.29.64.195:40400;ZA
socks4://36.89.149.173:4145;ID
67.63.33.7:80;US
socks5://72.195.34.42:4145;US
socks5://174.77.111.197:4145;US
103.73.194.2:80;HK
socks4://36.138.166.30:88;CN
20.94.229.106:80;US
socks4://72.210.208.101:4145;US
socks4://186.211.187.50:4153;BR
socks5://208.102.51.6:58208;US
socks4://180.180.171.113:4145;TH
socks4://200.41.182.243:4145;AR
106.14.12.83:22;CN
79.124.78.29:5555;BG
socks5://36.138.166.30:88;CN
socks4://72.217.216.239:4145;US
socks5://192.111.129.150:4145;US
socks4://110.77.145.159:4145;TH
socks4://63.151.9.74:64312;US
socks4://200.32.105.86:4153;AR
213.139.32.14:443;JO
socks5://184.178.172.28:15294;US
122.226.57.70:8888;CN
188.65.237.30:50333;RU
socks5://24.249.199.4:4145;US
193.41.88.58:53281;UA
socks4://62.182.114.164:59623;BG
58.140.3.220:80;KR
socks5://174.64.199.79:4145;US
8.217.2.51:59394;SG
68.6.198.21:8080;US
socks4://185.17.134.149:61535;RU
socks5://36.138.166.30:83;CN
5.181.171.144:8085;RU
socks4://208.102.51.6:58208;US
socks4://72.223.168.67:4145;US
12.69.91.226:80;US
socks5://72.217.216.239:4145;US
120.220.220.95:8085;CN
181.129.183.19:53281;CO
socks5://98.188.47.150:4145;US
86.123.166.13:8080;RO
195.158.24.221:3128;UZ
80.48.119.28:8080;PL
195.170.38.230:8080;RU
107.151.182.247:80;US
socks4://98.162.96.52:4145;US
socks4://84.236.158.242:9999;ES
39.108.226.246:22;CN
socks4://196.0.113.10:31651;UG
socks5://174.75.211.222:4145;US
socks4://31.28.241.117:4145;RU
37.26.86.206:47464;AL
socks4://36.138.93.224:84;CN
18.216.136.190:9090;US
socks4://98.171.154.23:4145;US
socks4://184.181.217.210:4145;US
78.30.230.117:50932;RU
socks4://116.254.100.165:50536;ID
socks4://98.162.96.41:4145;US
196.1.95.117:80;SN
socks4://154.64.217.128:36468;US
socks5://36.137.22.126:82;CN
76.118.227.8:8080;US
socks4://98.188.47.132:4145;US
socks4://174.77.111.197:4145;US
139.99.237.62:80;CA
socks4://70.166.167.36:4145;US
socks5://218.76.202.167:7302;CN
socks5://192.111.130.2:4145;US
socks4://192.252.215.2:4145;US
43.255.113.232:80;KH
85.195.86.227:1080;DE
139.159.136.174:10001;CN
58.20.235.180:9091;CN
socks5://180.141.90.181:7302;CN
socks4://70.185.68.155:4145;US
139.196.84.170:22;CN
socks5://184.181.217.210:4145;US
socks5://184.178.172.13:15311;US
socks5://36.133.17.81:92;CN
socks4://138.121.198.90:42494;BR
socks5://184.178.172.14:4145;US
223.96.90.216:8085;CN
socks5://103.250.166.12:6667;IN
socks5://36.133.202.102:98;CN
93.188.161.84:80;CY
194.5.193.183:80;DE
socks4://36.133.202.102:82;CN
socks5://58.52.199.55:7302;CN
