socks4://85.206.57.202:4145;LT
socks4://175.111.181.26:61700;IN
60.217.64.237:38829;CN
socks4://93.63.75.62:1080;IT
socks4://185.16.32.203:1080;PL
socks5://221.226.193.164:4216;CN
socks4://103.253.154.155:41762;IN
socks4://194.146.110.228:1080;UA
socks4://131.161.35.20:44550;BR
193.149.225.149:80;GB
socks4://59.36.136.238:1080;CN
socks4://85.159.27.112:3629;KZ
socks4://210.56.245.166:4145;AU
socks4://41.162.186.2:45965;MU
socks4://91.223.32.102:4153;RU
socks5://120.196.228.99:1080;CN
socks5://192.252.209.155:14455;US
91.107.6.115:53281;RU
106.45.220.54:3256;CN
socks4://78.189.10.14:49307;TR
socks4://185.34.18.181:10801;IQ
socks4://210.245.51.1:4145;VN
157.90.199.129:1080;DE
103.56.208.250:8080;BD
36.90.146.88:8080;ID
socks4://186.193.181.215:4153;BR
socks4://200.149.133.148:4145;BR
socks4://202.55.175.237:1080;ID
187.243.240.54:8080;MX
socks4://103.142.164.37:4145;IN
103.206.246.214:80;ID
socks4://201.48.62.65:4145;BR
socks4://118.175.93.25:52026;TH
socks4://129.205.18.79:44550;UG
socks5://88.202.177.242:1090;GB
189.195.41.242:8080;MX
175.100.103.132:55667;KH
socks4://45.175.179.230:4145;BR
143.110.151.242:3128;US
191.101.39.107:80;CL
socks4://134.249.198.203:7777;UA
socks4://36.91.43.124:5678;ID
socks4://89.234.211.142:4145;PL
socks5://46.0.205.175:1080;RU
socks4://180.247.184.134:5678;ID
144.217.101.245:3129;CA
socks4://45.179.24.234:4145;BR
193.149.225.87:80;GB
socks4://222.191.243.187:45730;CN
socks4://92.252.241.202:4145;RU
socks4://103.31.109.190:4145;ID
socks4://118.181.226.166:38130;CN
113.254.178.224:8383;HK
101.109.18.4:8080;TH
socks5://111.195.213.138:1080;CN
socks4://182.75.139.222:4153;IN
182.160.124.26:8081;BD
31.171.223.176:3128;IR
socks4://46.175.70.69:59376;UA
socks4://138.121.198.90:42494;BR
221.226.163.114:4216;CN
socks4://185.218.29.222:30211;SK
socks4://201.59.201.92:61150;BR
109.237.91.155:8080;UA
socks4://24.133.200.89:4153;TR
socks5://98.188.47.132:4145;US
socks4://103.242.107.241:4145;ID
socks4://95.47.140.172:3629;CZ
socks4://103.88.221.194:46450;IN
socks4://185.152.12.49:54680;ES
195.201.34.206:80;DE
socks4://180.211.183.30:32962;BD
socks4://151.80.123.31:1080;IT
socks5://27.116.51.181:6667;IN
193.149.225.6:80;GB
192.109.165.153:80;GB
socks4://47.117.170.56:3129;CN
socks4://186.42.174.218:3629;EC
socks5://192.252.211.197:14921;US
socks4://103.138.25.45:1080;BD
121.230.208.87:37824;CN
socks4://112.78.38.185:5678;ID
213.142.218.226:40816;RU
socks5://139.198.191.151:1080;CN
socks4://118.174.234.21:38471;TH
5.39.17.96:80;FR
socks5://192.252.208.67:14287;US
159.8.114.37:80;US
socks4://89.249.244.111:4145;RU
socks4://178.134.208.126:42290;GE
146.59.199.43:80;FR
169.57.1.84:80;US
178.63.126.13:1080;DE
119.81.189.194:80;SG
54.255.249.132:80;US
138.201.118.227:80;DE
51.83.193.208:80;FR
socks4://60.22.22.15:1080;CN
socks5://70.166.167.36:4145;US
socks4://117.242.147.73:46152;IN
socks4://212.34.239.253:1080;AM
socks4://129.205.201.27:47309;BW
socks4://190.7.155.42:4153;CO
socks4://41.79.49.23:4145;GQ
202.45.146.210:80;NP
69.30.245.114:3128;US
socks4://91.205.146.79:3629;RU
socks4://165.16.54.199:31618;LY
104.131.121.7:80;US
106.45.220.63:3256;CN
socks4://77.82.248.111:4145;RU
185.236.202.178:3128;RO
socks4://89.188.117.71:4153;RU
socks4://125.27.251.249:60102;TH
socks4://213.6.141.114:8291;PS
112.195.242.164:3256;CN
socks4://119.42.123.186:4145;TH
194.5.179.115:8088;IR
182.253.232.106:44922;ID
198.245.53.173:9999;CA
socks4://110.77.232.89:4145;TH
socks4://187.18.47.210:4145;BR
socks4://82.99.232.18:39999;IR
191.101.39.48:80;CL
198.50.163.192:3129;CA
socks4://217.145.199.45:56746;SK
213.230.69.33:8080;UZ
socks4://58.75.126.235:4145;KR
socks4://83.103.195.183:4145;RO
47.75.90.57:80;US
socks5://192.111.138.29:4145;US
8.208.102.12:80;SG
socks4://200.25.254.193:53437;CO
socks4://121.196.56.207:1080;CN
socks4://72.210.252.134:46164;US
socks4://212.156.86.38:4145;TR
193.149.225.159:80;GB
206.189.135.64:80;US
socks5://113.13.177.27:57114;CN
socks4://103.233.153.58:1080;ID
socks4://188.40.243.190:1080;DE
socks5://178.165.44.122:1080;UA
socks4://174.77.111.197:4145;US
socks4://103.69.20.42:4145;IN
socks4://203.189.156.250:1080;KH
socks4://190.7.141.66:40225;CO
socks4://1.53.137.220:4145;VN
socks4://92.51.73.14:4153;GE
