121.1.41.162:111;PH
61.91.61.110:80;TH
139.99.237.62:80;CA
187.217.54.84:80;MX
socks4://180.164.121.69:5678;CN
socks5://98.188.47.150:4145;US
47.253.52.176:80;US
37.29.80.161:8080;RU
39.175.75.15:30001;CN
socks5://184.178.172.13:15311;US
112.6.117.178:8085;CN
223.151.51.27:8085;CN
85.195.86.233:1080;DE
47.254.16.71:5008;US
152.70.193.57:59394;US
socks5://174.77.111.198:49547;US
socks4://180.180.171.113:4145;TH
223.96.90.216:8085;CN
socks5://184.178.172.18:15280;US
118.190.21.232:9000;CN
socks5://184.181.217.210:4145;US
89.23.180.105:8080;RU
218.252.244.104:80;HK
socks5://62.113.115.94:16072;RU
43.255.113.232:8082;KH
socks5://192.111.139.162:4145;US
socks4://117.242.147.73:46152;IN
202.62.84.210:53281;IN
194.5.193.183:80;DE
socks4://85.185.166.110:5678;IR
43.255.113.232:86;KH
201.20.100.142:53281;BR
socks5://184.178.172.25:15291;US
187.95.112.36:6666;BR
120.220.220.95:8085;CN
socks5://98.162.96.41:4145;US
47.108.234.147:8088;CN
socks5://72.195.34.41:4145;US
186.219.96.47:54570;BR
128.199.214.87:3128;GB
socks4://192.111.137.35:4145;US
socks5://184.178.172.28:15294;US
59.110.163.142:8080;CN
120.24.151.182:22;CN
socks4://91.203.25.28:4153;UA
socks5://72.195.114.169:4145;US
45.56.84.125:80;US
socks4://98.188.47.150:4145;US
socks5://184.178.172.5:15303;US
socks5://98.162.96.52:4145;US
62.87.151.144:38615;PL
71.80.193.252:8080;US
socks4://36.89.149.173:4145;ID
socks5://174.64.199.79:4145;US
46.0.203.186:8080;RU
socks4://119.46.2.245:4145;TH
47.91.149.178:8443;US
58.246.231.240:9002;CN
socks5://103.21.163.76:6667;IN
103.140.126.55:8888;CN
58.246.58.150:9002;CN
162.214.202.170:80;US
socks5://174.77.111.196:4145;US
socks4://124.41.240.177:52480;NP
112.105.63.221:80;TW
101.6.49.84:7890;CN
socks5://70.185.68.155:4145;US
67.63.33.7:80;US
139.59.126.78:3128;SG
socks5://98.162.96.53:10663;US
139.159.136.174:10001;CN
socks4://178.212.48.70:1080;PL
socks4://150.129.52.74:6667;IN
103.140.126.61:8888;CN
188.168.56.82:55443;RU
70.166.215.26:80;US
socks4://184.181.217.210:4145;US
203.159.73.231:8080;TH
47.100.45.194:8080;CN
107.151.182.247:80;US
socks5://72.195.34.42:4145;US
socks4://184.178.172.14:4145;US
socks4://200.41.182.243:4145;AR
43.255.113.232:8081;KH
socks5://174.64.199.82:4145;US
socks4://176.236.14.2:4153;TR
socks4://70.82.75.118:4153;CA
101.95.60.32:80;CN
socks5://72.195.34.60:27391;US
socks4://174.77.111.197:4145;US
socks5://98.162.25.29:31679;US
193.41.88.58:53281;UA
socks4://186.211.105.202:43573;BR
socks4://184.178.172.18:15280;US
47.75.90.57:80;US
socks4://109.238.222.5:42401;CZ
socks4://174.64.199.82:4145;US
socks4://103.243.81.252:30384;BD
175.196.182.50:80;KR
socks5://184.178.172.14:4145;US
socks4://72.195.34.41:4145;US
14.192.129.140:8080;PK
socks5://174.75.211.222:4145;US
socks4://72.195.34.58:4145;US
200.116.198.143:49422;CO
161.35.161.38:80;US
169.57.1.85:8123;US
socks4://89.212.90.179:4145;SI
39.99.169.208:443;CN
47.113.90.161:83;CN
socks5://174.77.111.197:4145;US
socks5://69.61.200.104:36181;US
101.255.103.201:53281;ID
socks4://80.25.87.49:57082;ES
socks4://187.11.232.71:4153;BR
154.66.245.47:46611;DJ
socks4://1.4.214.148:5678;TH
223.29.199.144:55443;IN
socks4://129.205.244.158:1080;BW
80.48.119.28:8080;PL
124.41.213.201:39272;NP
183.247.202.197:30001;CN
