socks4://196.175.250.205:1080;GH
47.91.149.178:8443;US
socks4://178.151.134.232:5678;UA
96.9.77.71:8080;KH
socks5://119.186.62.49:7300;CN
socks4://118.212.58.156:8003;CN
socks5://183.242.45.198:7302;CN
95.140.27.135:58901;RU
103.241.248.233:8000;VN
socks5://36.137.22.126:82;CN
200.58.100.111:80;AR
socks4://109.110.82.245:5678;RU
119.81.71.27:25;SG
socks5://122.226.176.250:7302;CN
socks4://88.135.44.237:4153;IR
socks5://111.52.240.4:7302;CN
socks5://61.153.79.186:7302;CN
socks4://72.195.34.35:27360;US
socks5://122.193.18.163:7302;CN
socks4://212.233.105.14:5678;RU
socks4://72.210.208.101:4145;US
socks5://72.217.216.239:4145;US
socks5://222.175.22.198:7302;CN
socks5://119.29.88.110:8003;CN
socks4://50.237.206.138:64312;US
socks4://88.135.40.47:4153;IR
socks4://83.168.84.130:4153;PL
socks5://171.213.13.193:1080;CN
socks5://120.236.173.71:7302;CN
socks5://167.99.153.77:3135;US
socks4://177.22.111.246:4145;BR
socks5://67.201.33.9:25280;US
socks4://103.164.107.70:5678;none
socks5://218.64.122.99:7302;CN
socks4://36.133.183.241:84;CN
socks5://60.211.244.158:7300;CN
socks4://46.98.198.106:5678;UA
socks4://169.255.136.8:60279;SD
socks4://89.222.203.72:7080;RU
101.132.189.87:9090;CN
socks5://49.82.27.126:8902;CN
socks5://159.203.33.4:20090;US
45.236.152.45:6666;BR
socks5://61.240.12.213:7302;CN
39.96.11.1:8003;CN
socks5://124.113.224.245:7302;CN
socks5://188.165.225.139:46129;FR
socks5://61.163.35.38:7300;CN
socks5://119.91.78.43:1080;CN
socks5://59.51.87.27:7302;CN
socks5://49.81.191.158:8902;CN
socks5://212.38.189.118:53871;GB
socks5://123.178.142.222:7302;CN
socks5://58.215.199.34:7302;CN
socks5://140.83.52.150:1111;AU
socks4://177.0.62.82:5678;BR
socks4://49.51.69.212:21127;CN
socks5://192.241.167.22:13207;US
socks5://116.115.54.121:7300;CN
socks4://122.248.46.26:4145;ID
socks5://222.88.201.225:7302;CN
206.253.164.101:80;US
socks5://1.192.171.115:7302;CN
socks4://68.183.111.220:45241;US
socks4://50.236.148.254:31699;US
socks5://192.111.129.150:4145;US
socks5://122.200.93.56:1080;CN
socks4://187.84.81.33:7000;BR
socks5://167.71.214.4:58074;US
socks5://142.93.137.235:49161;US
socks5://222.79.57.250:7302;CN
socks5://124.223.58.236:8000;CN
socks4://111.95.190.37:5678;ID
socks5://139.196.229.151:49580;CN
socks4://103.103.52.46:4153;IN
socks5://72.221.172.203:4145;US
