socks4://210.48.204.134:54391;MY
socks5://24.249.199.12:4145;US
socks4://184.178.172.28:15294;US
222.129.33.27:57114;CN
socks4://109.122.80.234:57553;RS
socks4://31.28.241.117:4145;RU
socks4://95.224.117.226:1080;IT
socks4://181.129.144.59:3629;CO
socks4://41.86.56.224:41833;SC
socks4://201.140.220.50:4153;BR
socks5://192.252.215.5:16137;US
socks4://168.90.89.125:4145;BR
socks5://192.252.214.20:15864;US
socks4://192.111.138.29:4145;US
socks5://120.92.117.147:1080;CN
socks4://183.87.14.250:36937;IN
41.33.20.5:3128;EG
socks4://91.148.120.226:1080;RS
socks5://198.8.94.170:4145;US
socks4://190.124.34.221:36178;NI
socks4://96.9.72.242:1081;KH
socks4://91.98.59.117:4145;IR
125.87.81.67:3256;CN
socks4://118.174.232.92:60634;TH
socks4://213.222.34.200:4145;BG
27.156.195.176:37824;CN
socks4://118.172.201.49:38142;TH
113.64.164.180:4216;CN
5.189.171.179:80;DE
socks4://31.43.63.70:4145;UA
socks4://119.82.253.24:61910;KH
socks5://223.214.222.149:53127;CN
161.202.226.194:8123;US
socks4://188.163.170.130:35578;UA
222.129.37.180:57114;CN
socks4://188.247.39.14:43032;RU
socks4://94.76.92.10:4145;UA
socks5://70.166.167.36:4145;US
socks4://188.138.254.218:4145;MD
socks4://78.188.4.124:36415;TR
socks4://45.4.51.68:63253;BR
socks4://212.42.99.22:4145;KG
socks4://212.107.233.222:3629;RU
socks4://81.31.235.213:4153;IR
socks5://150.129.171.123:6667;IN
183.32.253.129:8118;CN
206.189.135.64:80;US
socks5://204.101.61.82:4145;CA
socks4://103.115.119.254:30543;BD
socks4://188.93.64.242:4153;RU
socks4://187.243.253.182:43015;MX
socks4://118.175.93.200:8239;TH
socks4://124.78.25.45:4145;CN
178.32.223.164:8118;FR
socks4://113.130.126.2:32554;KH
socks4://160.202.41.194:4153;ID
46.4.147.245:1080;DE
113.222.81.42:3256;CN
socks4://176.56.107.106:49015;ES
socks5://192.111.138.29:4145;US
socks4://119.82.249.4:32645;KH
socks5://222.129.32.170:57114;CN
socks4://91.219.100.72:4153;RU
31.192.107.144:3128;RU
89.47.120.66:8080;RO
socks4://119.136.18.110:1080;CN
161.202.226.194:80;US
socks4://103.85.4.19:4153;ID
socks4://89.218.5.106:50733;KZ
118.172.181.147:34388;TH
socks4://120.236.253.116:1081;CN
