socks4://200.192.236.242:1080;CR
socks5://117.157.71.7:7302;CN
socks4://184.178.172.14:4145;US
socks5://51.15.92.133:1090;FR
socks5://42.248.120.10:8902;CN
socks4://43.249.28.146:13080;HK
socks4://69.61.200.104:36181;US
socks4://37.29.35.190:4145;RU
socks5://58.221.135.158:7302;CN
socks5://70.166.167.36:4145;US
socks5://222.175.107.206:7302;CN
socks5://144.123.113.70:7302;CN
socks4://113.160.234.147:31797;VN
socks5://1.180.49.222:7302;CN
socks5://188.166.104.152:42448;US
socks5://42.248.127.67:8902;CN
socks5://60.163.157.186:7302;CN
socks4://118.172.47.97:51327;TH
socks5://103.250.158.21:6667;IN
socks5://167.71.92.197:55443;US
socks4://197.231.198.172:37765;ZA
socks5://98.162.25.7:31653;US
socks5://111.41.48.161:7302;CN
socks5://98.162.96.41:4145;US
185.104.252.10:9090;LB
socks5://192.111.135.21:4145;US
socks5://122.193.18.143:7302;CN
206.253.164.146:80;US
socks4://103.207.98.82:41238;ID
119.28.46.243:60080;CN
socks5://218.6.53.247:7302;CN
socks5://46.36.64.217:33427;LT
31.16.223.104:80;DE
socks4://197.254.108.10:5678;KE
socks5://155.94.178.155:1080;US
socks4://98.162.25.23:4145;US
socks4://114.108.177.104:60984;KR
85.195.120.157:1080;DE
socks5://43.130.49.210:48573;SG
77.37.136.33:8118;RU
socks5://119.139.199.71:1080;CN
socks5://165.154.75.108:3512;HK
socks5://61.135.30.54:7302;CN
socks5://43.239.162.4:12181;HK
socks5://61.178.152.31:7302;CN
socks4://70.60.132.130:5678;US
socks4://192.111.129.145:16894;US
socks4://85.237.62.189:3629;RU
socks5://8.218.7.108:1080;SG
socks5://98.175.31.195:4145;US
socks5://43.239.162.12:12181;HK
49.67.109.130:8060;CN
socks5://178.62.3.23:11979;US
socks5://176.119.159.63:1080;RU
socks5://122.224.56.198:7300;CN
78.46.88.253:17890;DE
socks5://42.248.120.186:8902;CN
socks4://79.106.246.174:4145;AL
socks4://177.223.58.68:48733;BR
socks5://3.8.234.250:14542;US
socks5://192.111.139.163:19404;US
socks5://61.90.185.170:7302;TH
socks4://192.111.135.17:18302;US
socks5://174.64.199.79:4145;US
47.243.135.104:8080;US
1.179.148.9:55636;TH
socks4://174.64.199.79:4145;US
socks4://200.116.198.140:37092;CO
socks4://72.223.168.67:4145;US
socks4://118.172.181.147:51411;TH
socks5://183.66.232.134:7302;CN
socks4://174.64.199.82:4145;US
socks5://152.32.214.82:1080;HK
socks4://177.93.72.38:4153;BR
socks5://124.107.231.80:1080;PH
socks4://79.165.225.234:4153;RU
socks5://166.111.130.179:7890;CN
