socks4://196.216.220.204:57856;SL
socks4://41.242.62.27:5678;NG
socks4://90.188.21.217:4145;RU
socks4://186.1.182.194:4153;CO
52.149.152.236:80;US
socks4://138.118.213.213:4153;AR
socks5://192.111.139.163:19404;US
socks4://58.97.194.199:5678;KH
socks5://103.241.227.110:6667;IN
socks4://45.4.51.68:63253;BR
socks4://176.106.36.183:1080;PL
socks4://91.144.142.19:46138;RU
54.162.84.63:8080;US
119.81.71.27:80;SG
80.48.119.28:8080;PL
socks4://192.111.135.21:4145;US
socks4://89.171.144.168:5678;PL
socks4://177.125.152.210:4145;BR
socks5://192.252.214.20:15864;US
socks4://43.224.10.31:6667;IN
socks4://192.111.138.29:4145;US
socks4://27.109.116.187:5678;KH
socks4://98.178.72.21:10919;US
41.203.37.20:6969;ZA
82.33.214.117:8080;GB
socks5://192.252.211.197:14921;US
socks4://200.46.203.42:5678;PA
103.105.49.53:80;GB
socks4://84.54.202.216:4145;RU
socks4://70.185.68.155:4145;US
socks4://70.166.167.38:57728;US
socks4://49.156.42.186:5678;KH
socks4://200.149.244.202:4145;BR
socks4://49.156.42.210:5678;KH
socks4://71.172.141.30:5678;US
socks4://98.170.57.231:4145;US
socks4://187.85.151.122:5678;BR
socks4://192.252.209.155:14455;US
socks4://187.19.127.179:4153;BR
socks4://181.10.47.40:5678;AR
120.236.130.132:8060;CN
socks4://184.178.172.5:15303;US
socks4://111.68.117.207:5678;ID
socks4://92.247.142.182:35944;BG
socks5://72.223.168.73:57494;US
socks4://211.24.105.19:53598;MY
socks4://115.124.74.6:5678;ID
socks4://69.89.113.105:5678;US
socks4://103.242.51.14:5678;AF
socks4://43.251.217.46:5678;IN
socks4://195.69.231.254:5678;IQ
45.145.150.50:3128;NL
socks4://81.89.113.142:50405;RU
socks4://91.181.235.31:4145;BE
socks4://188.235.61.22:4145;RU
socks4://185.169.18.236:4145;UA
91.221.17.220:8000;RU
socks4://45.4.55.10:40486;BR
206.253.164.198:80;US
socks4://72.221.196.145:4145;US
socks4://186.226.188.245:4153;BR
socks4://154.73.133.42:5678;LY
socks4://84.43.233.206:5678;BG
159.8.114.37:8123;US
socks4://179.127.193.18:4145;BR
socks4://177.54.136.150:5678;BR
socks4://89.174.71.111:52121;PL
socks4://184.179.216.133:24630;US
socks4://102.141.91.245:5678;ZA
socks4://178.134.155.82:49483;GE
socks5://184.178.172.18:15280;US
socks4://200.6.175.10:59341;CO
socks4://50.235.92.14:32100;US
socks4://222.165.205.154:5678;ID
socks4://192.252.211.197:14921;US
socks4://177.38.242.11:5678;BR
socks4://103.68.35.162:4145;IN
socks4://72.221.232.155:4145;US
socks4://85.29.147.222:4145;KZ
socks4://184.178.172.14:4145;US
socks4://130.193.123.34:5678;AM
socks4://95.71.125.50:60867;RU
socks4://181.129.51.147:47562;CO
socks4://46.182.130.71:3629;RU
socks4://189.51.12.16:5678;BR
socks5://72.206.181.103:4145;US
208.113.134.223:80;US
socks4://85.29.144.90:5678;KZ
socks4://91.206.148.243:59175;RU
socks4://185.37.89.7:3629;IQ
socks4://38.133.200.94:31596;US
socks5://192.111.130.2:4145;US
socks4://105.235.201.142:54699;NG
socks4://202.5.37.241:49151;BD
socks4://192.111.129.145:16894;US
socks4://190.4.204.163:4145;CL
194.5.193.183:80;DE
socks4://187.216.144.170:5678;MX
socks4://217.218.233.164:1080;IR
socks4://195.34.242.131:4145;RU
socks4://60.12.214.184:46849;CN
socks4://197.149.90.178:5678;NG
socks4://200.41.182.243:4145;AR
socks4://117.28.254.143:4145;CN
socks4://72.206.181.103:4145;US
socks4://95.137.240.30:48761;GE
socks5://168.138.198.222:1080;US
socks4://24.249.199.4:4145;US
socks4://190.104.26.227:33638;BO
socks4://103.150.48.26:5678;BD
socks4://187.84.191.90:4153;BR
socks4://187.72.172.109:5678;BR
socks4://177.220.243.130:4153;BR
socks5://174.64.199.82:4145;US
206.253.164.108:80;US
socks4://117.158.64.100:1080;CN
167.179.4.142:55443;KH
socks4://95.142.219.181:52666;IT
socks5://98.162.96.52:4145;US
socks4://43.245.202.13:4153;KH
socks5://72.210.208.101:4145;US
socks4://188.247.39.14:43032;RU
socks5://98.162.96.41:4145;US
socks4://192.111.135.17:18302;US
socks4://190.186.216.196:5678;BO
113.125.82.120:8888;CN
socks5://103.250.166.12:6667;IN
socks4://85.113.140.196:3629;RU
socks4://43.248.25.6:4145;ID
socks4://45.71.185.42:3629;EC
socks4://60.22.22.15:1080;CN
23.107.176.100:32180;US
139.99.237.62:80;CA
socks4://36.67.63.239:38071;ID
socks4://212.1.108.131:5678;UA
socks4://169.255.189.106:4145;CD
socks4://177.124.184.72:39468;BR
socks5://72.195.34.41:4145;US
socks4://72.210.252.134:46164;US
socks5://98.188.47.150:4145;US
socks4://103.112.86.174:3629;IN
socks4://148.77.34.200:54321;US
socks4://103.61.198.122:4145;IN
socks4://81.88.220.38:31337;RU
socks4://168.232.14.202:1080;BR
socks4://91.213.119.246:46024;UA
socks4://111.92.241.222:5678;KH
socks5://192.111.135.21:4145;US
socks4://213.145.137.102:37447;KG
78.157.254.58:51008;RU
socks4://201.93.159.234:4145;BR
socks4://102.38.50.62:4153;SO
socks4://190.182.88.214:30956;CO
socks4://168.227.146.34:10801;AR
socks4://184.181.217.210:4145;US
socks4://154.72.88.102:5678;TZ
socks4://91.195.254.121:3629;AM
socks5://20.203.224.112:1080;US
socks4://82.200.55.38:4145;RU
socks4://110.232.76.188:5678;ID
socks4://110.44.126.221:5678;NP
