socks4://178.143.12.103:4153;SK
115.219.4.105:3256;CN
socks5://103.209.65.12:6667;IN
93.157.251.134:3128;RU
socks4://91.213.119.246:46024;UA
socks4://195.34.204.118:3629;UA
socks5://213.136.89.190:4374;DE
113.123.1.29:3256;CN
socks4://194.208.68.180:4153;AT
socks4://59.36.136.238:1080;CN
socks4://36.89.149.173:4145;ID
socks4://177.152.187.218:30768;BR
106.45.104.205:3256;CN
socks4://185.40.72.90:4153;TR
141.226.18.206:8080;IL
socks4://41.74.4.166:4153;BJ
socks4://109.73.180.67:5678;IT
51.222.67.212:32768;CA
socks4://125.27.10.84:4153;TH
socks5://184.185.2.103:4145;US
socks5://206.189.158.28:34847;US
socks4://217.168.76.230:33032;RU
socks4://193.59.27.83:4153;PL
socks5://119.187.146.163:1080;CN
socks5://98.188.47.150:4145;US
socks4://103.113.3.242:4145;ID
socks4://181.111.185.66:4153;AR
socks4://195.189.248.212:3629;UA
socks4://222.129.34.72:57114;CN
socks4://104.248.0.141:57391;US
103.240.161.101:6666;IN
socks5://192.111.135.18:18301;US
socks4://103.138.212.242:31016;BD
socks4://60.217.64.237:35292;CN
socks4://185.81.106.52:3629;PL
159.8.114.37:80;US
socks4://31.223.34.234:4153;TR
socks4://91.192.2.168:30226;PL
socks4://182.160.127.53:48744;BD
socks4://37.26.136.181:39323;MD
79.137.254.51:60779;RU
117.65.1.187:3256;CN
socks4://92.241.17.80:4145;RU
socks4://101.51.141.20:4153;TH
socks5://113.76.195.0:4216;CN
socks4://103.61.198.114:4145;IN
socks4://62.99.178.46:43636;AT
110.74.208.154:21776;KH
socks4://152.204.128.46:35483;CO
socks4://186.219.96.47:49923;BR
socks4://91.237.235.53:3629;UA
socks4://195.210.172.43:58350;RU
socks4://212.129.4.87:46713;FR
213.230.127.140:3128;UZ
socks4://43.252.194.30:45744;IN
socks4://46.225.251.206:1080;IR
socks4://218.81.50.59:4145;CN
socks4://103.57.80.84:4145;IN
socks4://78.26.148.70:4145;UA
socks4://88.255.106.24:5678;TR
socks4://58.40.124.174:51080;CN
socks4://81.199.89.68:1080;IL
socks4://180.250.207.162:4145;ID
223.247.170.42:9999;CN
socks4://177.44.88.168:39509;BR
159.8.114.37:8123;US
socks4://194.44.20.22:1080;UA
socks4://138.99.93.227:4145;BR
socks4://72.210.252.134:46164;US
socks4://186.1.182.194:4153;CO
socks4://46.175.186.24:4153;UA
219.92.3.149:8080;MY
socks4://43.224.10.32:6667;IN
socks4://94.139.161.18:4145;IR
socks4://58.40.16.105:4145;CN
socks4://46.188.82.11:54136;RU
socks4://149.56.1.48:8181;CA
socks4://201.65.121.66:4145;BR
socks4://60.12.214.184:46849;CN
socks4://85.228.47.149:4153;SE
socks4://195.209.131.19:33160;RU
socks4://77.91.82.105:4145;RU
106.15.196.136:8080;CN
106.45.220.45:3256;CN
socks4://91.243.218.72:4153;UA
socks4://187.49.207.65:4153;BR
socks4://213.6.68.210:4145;PS
27.191.60.29:3256;CN
socks4://72.206.181.123:4145;US
socks4://177.8.170.122:1080;BR
socks4://190.121.142.165:4153;CO
socks4://213.138.77.238:4145;RU
113.237.2.92:9999;CN
socks4://222.173.92.154:32075;CN
socks4://168.90.88.40:4145;BR
socks4://181.129.51.147:47562;CO
socks4://85.217.192.39:4145;BG
socks4://188.133.160.22:4145;RU
socks4://96.9.79.233:58618;KH
socks4://197.254.122.190:1080;KE
103.103.175.253:3128;ID
socks4://187.60.36.164:47295;BR
157.175.49.34:80;US
socks4://212.205.236.80:4153;GR
