socks4://217.29.18.206:4145;KG
socks4://81.199.14.8:1080;IL
socks4://103.57.121.10:4145;BD
socks4://177.154.55.114:51815;BR
socks4://43.225.194.26:4153;IN
socks4://110.93.13.215:5678;ID
socks4://103.12.163.84:5678;KH
106.15.199.160:8080;CN
119.81.71.27:8123;SG
socks4://213.6.229.2:5678;PS
socks4://125.27.251.249:60102;TH
14.225.5.68:80;VN
socks4://195.158.109.248:61531;MT
socks4://184.178.172.25:15291;US
socks4://194.85.124.150:4153;RU
socks4://103.130.173.110:4145;BD
socks4://192.252.215.2:4145;US
socks4://197.248.190.170:58496;KE
socks4://89.222.132.31:3629;RU
socks4://79.77.48.143:4145;GB
141.226.18.206:8080;IL
socks4://116.236.128.220:4153;CN
socks4://45.65.128.211:4145;BR
socks5://174.64.199.79:4145;US
socks4://88.116.29.106:1081;AT
socks4://120.196.228.73:1081;CN
socks4://186.148.189.235:4145;CO
77.99.232.24:80;GB
socks4://46.188.82.63:4153;RU
socks4://103.76.190.37:31756;IN
socks4://88.87.74.87:4145;RU
socks5://54.193.141.124:2080;US
socks5://198.8.94.170:4145;US
socks4://36.67.63.239:38071;ID
socks4://95.158.63.61:4145;UA
socks4://80.78.71.87:1080;AL
socks4://86.57.181.122:51801;BY
socks4://190.85.65.50:4153;CO
socks4://125.25.165.17:3629;TH
socks4://82.207.59.154:3629;UA
socks4://95.31.35.210:3629;RU
socks4://121.139.218.165:43295;KR
socks5://192.111.139.162:4145;US
114.104.135.245:3256;CN
socks4://114.250.149.214:36608;CN
socks4://2.144.243.102:4153;IR
socks4://187.19.101.49:4153;BR
socks4://27.71.55.104:1080;VN
socks5://213.136.89.190:5136;DE
111.179.72.236:3256;CN
socks4://46.229.67.198:35221;RU
socks5://206.189.158.28:7905;US
socks4://119.82.253.24:61910;KH
socks4://185.16.32.203:1080;PL
socks4://102.65.14.241:4145;ZA
socks5://184.179.216.130:4145;US
socks4://70.83.106.82:55801;CA
socks4://96.9.80.73:4145;KH
socks4://178.252.80.226:53826;RU
socks4://218.108.31.28:4145;CN
socks4://186.208.112.222:4153;BR
88.99.10.248:1080;DE
socks4://213.147.127.163:4153;HR
socks4://118.172.201.105:36118;TH
socks4://200.124.80.18:1080;BR
socks4://209.13.96.163:39921;AR
socks4://187.62.191.3:33428;BR
socks4://189.4.11.237:4145;BR
socks4://201.184.135.155:4145;CO
socks4://37.205.81.41:4145;RU
27.116.51.181:6666;IN
socks4://72.210.252.134:46164;US
socks4://200.149.133.148:4145;BR
socks4://41.164.24.243:4153;MU
socks4://38.140.230.210:8841;US
socks4://197.232.21.22:58253;KE
socks4://179.42.52.2:4153;BR
socks4://195.209.131.19:33160;RU
socks4://192.111.139.162:4145;US
socks4://181.49.3.114:3629;CO
119.81.189.194:8123;SG
socks4://88.12.19.206:4145;ES
socks4://212.225.240.27:3629;ES
socks4://3.137.150.239:5678;US
socks4://158.58.131.27:53058;RU
socks4://111.67.71.52:4145;ID
192.109.165.31:80;GB
socks4://78.83.242.229:4145;BG
socks4://188.0.108.14:3629;UA
socks4://101.108.185.164:4145;TH
socks5://165.22.13.68:45708;US
socks4://87.121.49.238:4145;BG
socks4://113.161.78.86:4145;VN
183.166.137.120:3256;CN
socks4://103.247.23.232:5678;ID
socks4://41.74.4.166:4153;BJ
socks4://27.116.51.186:6667;IN
socks4://198.20.116.106:1080;US
socks4://191.189.30.85:59985;BR
