socks4://37.252.77.193:4145;AM
socks5://208.102.51.6:58208;US
34.65.57.213:8080;US
socks4://58.22.95.26:1080;CN
27.191.60.25:3256;CN
socks4://103.95.98.90:4153;BD
191.101.39.148:80;CL
socks4://150.129.57.251:4153;ID
socks4://192.111.139.165:19402;US
socks4://36.255.61.190:4145;PH
socks5://206.189.158.28:7476;US
socks4://81.82.82.45:4145;BE
110.249.176.26:8060;CN
socks4://213.7.192.126:4153;CY
socks4://66.42.224.229:41679;US
socks4://36.67.28.114:2580;ID
socks4://178.151.24.64:4145;UA
socks4://181.166.106.224:42315;AR
socks4://80.80.164.164:10801;AL
socks4://101.51.121.35:4153;TH
119.81.189.194:80;SG
191.101.39.121:80;CL
socks4://114.86.151.29:4145;CN
socks4://187.19.151.19:4153;BR
socks4://190.90.140.55:50419;CO
socks4://187.16.43.242:32217;BR
socks4://117.45.150.248:1080;CN
socks4://192.249.53.67:64312;US
123.194.89.104:80;TW
socks4://36.67.101.162:5678;ID
socks4://202.75.101.150:5678;ID
103.28.121.58:80;BD
120.232.150.100:80;CN
socks4://5.2.200.203:1080;RO
socks4://103.10.230.15:4153;TH
socks4://103.113.3.126:4145;ID
103.21.161.105:6666;IN
178.63.126.8:1080;DE
socks4://213.217.241.101:4145;MT
socks4://36.89.149.173:4145;ID
176.98.95.105:32018;UA
socks4://37.140.66.201:3629;RU
socks4://137.74.153.106:1080;FR
socks4://200.41.182.243:4145;AR
192.109.165.79:80;GB
socks4://88.255.65.124:1082;TR
socks4://109.202.17.4:61210;RU
socks5://192.252.214.20:15864;US
socks4://85.159.6.20:3629;UA
socks4://194.12.124.188:3629;UA
socks4://182.52.67.122:36378;TH
socks4://177.128.198.26:4153;BR
socks4://179.228.242.237:3629;BR
socks5://98.162.25.7:31653;US
socks4://185.34.22.99:5678;RU
socks4://186.84.174.13:59341;CO
socks5://103.109.58.82:8772;BD
socks4://177.73.250.160:33172;BR
socks4://218.28.132.182:33339;CN
15.206.232.28:80;US
182.253.173.64:8080;ID
socks4://91.218.163.74:50517;TJ
socks4://200.218.242.117:4153;BR
socks4://72.210.252.137:4145;US
socks4://117.103.5.186:60113;ID
socks4://110.138.199.98:4145;ID
208.80.28.208:8080;US
socks4://180.211.179.150:40153;BD
socks4://95.174.109.72:3629;RU
1.10.189.156:32078;TH
socks4://200.33.152.207:47926;BR
socks4://185.37.89.7:3629;IQ
socks5://72.212.63.101:4145;US
155.138.233.191:80;US
socks4://80.76.236.66:3629;RU
socks4://177.223.63.26:52104;BR
18.133.241.197:80;US
socks4://194.31.133.17:5678;RU
111.226.211.249:3256;CN
socks4://203.114.124.203:4145;TH
socks4://125.27.251.206:43803;TH
socks4://190.7.155.42:4153;CO
