41.190.147.158:54018;MU
socks5://72.223.168.67:4145;US
socks4://77.237.82.77:5678;IR
183.247.211.157:30001;CN
socks4://180.180.170.188:3629;TH
218.6.173.81:443;CN
socks5://98.162.96.41:4145;US
120.55.84.159:3128;CN
socks4://174.77.111.196:4145;US
socks4://72.195.34.58:4145;US
socks4://192.158.15.201:50877;CA
socks4://61.141.21.34:1080;CN
139.99.237.62:80;CA
117.198.97.220:80;IN
socks4://80.82.147.1:4153;CZ
47.243.113.143:80;US
socks4://174.77.111.197:4145;US
socks4://170.210.4.222:38432;AR
socks5://192.111.139.165:4145;US
socks4://192.111.137.35:4145;US
201.217.49.2:80;PY
3.136.59.77:80;US
socks4://213.222.34.200:4145;BG
43.255.113.232:82;KH
110.74.195.65:55443;KH
113.160.206.37:55138;VN
39.175.77.22:30001;CN
socks4://203.169.27.149:5678;BD
60.161.5.40:8089;CN
socks4://1.9.167.35:60489;MY
socks4://119.10.177.90:4145;ID
socks4://194.28.91.10:5678;RU
80.26.96.212:80;ES
socks4://98.162.96.41:4145;US
socks4://72.195.34.42:4145;US
47.92.135.169:443;CN
135.125.4.232:9090;FR
socks5://174.75.211.222:4145;US
202.77.120.38:57965;ID
218.203.146.186:3128;CN
37.210.75.39:8080;QA
39.175.89.223:30001;CN
121.8.146.99:8060;CN
101.51.106.70:49285;TH
47.75.90.57:80;US
socks4://37.130.4.43:5678;PL
socks4://184.181.217.210:4145;US
socks5://112.5.101.162:7300;CN
18.207.107.60:80;US
socks4://185.122.144.144:4153;PL
socks4://210.245.51.43:4145;VN
139.196.90.48:22;CN
socks5://184.178.172.13:15311;US
socks5://124.42.239.202:7302;CN
67.63.33.7:80;US
183.247.211.156:30001;CN
socks4://193.200.151.69:32777;UA
201.120.27.15:53281;MX
128.201.138.21:3128;BR
101.132.186.39:9090;CN
86.239.239.76:80;FR
socks4://123.49.53.170:5678;BD
164.132.106.217:8087;FR
141.98.86.61:8085;RU
192.158.15.201:60684;CA
45.156.184.131:8080;IR
109.238.222.5:40387;CZ
socks5://46.147.194.197:1080;RU
187.217.54.84:80;MX
80.48.119.28:8080;PL
43.255.113.232:84;KH
101.132.189.87:9090;CN
socks4://184.178.172.14:4145;US
39.175.75.53:30001;CN
202.70.67.93:80;NP
socks5://184.181.217.210:4145;US
39.175.75.8:30001;CN
socks5://184.178.172.5:15303;US
socks5://174.64.199.79:4145;US
47.108.234.147:8088;CN
socks5://111.21.186.98:7302;CN
socks4://43.243.60.56:5678;NZ
socks4://174.64.199.79:4145;US
socks4://72.195.34.59:4145;US
112.78.3.77:80;VN
socks4://36.37.104.98:34040;ID
socks5://174.77.111.197:4145;US
223.151.51.27:8085;CN
socks4://70.185.68.155:4145;US
socks5://184.178.172.28:15294;US
223.96.90.216:8085;CN
43.255.113.232:80;KH
218.252.244.104:80;HK
124.204.33.162:8000;CN
43.255.113.232:85;KH
187.44.167.78:60786;BR
139.28.38.229:80;UA
socks4://125.26.99.228:44052;TH
103.140.126.55:8888;CN
47.254.16.71:5008;US
socks4://185.51.92.84:51327;PT
socks5://69.61.200.104:36181;US
188.65.237.30:50333;RU
socks4://41.79.236.164:1080;GN
60.19.54.222:8118;CN
112.6.117.178:8085;CN
socks4://203.142.83.42:4153;ID
socks4://72.195.114.169:4145;US
socks5://72.195.34.60:27391;US
170.81.35.26:36681;CR
185.88.37.154:8085;RU
socks4://36.89.149.173:4145;ID
socks4://179.27.86.36:4153;UY
18.217.150.125:80;US
142.11.222.22:80;US
8.136.244.49:8088;SG
socks4://200.69.70.56:5678;CO
107.151.182.247:80;US
socks5://184.178.172.14:4145;US
120.220.220.95:8085;CN
106.14.114.103:22;CN
socks4://184.178.172.28:15294;US
165.154.225.106:80;HK
socks5://184.178.172.25:15291;US
162.214.202.170:80;US
socks5://72.206.181.103:4145;US
47.99.122.96:82;CN
socks5://24.249.199.4:4145;US
socks4://98.162.96.53:10663;US
200.116.198.177:35184;CO
socks4://54.38.110.231:48325;FR
122.226.57.70:8888;CN
socks4://184.178.172.25:15291;US
72.80.241.81:8080;US
socks4://101.51.141.17:4153;TH
118.212.51.231:9001;CN
socks4://98.188.47.150:4145;US
5.188.108.79:80;LU
68.183.111.90:80;US
socks4://184.178.172.5:15303;US
socks5://43.224.8.14:6667;IN
193.31.27.123:80;DE
socks4://192.111.139.165:4145;US
socks5://72.210.208.101:4145;US
5.149.219.201:8080;RU
socks5://183.215.10.69:7302;CN
194.5.193.183:80;DE
43.224.10.57:6666;IN
154.66.245.47:46611;DJ
socks5://72.195.34.42:4145;US
socks4://103.5.62.37:4153;PH
socks4://150.129.171.35:41889;IN
socks4://184.178.172.18:15280;US
socks4://91.201.240.84:5678;UA
43.255.113.232:8084;KH
39.99.169.208:443;CN
103.73.194.2:80;HK
58.251.94.56:6666;CN
43.224.10.35:6666;IN
socks4://42.228.3.158:5678;CN
socks4://200.223.164.210:4153;BR
socks5://184.178.172.18:15280;US
139.159.136.174:10001;CN
socks4://187.177.30.154:4145;MX
82.165.105.48:80;DE
169.57.1.85:8123;US
58.20.184.187:9091;CN
socks5://47.109.40.23:1080;CN
47.91.149.178:8443;US
202.62.84.210:53281;IN
218.238.214.45:8080;KR
118.190.21.232:9000;CN
socks4://5.153.140.179:4145;UA
101.95.60.32:80;CN
188.225.85.65:8888;RU
121.1.41.162:111;PH
socks4://192.111.129.150:4145;US
138.197.102.119:80;US
socks4://200.41.182.243:4145;AR
47.242.245.107:80;US
socks4://119.18.147.81:4153;BD
socks4://109.173.96.85:3629;RU
