socks4://105.235.222.2:5678;MZ
socks4://192.111.137.37:18762;US
socks4://85.206.57.202:4145;LT
socks4://58.75.126.235:4145;KR
socks4://86.57.181.122:51801;BY
79.110.196.66:45673;PL
89.47.120.66:8081;RO
socks4://217.115.213.186:4145;RO
27.120.113.43:12345;JP
socks5://174.77.111.197:4145;US
77.233.5.68:55443;RU
82.65.35.131:8080;FR
socks4://103.224.145.35:5678;IN
socks5://192.111.139.165:4145;US
socks4://37.235.150.30:4145;RU
119.81.71.27:80;SG
138.201.112.246:80;DE
socks4://212.174.171.160:5678;TR
94.180.249.187:38051;RU
58.251.94.56:6667;CN
socks4://45.164.197.22:5678;BR
3.82.192.40:49205;US
socks4://195.69.231.254:5678;IQ
socks4://200.48.129.124:31246;PE
socks5://98.162.25.7:31653;US
190.197.54.82:30950;BZ
40.87.62.91:49205;US
socks5://66.42.224.229:41679;US
socks4://187.49.61.192:5678;BR
socks4://192.252.209.155:14455;US
socks4://177.101.135.84:5678;BR
47.75.132.50:8118;US
43.255.113.232:85;KH
socks4://191.97.3.198:1080;CO
179.106.168.2:43345;BR
socks4://115.127.23.165:35294;BD
18.220.20.81:8080;US
socks5://72.195.114.169:4145;US
socks4://37.238.130.84:58540;IQ
socks5://111.175.65.70:1080;CN
socks4://80.242.38.20:5678;SK
socks4://184.178.172.18:15280;US
154.239.6.163:50800;EG
socks4://129.18.162.254:5678;NG
socks4://192.252.215.5:16137;US
65.78.143.142:55443;US
socks4://197.254.7.86:4145;KE
193.70.38.127:80;FR
socks4://109.86.219.161:3629;UA
socks5://51.79.166.20:3483;CA
67.227.250.240:80;US
socks4://143.137.4.115:5678;BR
40.87.63.93:49205;US
109.86.182.203:3128;UA
socks4://192.111.135.21:4145;US
socks5://70.185.68.155:4145;US
85.187.184.129:8080;BG
socks4://185.122.52.80:5678;SK
socks4://178.219.31.252:5678;PL
socks5://31.7.232.178:1080;RU
31.173.94.93:43539;RU
socks4://143.255.108.173:4153;BR
45.199.148.3:80;US
socks4://202.57.37.197:35846;PH
socks4://90.151.180.215:4145;RU
185.157.246.225:80;FR
socks5://47.243.162.46:34214;US
socks5://184.185.2.190:4145;US
socks4://184.178.172.25:15291;US
socks4://102.176.160.70:5678;GN
socks4://201.184.152.138:44742;CO
socks4://46.175.70.69:59376;UA
socks4://213.6.229.2:5678;PS
39.96.25.191:8090;CN
socks5://72.223.168.86:57481;US
socks4://27.147.164.86:5678;BD
socks4://111.68.121.154:5678;ID
socks5://121.205.213.236:30247;CN
139.59.25.198:80;SG
socks4://177.12.244.28:4153;BR
socks5://119.28.68.69:1080;CN
socks4://174.77.111.197:4145;US
159.8.114.37:80;US
socks5://47.243.95.62:59103;US
socks4://176.236.14.2:4153;TR
119.28.68.69:808;CN
169.57.157.148:80;US
socks4://177.107.32.203:5678;BR
socks4://195.162.81.91:34862;UA
3.86.33.244:80;US
socks5://212.115.110.225:1080;US
socks4://91.196.212.60:5678;PL
socks5://101.34.85.206:8080;CN
socks5://174.77.111.196:4145;US
socks5://27.116.51.85:6667;IN
80.48.119.28:8080;PL
91.134.136.29:9000;FR
170.210.4.222:37409;AR
206.253.164.28:80;US
40.87.81.117:49205;US
socks4://58.211.134.98:47442;CN
20.94.230.158:80;US
socks4://184.181.217.210:4145;US
socks5://174.64.199.79:4145;US
socks4://45.11.6.117:54389;RU
125.87.86.177:5657;CN
socks4://89.216.52.217:4153;RS
socks5://47.242.217.243:58861;US
socks5://165.22.223.92:9733;US
socks5://68.183.130.112:19053;US
socks4://181.49.46.178:5678;CO
183.247.202.100:30001;CN
165.227.71.60:80;US
socks4://82.103.118.42:1099;BG
socks4://187.84.146.210:5678;BR
socks4://72.206.181.105:64935;US
185.28.153.35:3128;IL
socks4://123.200.20.242:52723;BD
socks4://77.65.118.57:5678;PL
109.169.86.220:80;GB
socks4://213.163.126.100:5678;AL
78.30.230.117:50932;RU
socks4://103.146.110.22:50860;IN
socks4://109.125.130.229:5678;IR
178.63.126.12:1080;DE
socks4://27.54.150.186:5678;BD
socks4://103.69.20.43:4145;IN
socks5://98.162.96.41:4145;US
socks5://72.206.181.105:64935;US
47.245.33.104:12345;US
socks4://189.126.70.222:5678;BR
socks4://191.241.145.111:4153;BR
socks4://103.156.161.96:5678;ID
socks4://188.246.239.42:5678;KZ
210.220.67.60:8080;KR
socks4://177.54.136.150:5678;BR
85.234.126.107:55555;RU
socks4://178.169.71.20:3629;RU
socks4://201.221.129.134:5678;CO
socks4://185.139.56.133:4145;GE
socks4://78.157.255.138:5678;RU
socks4://85.94.179.70:5678;AD
195.24.64.16:80;RU
socks4://72.223.168.73:57494;US
117.69.230.150:3256;CN
socks5://8.210.251.144:1581;SG
socks5://24.249.199.14:57335;US
socks4://192.252.211.197:14921;US
195.138.73.54:44017;UA
113.176.81.31:55443;VN
socks5://87.236.212.98:64322;IR
118.97.235.234:8080;ID
socks4://36.94.32.32:5678;ID
socks4://122.117.63.242:5678;TW
