socks4://200.41.182.243:4145;AR
socks4://98.162.96.52:4145;US
socks5://184.178.172.18:15280;US
socks5://192.111.129.145:16894;US
socks4://192.111.138.29:4145;US
socks4://184.181.217.210:4145;US
socks5://174.64.199.82:4145;US
106.158.156.213:80;JP
122.15.131.65:57873;IN
47.115.6.196:3389;CN
37.228.65.107:32052;KZ
43.255.113.232:8083;KH
socks5://98.162.96.41:4145;US
95.104.54.227:42119;GE
socks4://78.131.57.211:4153;HU
socks4://98.188.47.132:4145;US
socks5://72.195.114.169:4145;US
180.97.87.63:80;CN
socks4://98.162.96.41:4145;US
socks4://72.195.114.184:4145;US
socks4://36.84.59.53:4145;ID
47.113.90.161:83;CN
185.61.152.137:8080;GB
165.154.225.106:80;HK
20.105.253.176:8080;US
socks4://113.11.136.28:30993;ID
192.158.15.201:60684;CA
socks4://72.195.34.35:27360;US
37.26.136.181:52271;MD
161.117.89.36:8888;SG
139.99.237.62:80;CA
2.56.91.82:80;RU
socks4://184.178.172.18:15280;US
socks5://98.178.72.21:10919;US
socks4://72.195.34.58:4145;US
139.255.99.162:50031;ID
67.63.33.7:80;US
150.109.32.166:80;SG
socks5://192.111.137.35:4145;US
socks5://72.195.34.42:4145;US
socks5://98.175.31.195:4145;US
43.255.113.232:8082;KH
socks4://184.178.172.28:15294;US
socks4://171.100.8.82:49181;TH
socks4://187.19.127.178:4145;BR
socks5://24.249.199.4:4145;US
socks4://70.185.68.155:4145;US
112.6.117.178:8085;CN
socks4://146.56.184.96:34634;JP
socks4://72.221.232.155:4145;US
socks5://184.178.172.28:15294;US
socks5://184.181.217.210:4145;US
socks4://184.178.172.13:15311;US
socks4://72.195.114.169:4145;US
socks5://184.178.172.13:15311;US
socks4://184.178.172.25:15291;US
socks5://113.108.247.146:20086;CN
socks5://192.111.130.2:4145;US
socks4://184.178.172.14:4145;US
223.96.90.216:8085;CN
5.181.171.146:8085;RU
socks4://101.255.125.57:4145;ID
socks4://129.205.244.158:1080;BW
43.129.217.249:59394;SG
socks4://174.64.199.82:4145;US
103.161.178.79:9999;VN
47.242.245.107:80;US
socks4://77.121.5.131:1080;UA
socks4://98.188.47.150:4145;US
194.5.193.183:80;DE
socks4://119.82.251.250:31678;KH
socks5://72.195.34.41:4145;US
47.91.44.217:8000;US
58.251.94.56:6666;CN
80.48.119.28:8080;PL
socks4://184.178.172.5:15303;US
socks5://101.94.135.246:7890;CN
socks4://109.94.182.128:4145;RU
120.220.220.95:8085;CN
socks5://184.178.172.5:15303;US
47.117.66.96:22;CN
socks5://174.64.199.79:4145;US
170.81.35.26:36681;CR
socks4://85.30.248.210:4153;RU
138.2.76.2:8080;US
socks4://159.224.243.185:61303;UA
121.1.41.162:111;PH
socks5://98.162.25.29:31679;US
socks4://103.84.131.14:4153;IN
103.140.126.133:8888;CN
190.119.199.20:57333;PE
socks4://72.195.34.41:4145;US
50.233.42.98:51696;US
82.99.232.18:34415;IR
139.196.84.170:22;CN
socks4://192.111.129.145:16894;US
socks5://174.77.111.197:4145;US
socks5://72.210.252.134:46164;US
socks4://190.85.212.170:5678;CO
47.253.52.176:80;US
socks4://192.111.130.2:4145;US
socks5://47.109.40.23:1080;CN
socks5://192.111.139.165:4145;US
socks4://174.77.111.197:4145;US
socks5://184.178.172.14:4145;US
124.204.33.162:8000;CN
socks5://184.178.172.25:15291;US
46.229.187.169:53281;RU
socks5://192.169.139.161:8975;US
107.151.182.247:80;US
89.171.41.90:6969;PL
socks4://192.111.139.162:4145;US
socks4://103.145.133.22:5678;BD
43.255.113.232:82;KH
socks4://72.195.34.42:4145;US
223.151.51.27:8085;CN
socks4://72.195.34.59:4145;US
169.57.1.85:8123;US
socks5://174.75.211.222:4145;US
socks4://36.89.149.173:4145;ID
socks4://92.187.228.47:4145;FR
socks4://24.249.199.4:4145;US
socks4://103.243.81.252:30384;BD
139.196.100.164:22;CN
