119.81.71.27:25;SG
socks5://184.179.216.130:4145;US
socks4://187.37.121.238:4153;BR
206.189.37.192:80;US
socks4://206.189.158.28:48500;US
socks4://103.36.125.162:10801;IN
socks4://201.93.159.234:4145;BR
103.162.205.100:8181;ID
125.26.7.124:61642;TH
socks4://187.1.188.158:42649;BR
socks4://45.248.57.126:39825;IN
socks4://80.89.137.54:4145;RU
socks4://152.32.239.250:80;HK
socks4://80.80.167.18:10801;AL
85.214.83.135:8085;DE
socks5://45.252.248.147:47126;VN
socks5://174.138.63.71:30071;US
socks4://113.53.29.88:4145;TH
157.245.142.71:80;US
socks4://170.244.0.179:4145;BR
60.255.151.82:80;CN
3.82.156.217:80;US
35.164.200.0:80;US
socks4://45.228.96.34:33406;BR
socks4://131.221.165.53:4153;CL
167.99.236.14:80;US
socks4://79.106.165.30:50194;AL
46.0.203.186:8080;RU
socks4://88.199.42.39:4145;PL
182.253.93.5:53281;ID
socks4://187.109.119.197:61790;BR
118.117.188.183:3256;CN
103.216.82.153:6666;IN
socks4://95.19.50.4:4145;ES
180.250.170.210:59778;ID
socks4://187.102.16.70:51327;BR
socks4://186.233.237.78:32729;BR
105.30.250.108:53281;ZA
socks4://62.73.127.10:54932;BG
socks4://119.82.252.122:47516;KH
socks4://168.227.146.34:10801;AR
103.109.58.54:8080;BD
socks4://80.73.84.106:4153;RU
119.29.2.18:8081;CN
socks4://46.107.230.122:1080;HU
socks5://72.195.34.41:4145;US
86.125.122.27:80;RO
socks4://122.55.202.100:4145;PH
221.193.168.12:8193;CN
104.248.90.255:8118;US
socks4://94.177.136.34:4153;RO
socks4://72.206.181.103:4145;US
socks4://88.255.65.124:1082;TR
104.45.128.122:80;US
socks4://186.250.112.166:4153;BR
186.4.186.36:3128;EC
socks4://45.227.159.7:4153;BR
52.16.71.254:80;US
137.116.37.2:80;US
socks4://182.52.108.104:14153;TH
socks4://36.90.50.131:4153;ID
85.159.48.170:40014;HU
socks4://95.0.219.225:1080;TR
103.209.64.19:6666;IN
3.84.211.3:80;US
socks4://112.220.151.204:4145;KR
217.136.130.31:443;BE
socks4://184.178.172.25:15291;US
socks4://103.114.0.3:4153;IN
socks5://31.7.232.178:1080;RU
socks4://103.36.11.174:4145;ID
socks4://202.166.205.87:58637;NP
socks5://72.210.252.137:4145;US
socks4://12.11.59.114:1080;US
46.101.254.73:80;US
52.149.152.236:80;US
socks4://98.170.57.231:4145;US
1.10.187.149:44976;TH
socks4://92.154.23.196:1080;FR
socks4://95.107.199.90:4145;AL
socks4://82.142.135.10:4145;RU
222.112.240.134:80;KR
46.16.78.185:80;DE
socks4://218.21.96.128:51080;CN
91.232.196.77:80;RU
185.236.202.178:3128;RO
116.73.14.16:8080;IN
socks4://213.7.203.58:4145;CY
socks4://185.157.92.9:4153;ES
51.222.197.146:32768;CA
socks4://103.106.112.11:5430;ID
socks4://31.223.34.234:4153;TR
socks4://190.12.95.170:37209;PE
socks4://50.62.35.16:29643;US
socks5://206.189.158.28:44880;US
socks4://187.33.160.183:4153;BR
103.116.203.242:43520;ID
socks4://118.174.219.26:4153;TH
socks5://206.189.231.206:59706;US
93.188.161.84:80;CY
114.32.84.229:80;TW
54.220.128.74:80;US
socks5://104.238.97.215:59025;US
socks4://77.108.78.18:48079;RU
socks4://1.0.132.165:4153;TH
192.166.144.250:80;UA
socks4://103.9.188.229:46519;KH
42.177.140.172:9999;CN
223.244.179.24:3256;CN
34.87.88.180:80;US
217.136.130.31:80;BE
51.222.197.222:32768;CA
socks4://45.115.175.112:54201;IN
52.151.15.4:80;US
socks4://203.80.190.242:8291;BD
socks4://213.6.144.78:4153;PS
socks4://110.139.128.232:4145;ID
socks4://177.129.202.92:51327;BR
socks4://45.169.24.2:4145;BR
socks5://165.227.177.113:25259;US
socks4://85.172.38.210:3629;RU
socks4://190.4.0.246:53916;GT
socks4://212.42.99.22:4145;KG
socks4://187.33.90.18:4153;BR
socks4://31.192.253.175:4145;KG
socks4://168.119.225.146:22523;DE
socks4://81.219.10.62:4145;PL
socks5://142.93.137.235:38902;US
socks4://185.186.81.250:4145;AL
87.106.204.196:80;DE
socks4://46.172.223.250:4145;RU
51.222.67.221:32768;CA
193.29.104.79:3128;RO
socks4://27.123.255.82:47094;BD
socks4://84.236.185.247:61710;ES
socks4://87.98.221.94:1000;FR
socks4://36.89.149.173:4145;ID
13.114.160.78:80;US
178.63.126.12:1080;DE
socks5://120.196.237.162:1080;CN
socks4://41.164.24.243:4153;MU
socks4://117.79.134.74:4153;CN
112.195.242.211:3256;CN
socks4://91.202.133.37:4153;UA
socks4://124.109.33.176:4153;PK
socks4://197.254.7.86:4145;KE
socks4://45.250.65.188:5678;IN
87.227.169.214:80;BG
socks4://138.122.86.98:4153;BR
socks5://72.195.34.59:4145;US
socks4://198.8.94.170:39074;US
101.205.120.102:80;CN
88.99.10.250:1080;DE
socks4://203.188.246.194:4145;BD
socks4://103.126.219.38:8772;BD
socks4://191.98.81.192:4153;CO
socks4://46.227.162.98:33802;RU
socks4://113.53.29.228:13629;TH
195.252.125.206:8080;RS
36.89.165.89:54327;ID
socks4://160.0.203.40:1080;ZA
socks4://36.85.78.102:4145;ID
socks4://91.250.61.5:3629;UA
socks4://109.94.182.128:4145;RU
socks4://92.60.21.167:4145;AL
socks4://176.98.95.132:1080;UA
socks4://70.166.167.36:4145;US
socks4://185.43.8.43:54125;RU
socks4://110.77.154.129:4145;TH
socks4://119.82.251.250:31678;KH
194.67.78.220:80;RU
79.137.32.87:80;FR
socks4://118.98.65.146:4153;ID
socks5://72.210.252.134:46164;US
82.165.105.48:80;DE
49.81.190.103:4345;CN
socks4://43.224.10.33:6667;IN
socks5://213.136.89.190:40393;DE
123.27.3.246:39915;VN
socks5://66.135.227.181:4145;US
118.117.188.170:3256;CN
socks4://103.248.30.2:5678;IN
88.99.10.254:1080;DE
218.253.39.60:8382;HK
socks4://189.198.210.234:4153;MX
socks4://182.53.197.156:43574;TH
socks4://109.68.189.22:54643;RU
socks4://122.152.219.54:33484;CN
socks5://72.206.181.123:4145;US
socks5://103.250.157.39:6667;IN
socks4://210.245.51.1:4145;VN
socks4://185.37.213.76:49080;ES
socks4://62.106.122.90:44818;RU
socks5://166.62.85.224:42790;US
socks4://123.59.100.243:1080;CN
163.172.98.25:80;GB
socks5://119.187.146.163:1080;CN
socks4://58.22.95.9:1080;CN
socks4://179.107.60.16:4145;BR
socks4://181.209.71.22:4153;AR
socks4://213.6.66.66:57391;PS
socks4://190.152.19.62:5678;EC
socks4://65.184.156.234:53761;US
195.154.106.167:80;FR
120.232.150.100:80;CN
91.245.255.37:3128;RO
socks4://117.242.147.101:4153;IN
