socks4://41.180.82.158:4153;ZA
socks4://187.4.165.66:4153;BR
socks4://89.22.249.241:4145;UA
socks5://98.162.25.29:31679;US
socks4://193.151.118.207:39049;HU
socks4://78.29.32.35:3629;RU
socks5://177.54.145.61:1080;BR
socks4://222.129.32.145:57114;CN
socks4://37.195.209.169:4153;RU
51.75.147.41:3128;FR
80.13.0.226:80;FR
socks4://188.170.33.57:1080;RU
socks5://184.185.2.190:4145;US
socks4://198.8.94.170:4145;US
socks4://176.114.228.40:44604;RU
socks4://89.250.149.114:59599;RU
58.152.94.92:8080;HK
208.80.28.208:8080;US
socks4://82.207.59.154:3629;UA
socks5://124.94.186.23:1080;CN
socks4://181.48.105.6:4145;CO
socks4://203.189.141.56:4153;KH
socks5://104.238.97.215:62499;US
socks4://103.250.71.33:4145;BD
socks4://176.221.116.10:4145;PL
socks4://191.241.32.23:4145;BR
socks4://123.231.203.129:4153;ID
95.31.119.210:31135;RU
socks4://88.247.165.215:41165;TR
socks4://117.158.64.100:1080;CN
socks4://43.224.10.32:6667;IN
socks5://206.189.158.28:53176;US
socks4://119.2.50.180:48676;ID
socks4://91.250.61.5:3629;UA
socks4://109.167.226.107:53930;RU
socks4://62.141.66.110:4145;RU
socks5://184.178.172.14:4145;US
socks5://222.129.38.241:57114;CN
150.129.148.99:35101;IN
socks4://41.162.107.130:1080;MU
socks5://18.221.56.99:2080;US
socks4://180.183.18.168:4145;TH
socks4://190.145.133.206:4153;CO
socks4://171.100.8.82:49181;TH
socks4://177.82.194.60:4153;BR
socks4://185.201.132.118:4153;TR
socks4://131.0.246.154:39222;BR
51.81.82.175:2003;US
socks4://101.109.245.200:4153;TH
socks4://110.78.141.163:4145;TH
socks4://186.218.76.86:4145;BR
socks5://72.212.63.101:4145;US
socks4://180.211.97.204:42728;IN
socks4://185.141.215.61:1080;IR
socks4://72.206.181.103:4145;US
134.249.167.184:53281;UA
socks4://45.71.113.68:5678;EC
socks4://222.129.39.203:57114;CN
socks4://103.85.4.19:4153;ID
socks4://177.143.141.235:4153;BR
27.155.222.148:57114;CN
socks4://103.220.5.254:4145;MY
socks5://128.199.39.176:8000;GB
socks4://187.103.15.54:40559;BR
socks4://36.67.204.214:50715;ID
socks4://113.53.29.218:45189;TH
socks4://103.158.121.75:4145;ID
socks4://177.22.111.246:4145;BR
socks4://168.181.121.195:57010;HN
socks5://222.129.37.220:57114;CN
177.72.81.39:8080;BR
socks4://103.60.214.18:51754;IN
177.191.190.191:3128;BR
socks4://91.98.63.7:4000;IR
socks4://188.93.64.242:4153;RU
socks5://192.252.214.20:15864;US
socks4://27.123.255.82:47094;BD
socks4://119.235.50.8:4145;IN
178.215.190.240:49465;UA
socks4://212.170.50.120:4145;ES
socks4://50.195.7.180:64312;US
socks5://72.221.196.145:4145;US
182.52.30.115:8080;TH
socks4://213.216.80.33:4153;PL
socks4://195.136.10.1:1080;PL
47.88.7.18:8088;US
socks4://82.151.114.197:46801;RU
socks4://182.18.177.130:5678;IN
socks4://193.239.101.7:4145;PL
socks5://43.224.10.32:6667;IN
103.145.32.98:80;ID
socks5://192.252.208.67:14287;US
192.241.172.93:8081;US
socks4://101.255.55.10:443;ID
222.129.32.145:57114;CN
socks4://123.129.198.96:1080;CN
socks4://200.218.242.97:4153;BR
socks4://98.178.72.8:4145;US
socks4://192.139.192.29:4153;MF
socks4://84.236.158.242:9999;ES
3.101.152.16:80;US
socks4://185.129.56.214:1080;RU
socks4://202.183.155.242:4153;TH
socks4://187.1.188.158:42649;BR
socks5://192.111.135.21:4145;US
socks4://118.70.220.116:4145;VN
socks4://204.101.61.82:4145;CA
socks4://168.90.92.34:4145;VE
socks4://41.162.186.2:45965;MU
socks5://184.178.172.25:15291;US
61.29.96.146:80;AU
socks4://180.171.128.26:4145;CN
socks4://186.225.194.78:34110;BR
socks4://168.228.51.197:41037;CR
socks4://103.81.114.182:4145;MM
socks4://222.165.194.68:50486;ID
socks4://109.86.225.146:4145;UA
socks5://213.136.89.190:31172;DE
socks4://181.211.101.90:4153;EC
socks4://91.92.78.207:4145;BG
15.207.53.157:80;US
socks4://184.178.172.5:15303;US
socks4://110.78.186.6:4145;TH
socks4://178.252.80.226:53826;RU
socks4://130.180.95.92:4153;DE
socks4://119.42.86.49:4145;TH
socks4://177.23.229.118:4145;BR
202.61.51.204:3128;PK
socks4://36.89.192.115:55337;ID
socks4://103.78.37.98:4145;ID
socks4://98.162.25.7:31653;US
159.8.114.37:8123;US
socks4://201.50.47.169:4145;BR
socks4://188.80.116.177:4153;PT
socks5://104.238.111.218:46360;US
socks4://201.158.120.41:4153;AR
socks4://201.28.87.42:4145;BR
socks5://46.151.150.11:9999;UA
socks4://187.111.192.170:4153;BR
190.53.46.14:38525;SV
socks5://72.221.164.34:60671;US
socks4://202.154.186.211:4153;ID
socks5://192.169.201.24:61872;US
socks4://36.94.36.163:5678;ID
socks5://124.65.117.38:7302;CN
socks4://94.182.25.74:4145;IR
3.141.45.199:80;US
socks4://103.57.80.69:4145;IN
socks4://80.76.236.66:3629;RU
socks4://140.206.81.178:1080;CN
socks4://84.54.202.216:4145;RU
socks5://66.42.224.229:41679;US
socks4://187.18.47.210:4145;BR
118.172.201.105:60762;TH
socks4://63.249.67.70:12328;US
socks4://187.111.160.8:58315;BR
socks4://118.174.232.239:52796;TH
socks4://190.104.26.227:33638;BO
socks4://46.107.229.132:10801;HU
socks4://94.127.217.66:56411;RU
socks4://213.6.33.110:4145;PS
161.202.226.194:8123;US
socks4://198.58.10.74:4145;BR
socks4://43.225.187.210:4153;ID
92.240.47.126:8080;BA
socks4://177.73.248.26:55290;BR
165.225.77.47:80;US
socks4://176.98.95.105:30759;UA
socks5://174.64.199.79:4145;US
socks4://191.98.181.218:52025;PE
socks4://103.221.253.242:45446;BD
12.229.217.226:55443;US
socks4://152.32.84.108:4153;PH
socks4://193.34.55.64:32087;PL
socks4://91.203.224.177:43820;RU
socks4://185.139.56.133:4145;GE
socks4://110.77.244.250:4145;TH
socks4://24.249.199.12:4145;US
socks4://149.56.1.48:8181;CA
socks4://31.28.241.117:4145;RU
115.219.3.174:3256;CN
socks4://210.245.51.43:4145;VN
