socks4://181.114.232.59:31337;CL
socks4://92.86.92.126:42740;RO
socks4://173.212.202.238:46304;DE
socks5://112.30.40.3:31337;CN
socks4://193.105.62.11:58973;UA
1.214.62.103:8000;KR
197.254.97.249:80;KE
199.19.224.3:80;US
socks5://118.122.194.18:39316;CN
185.61.94.65:61616;RU
210.5.10.87:53281;CN
79.142.95.90:55443;RU
socks4://185.98.1.58:4153;BA
103.121.38.138:80;BD
socks5://212.83.169.52:17459;FR
socks5://5.42.158.121:10800;FR
socks5://27.156.80.128:16790;CN
socks5://43.250.172.250:8888;CN
socks4://81.163.36.210:42967;RU
socks5://180.215.115.143:28288;SG
socks4://186.224.225.98:4145;BR
socks5://192.111.129.150:4145;US
120.220.220.95:8085;CN
221.4.245.242:9091;CN
socks5://72.195.34.58:4145;US
socks5://209.58.150.221:12735;US
170.83.60.125:55443;BR
socks4://72.195.34.41:4145;US
socks5://142.4.207.10:54950;CA
socks5://5.42.158.112:1080;FR
socks5://72.221.196.145:4145;US
176.101.89.226:33470;RU
socks5://51.15.154.19:32787;FR
socks5://116.3.194.124:7890;CN
socks4://89.237.33.193:51549;RU
socks5://171.247.153.38:19154;VN
114.55.53.151:3128;CN
socks5://51.15.154.19:36492;FR
185.61.92.207:43947;RU
socks5://5.42.158.118:1080;FR
socks4://36.255.104.17:1080;MV
socks4://5.83.93.155:4153;ES
34.77.73.11:443;US
socks4://115.127.106.82:5678;BD
socks4://193.16.247.16:4153;UA
socks5://98.162.25.23:4145;US
182.43.206.249:8888;CN
socks5://184.75.247.3:28760;US
106.12.166.62:10086;CN
socks4://187.210.136.88:4153;MX
socks4://103.232.64.226:4145;ID
socks5://156.230.229.57:1080;ZA
socks5://111.172.47.13:1080;CN
socks5://124.94.101.166:7302;CN
47.91.44.217:8000;US
36.67.57.45:30066;ID
socks5://98.162.96.52:4145;US
151.232.72.23:80;IR
socks5://51.81.122.147:25547;US
socks5://212.83.169.97:60413;FR
socks5://51.15.154.19:58341;FR
socks5://212.83.130.66:52614;FR
206.253.164.120:80;US
socks4://118.136.81.141:5678;ID
159.8.114.34:25;US
socks4://27.109.116.187:5678;KH
socks5://146.185.138.153:29628;US
149.19.224.36:3128;US
socks5://47.254.215.225:443;US
socks5://192.252.214.20:15864;US
socks5://38.91.106.223:63679;US
socks4://146.185.138.153:22726;US
111.3.118.247:30001;CN
125.73.131.137:9091;CN
socks5://115.159.211.179:7890;CN
socks5://219.131.78.91:1080;CN
socks4://184.178.172.28:15294;US
socks4://190.109.72.238:33633;BR
socks5://188.166.104.152:20643;US
socks5://60.176.124.49:1080;CN
socks4://79.175.107.169:1080;RS
socks5://51.15.154.20:34981;FR
123.120.183.223:8060;CN
socks5://41.60.236.140:5678;KE
92.204.173.232:1080;DE
socks5://188.166.104.152:63090;US
103.36.11.240:14571;ID
socks5://66.42.224.229:41679;US
socks4://200.124.80.18:1080;BR
socks5://156.230.229.59:1080;ZA
socks5://42.248.122.83:9999;CN
socks4://178.168.114.177:5678;MD
socks4://103.82.11.237:4153;BD
socks4://201.144.8.114:5678;MX
socks5://212.83.169.30:61382;FR
socks5://212.83.169.45:48472;FR
socks4://170.84.48.105:55731;BR
159.8.114.34:8123;US
socks5://67.201.33.10:25283;US
socks5://49.70.95.207:42358;CN
58.55.229.15:7082;CN
socks5://51.15.154.20:63023;FR
148.251.7.130:65240;DE
socks4://14.241.241.185:4145;VN
socks5://185.153.198.234:51289;RU
socks5://181.3.126.191:1080;AR
socks5://173.212.221.21:27266;DE
209.141.55.228:80;US
