41.191.226.86:55443;MU
47.242.86.153:59394;US
socks4://154.72.202.130:5678;UG
socks4://187.103.79.233:4153;BR
socks4://185.55.2.214:1080;RU
socks4://185.112.148.38:1080;IR
socks4://208.102.51.6:58208;US
socks4://103.247.218.186:1088;ID
socks4://36.67.205.183:5678;ID
socks4://213.149.137.24:4153;BG
socks4://218.17.228.102:1080;CN
socks5://72.221.172.203:4145;US
socks4://119.57.115.55:30622;CN
socks4://72.139.68.174:40048;CA
128.199.214.87:3128;GB
socks4://27.54.166.212:57995;IN
213.6.204.153:49044;PS
171.38.34.120:8085;CN
socks4://41.74.4.166:4153;BJ
socks5://168.138.198.222:1080;US
159.146.126.157:8080;TR
socks4://184.178.172.25:15291;US
80.48.119.28:8080;PL
141.94.170.34:1080;CH
socks4://117.102.82.43:4145;ID
socks4://175.144.198.226:31694;MY
112.13.183.101:9091;CN
14.161.31.192:53281;VN
161.35.4.201:80;US
socks4://45.232.226.137:52104;BR
socks4://103.36.35.251:5678;ID
socks4://27.106.84.186:4153;IN
socks4://45.234.67.62:5678;BR
183.247.199.51:30001;CN
socks5://165.22.101.15:80;US
117.114.149.66:55443;CN
socks5://174.75.211.222:4145;US
socks4://118.70.196.124:4145;VN
socks4://190.252.104.74:5678;CO
socks4://62.133.140.225:5678;PL
socks4://77.28.97.34:40082;MK
socks4://187.32.189.26:5678;BR
socks5://184.178.172.5:15303;US
195.201.106.150:1080;DE
51.15.204.96:80;FR
socks4://36.67.237.242:4153;ID
124.70.132.48:8081;CN
socks4://114.7.112.118:4145;ID
socks4://1.9.164.242:35471;MY
113.125.82.120:8888;CN
socks4://103.121.224.11:5678;MM
socks4://197.221.158.186:1080;UG
121.40.116.3:8071;CN
101.99.95.54:80;MY
socks4://41.221.158.130:5678;ZW
socks4://181.129.62.2:47377;CO
socks4://95.45.254.204:5678;IE
socks4://186.31.133.169:5678;CO
socks4://178.48.68.61:4145;HU
socks4://1.20.220.79:4145;TH
51.210.52.113:1080;FR
socks4://103.60.138.65:4153;IN
206.253.164.108:80;US
socks4://218.17.228.108:1080;CN
socks4://106.245.183.58:4145;KR
200.125.121.44:8081;AR
103.216.103.26:80;HK
socks4://155.0.181.254:41174;ZM
socks4://43.224.10.36:6667;IN
socks4://45.70.206.33:4145;BR
socks4://72.223.168.86:57481;US
socks4://195.29.155.98:58617;HR
socks4://185.51.92.108:51327;PT
183.247.221.119:30001;CN
socks5://184.181.217.210:4145;US
170.178.182.2:80;US
socks4://89.25.23.211:4153;BG
162.241.76.185:80;US
socks4://193.193.240.36:48785;KZ
178.151.34.43:8080;UA
socks4://94.28.30.93:5678;RU
socks4://186.148.200.108:8291;AR
178.217.172.206:55443;KG
socks5://192.111.130.2:4145;US
socks4://103.124.136.77:4145;ID
socks4://72.217.216.239:4145;US
159.146.126.134:8080;TR
178.128.247.65:6969;US
43.224.10.43:6666;IN
203.110.240.156:80;IN
159.8.114.37:8123;US
socks4://113.247.233.22:55066;CN
socks4://70.166.167.38:57728;US
socks5://192.111.135.21:4145;US
socks4://191.241.226.226:5678;BR
socks4://62.183.98.181:4145;RU
183.247.199.111:30001;CN
socks5://43.224.10.26:6667;IN
socks4://79.143.225.152:31270;RU
socks5://192.252.215.5:16137;US
socks4://185.208.100.72:4145;TR
socks4://159.192.240.94:4145;TH
socks5://192.111.129.145:16894;US
150.242.182.98:80;MY
socks4://185.178.220.126:32000;IR
178.18.245.74:8888;DE
socks4://72.221.196.145:4145;US
106.14.187.182:21673;CN
159.146.126.143:8080;TR
207.183.1.40:80;US
socks4://87.255.4.21:4153;RU
socks4://1.179.181.213:30500;TH
socks4://103.84.39.95:30740;BD
88.157.191.21:8000;PT
socks4://154.73.85.29:57932;BW
socks5://102.222.252.6:9050;LY
socks4://185.237.86.45:5678;IR
159.146.126.130:8080;TR
