socks4://190.12.95.170:37209;PE
136.243.211.104:80;DE
socks4://1.20.99.250:3629;TH
socks4://190.13.84.212:4153;CO
socks4://177.10.77.65:5678;BR
socks5://45.33.40.228:17844;US
119.81.71.27:25;SG
socks4://200.116.198.130:5678;CO
socks4://92.252.241.202:4145;RU
socks5://62.234.89.22:8162;CN
socks5://152.136.95.224:1080;CN
socks5://184.178.172.13:15311;US
socks4://188.235.0.42:4145;RU
103.119.244.10:55207;IN
103.216.103.251:80;HK
socks4://170.0.72.66:4145;BR
192.169.109.46:80;US
socks5://3.219.50.143:1080;US
119.81.71.27:8123;SG
52.74.18.115:80;US
193.149.225.178:80;GB
socks4://103.9.134.114:1080;BD
213.174.10.58:33344;UA
socks4://178.211.161.149:3629;RU
24.248.207.7:55443;US
socks4://139.180.184.255:1080;US
socks4://103.94.2.110:4145;ID
socks4://84.22.56.166:5678;AL
socks4://77.232.150.107:4153;RU
socks4://36.89.243.187:5678;ID
socks4://103.60.137.17:4153;IN
socks4://201.217.55.97:43110;PY
socks4://41.169.79.166:40156;MU
socks4://185.94.219.160:1080;UA
159.8.114.37:8123;US
socks4://192.111.139.165:19402;US
103.121.199.142:8080;ID
socks4://95.38.96.33:4153;IR
socks5://51.83.190.248:19050;FR
176.9.40.23:3128;DE
socks4://192.252.215.2:4145;US
socks4://103.112.86.174:3629;IN
socks4://77.239.148.134:4145;IT
168.228.150.5:47507;BR
socks4://221.121.12.238:47012;VN
socks5://72.223.168.67:4145;US
socks4://81.89.113.142:50405;RU
socks4://184.178.172.25:15291;US
socks4://91.207.238.107:45627;RU
socks4://106.243.144.238:4145;KR
91.203.224.177:36731;RU
socks4://158.58.133.187:54266;RU
socks4://217.79.155.131:4153;PL
socks4://177.105.64.237:4145;BR
socks4://190.226.241.66:3629;AR
socks4://1.179.186.69:1080;TH
124.121.202.9:8213;TH
177.139.176.242:65301;BR
109.245.239.125:35659;RS
socks4://103.57.80.40:4145;IN
socks4://87.140.60.37:4153;DE
193.149.225.49:80;GB
socks4://88.135.44.233:5678;IR
34.94.40.85:80;US
191.101.39.202:80;CL
210.186.175.14:80;MY
socks5://213.136.89.190:4374;DE
45.234.200.18:53281;BR
socks4://98.185.83.105:12752;US
socks4://196.216.220.204:57856;SL
socks5://72.195.34.59:4145;US
socks4://41.180.82.158:4153;ZA
20.151.27.156:3128;US
socks5://184.181.217.204:4145;US
socks5://5.56.134.237:45698;IR
14.119.82.122:80;CN
socks4://1.179.148.9:36476;TH
socks4://92.249.219.47:59587;HU
51.210.219.37:3128;FR
socks5://72.210.252.134:46164;US
socks4://186.211.199.118:4145;BR
socks4://179.60.243.38:48699;CO
socks5://72.212.63.101:4145;US
socks4://95.107.37.109:1105;RU
socks4://188.225.252.50:1080;PS
socks4://149.126.103.54:4153;RU
socks4://193.110.115.220:5678;UA
socks5://122.152.219.54:33484;CN
socks4://103.232.33.52:5678;ID
202.75.97.82:47009;ID
socks4://202.57.37.197:35846;PH
socks5://98.185.83.105:12752;US
socks4://212.34.239.253:1080;AM
socks5://184.179.216.130:4145;US
91.92.180.45:8080;IR
socks4://148.153.23.18:39593;US
socks4://79.135.192.90:3629;UA
socks4://103.220.207.242:1080;BD
119.82.252.76:51680;KH
socks5://98.162.96.41:4145;US
socks4://121.69.96.249:4153;CN
109.86.182.203:3128;UA
socks5://103.216.82.19:6667;IN
106.45.104.75:3256;CN
110.74.195.65:55443;KH
socks4://81.24.82.69:40980;RU
socks4://105.29.64.195:40400;ZA
27.109.116.119:23500;KH
socks4://91.205.146.79:3629;RU
socks4://118.174.46.146:45764;TH
182.253.171.31:8080;ID
113.53.29.218:33885;TH
socks4://222.165.223.139:41541;ID
socks4://103.88.221.194:46450;IN
socks4://190.171.170.70:4153;CL
192.200.222.21:3128;US
socks4://103.69.20.43:4145;IN
socks5://98.162.96.52:4145;US
socks4://186.193.8.100:4153;BR
socks4://36.255.104.17:1080;MV
socks4://200.116.198.134:5678;CO
192.109.165.161:80;GB
socks4://103.123.234.50:1080;IN
socks4://81.198.218.209:4145;LV
118.99.100.220:8080;ID
socks4://24.139.143.226:4153;US
socks5://139.155.7.69:8080;CN
socks4://121.200.63.129:4153;BD
socks4://201.221.157.179:5678;CO
socks4://212.107.238.101:4145;RU
socks4://98.162.25.7:31653;US
socks4://81.177.73.7:4145;RU
191.5.0.79:53281;BR
socks4://212.57.42.207:4153;RS
150.129.151.62:6666;IN
socks4://45.115.112.214:40308;BD
socks4://103.57.81.128:4145;IN
socks5://192.111.129.145:16894;US
socks4://218.21.78.35:4145;CN
socks4://92.247.142.182:35944;BG
socks4://123.200.20.34:4153;BD
socks4://103.9.188.229:46519;KH
socks4://200.165.165.6:4153;BR
socks4://181.129.62.2:47377;CO
socks4://185.200.37.100:1080;TR
socks4://181.129.74.58:30431;CO
socks5://139.155.12.44:8080;CN
socks4://170.254.92.198:4153;AR
socks4://185.16.32.203:1080;PL
socks4://150.129.171.35:41889;IN
socks4://183.88.240.53:4145;TH
socks4://125.19.99.90:4145;IN
socks4://43.239.155.64:5678;IN
177.87.168.6:53281;BR
socks4://190.104.17.4:4145;BO
socks4://212.107.233.222:3629;RU
socks4://217.78.61.148:5678;PS
socks4://140.206.81.178:1080;CN
socks4://178.252.197.64:4153;RU
152.67.110.166:80;US
191.101.39.251:80;CL
socks4://77.71.61.3:3629;BG
176.197.95.2:3128;RU
socks4://170.246.85.107:37163;EC
socks4://103.148.195.18:4153;ID
socks4://78.188.119.253:5678;TR
socks5://43.224.8.124:6667;IN
socks4://37.128.107.98:4145;PL
socks4://89.222.132.31:3629;RU
socks5://174.64.199.79:4145;US
92.255.232.100:55993;RU
socks4://103.59.200.14:4145;IN
socks4://185.131.172.66:1080;RU
