socks4://85.206.57.202:4145;LT
socks4://70.185.68.133:4145;US
92.204.251.202:1080;DE
socks5://120.24.176.20:1080;CN
141.94.170.34:1080;CH
socks5://165.22.101.15:80;US
socks4://202.166.196.15:5678;NP
socks4://101.51.121.29:4153;TH
101.132.227.173:8080;CN
38.126.208.227:1080;US
socks5://81.17.20.50:35875;PA
20.108.184.219:3128;US
socks4://36.89.149.173:4145;ID
socks5://72.195.34.42:4145;US
68.183.111.90:80;US
223.29.214.6:80;BD
103.148.216.5:80;BD
113.130.126.2:31932;KH
socks4://188.26.5.254:4145;RO
110.77.232.49:18960;TH
socks5://96.9.92.146:33427;KH
socks5://98.171.154.23:4145;US
92.204.169.27:1080;DE
socks4://185.3.213.22:5678;IR
45.32.101.24:80;US
92.204.185.154:1080;DE
151.106.1.77:1080;DE
socks5://120.79.84.0:1080;CN
socks5://110.42.195.78:7890;CN
socks5://157.230.154.211:47718;US
socks5://3.112.73.136:48540;US
socks5://163.172.26.116:18689;GB
socks5://120.78.78.16:1080;CN
socks4://154.66.108.32:3629;LS
socks4://192.111.137.37:18762;US
socks5://132.145.80.211:1080;US
socks5://159.203.167.54:49617;US
socks5://121.60.123.17:1080;CN
socks5://120.79.183.72:1080;CN
117.54.11.85:3128;ID
socks4://46.167.201.99:5678;CZ
socks4://134.236.105.131:5678;TH
socks4://80.25.87.49:57082;ES
socks4://103.192.76.36:5678;NP
socks4://122.200.144.132:3629;ID
103.241.227.110:6666;IN
socks4://213.109.7.55:5678;RU
95.31.5.29:54651;RU
socks5://23.82.15.52:29815;US
8.217.29.10:59394;SG
socks5://103.112.162.170:1080;ID
socks5://94.159.31.98:1080;RU
socks4://174.77.111.196:4145;US
socks4://200.48.129.124:31246;PE
socks4://210.245.51.14:4145;VN
8.218.134.136:59394;SG
socks4://160.202.41.194:4153;ID
socks5://171.247.178.6:5409;VN
socks5://51.254.44.184:10874;FR
socks4://98.162.96.53:10663;US
socks5://162.144.66.22:25252;US
197.85.7.76:80;ZA
192.99.239.215:8080;CA
socks5://8.142.92.121:9999;SG
socks4://181.57.194.28:5678;CO
85.172.19.214:8080;RU
socks4://174.64.199.82:4145;US
8.217.53.81:59394;SG
socks5://72.195.114.169:4145;US
socks4://184.178.172.25:15291;US
socks4://103.41.32.212:5678;IN
socks4://192.111.135.18:18301;US
socks5://113.121.37.192:1080;CN
socks4://176.98.248.2:4153;CZ
socks5://120.24.192.141:1080;CN
socks5://120.78.216.210:1080;CN
103.153.110.227:80;BD
96.9.77.71:8080;KH
80.93.212.44:3155;TR
socks5://110.42.192.42:1081;CN
socks5://162.144.66.22:60642;US
socks5://96.9.92.200:33427;KH
socks5://72.195.34.59:4145;US
85.15.69.150:36652;RU
socks5://162.144.66.22:42428;US
18.222.17.49:49205;US
socks5://47.240.226.173:1080;US
socks4://109.94.182.9:4145;RU
36.83.48.100:3128;ID
socks5://116.212.132.52:33427;KH
socks5://198.199.109.36:60993;US
socks4://186.10.127.170:4153;CL
149.126.98.162:9090;RU
socks4://201.93.159.234:4145;BR
socks5://136.228.128.81:33427;KH
92.204.185.151:1080;DE
206.253.164.146:80;US
206.253.164.110:80;US
111.177.108.223:7890;CN
175.41.155.128:80;SG
socks5://220.179.214.141:8004;CN
62.210.209.156:80;FR
socks5://166.111.130.151:4781;CN
socks4://91.185.236.236:4145;RU
43.224.10.19:6666;IN
socks5://106.52.93.22:1080;CN
socks4://115.243.111.42:1088;IN
socks4://190.180.35.146:5678;BO
socks4://110.172.162.13:5678;IN
151.106.1.71:1080;DE
164.90.180.84:80;US
socks5://104.248.116.136:23262;US
92.204.185.153:1080;DE
103.121.215.34:43520;ID
162.243.244.206:80;US
socks4://118.97.187.60:4153;ID
socks5://103.155.209.42:1080;IN
socks5://120.77.12.9:1080;CN
socks5://81.17.20.50:9060;PA
socks4://43.248.25.6:4145;ID
54.94.232.175:80;US
190.210.8.93:8080;AR
socks5://134.209.43.115:32656;US
socks5://106.122.170.198:8010;CN
socks5://204.101.61.81:4145;CA
socks5://181.6.21.150:1080;AR
socks5://120.77.12.33:1080;CN
124.204.33.162:8000;CN
socks4://81.17.20.50:9060;PA
185.218.215.40:80;FR
socks5://171.249.172.48:5001;VN
socks4://103.101.81.240:5678;KH
socks4://91.230.199.174:32151;UA
146.120.214.9:8080;CZ
194.87.102.116:81;CZ
192.71.249.124:8060;SE
23.88.107.177:5566;US
socks4://192.111.130.2:4145;US
109.238.222.5:40387;CZ
210.48.204.134:46669;MY
socks5://120.34.13.4:4216;CN
116.251.214.12:443;SG
113.229.7.213:37824;CN
socks5://80.64.80.233:8019;UA
71.19.250.92:9158;CA
104.45.128.122:80;US
socks4://103.68.0.242:5678;ID
socks4://46.225.251.206:1080;IR
socks5://18.221.221.178:40896;US
209.141.35.151:80;US
194.233.69.90:443;DE
177.32.195.19:3128;BR
207.135.205.66:6960;US
socks5://59.172.168.53:1080;CN
socks5://120.24.202.189:1080;CN
150.158.96.83:808;CN
178.62.92.133:80;US
socks5://144.202.1.58:59909;US
socks5://119.23.55.148:1080;CN
socks4://80.80.167.18:10801;AL
socks5://72.206.181.105:64935;US
socks4://24.249.199.12:4145;US
31.209.185.218:3128;DE
socks4://114.7.194.132:4145;ID
66.228.61.159:8080;US
socks4://45.163.200.2:4145;BR
52.172.138.87:80;US
103.47.66.154:8080;IN
103.156.225.178:3128;ID
socks4://89.19.175.117:4145;RU
103.18.77.5:10001;ID
socks4://102.219.33.98:1080;none
socks5://46.167.234.174:33427;CZ
socks4://98.162.96.41:4145;US
socks5://208.102.51.6:58208;US
socks4://170.246.69.1:4145;BR
socks4://192.111.130.5:17002;US
socks4://192.144.104.33:33283;BR
socks5://174.77.111.196:4145;US
