175.139.179.65:42580;MY
91.221.17.220:8000;RU
socks4://182.71.146.148:5678;IN
socks4://139.159.48.155:39593;CN
socks5://46.167.234.245:33427;CZ
222.241.255.31:8060;CN
18.118.128.148:80;US
socks4://89.41.106.8:4145;MD
socks5://209.58.150.225:43172;US
54.183.196.50:80;US
socks5://103.90.231.93:55051;VN
socks5://116.105.16.168:5005;VN
193.70.62.41:1080;FR
socks5://165.22.223.92:55590;US
socks4://180.250.170.210:40108;ID
socks5://134.209.43.115:29377;US
socks5://140.82.30.166:32580;US
socks4://72.195.114.184:4145;US
socks5://43.224.8.14:6667;IN
206.253.164.198:80;US
socks4://84.254.189.35:5678;IT
socks4://185.51.92.103:51327;PT
socks4://178.22.123.85:1080;IR
socks4://82.99.203.78:58523;IR
socks5://66.42.60.67:8888;US
185.134.21.239:59394;GB
socks4://196.28.234.66:1080;MZ
socks4://192.111.139.162:4145;US
socks4://101.51.121.3:4153;TH
socks5://118.190.145.23:7891;CN
socks5://156.241.163.158:8081;HK
socks5://70.185.68.155:4145;US
socks5://181.3.73.103:1080;AR
socks4://190.7.141.66:40225;CO
socks4://70.166.167.55:57745;US
socks4://106.245.183.58:4145;KR
socks4://103.44.13.246:4145;IN
socks5://5.42.158.118:1080;FR
socks5://98.188.47.132:4145;US
socks4://186.226.171.94:1080;BR
socks5://38.91.107.185:53682;US
socks5://5.42.158.117:10800;FR
socks4://186.193.8.123:4153;BR
socks4://84.1.106.217:4153;HU
socks5://72.206.181.105:64935;US
socks4://36.89.149.173:4145;ID
socks5://47.245.56.108:18181;US
socks4://192.111.137.34:18765;US
socks4://212.174.44.29:1080;TR
41.186.44.106:3128;RW
socks4://88.135.41.200:4153;IR
socks4://103.95.48.73:4145;IN
socks5://8.210.179.3:25170;SG
193.70.62.37:1080;FR
socks4://72.206.181.97:64943;US
socks4://1.179.183.73:61468;TH
socks5://72.210.252.134:46164;US
socks5://62.112.126.13:1080;RU
27.208.138.236:8060;CN
socks5://103.90.231.93:11257;VN
socks4://184.181.217.210:4145;US
socks4://186.224.238.32:48164;BR
socks4://1.53.137.164:4145;VN
socks5://184.179.216.133:24630;US
200.35.56.161:35945;CO
socks4://85.116.137.30:5678;IT
socks5://116.233.219.56:10808;CN
socks5://118.35.127.195:8080;KR
socks4://195.162.81.91:34862;UA
socks4://36.95.210.67:5678;ID
103.216.82.18:6666;IN
socks4://80.54.62.254:5678;PL
socks4://196.44.182.74:1080;ZW
socks5://118.122.194.18:7802;CN
socks4://85.197.32.251:4153;DE
socks5://165.154.73.113:1080;HK
socks5://46.167.239.152:33427;CZ
socks4://201.217.51.9:4145;PY
socks4://184.178.172.13:15311;US
socks5://59.152.91.45:9954;BD
socks5://45.82.139.104:56750;IR
185.142.67.23:8080;RU
20.47.108.204:8888;US
116.62.125.47:80;CN
38.126.208.225:1080;US
187.62.191.3:61456;BR
socks4://124.107.37.51:5678;PH
socks5://188.166.104.152:36500;US
socks4://51.158.67.180:9212;FR
socks4://176.235.99.12:5678;TR
socks5://51.81.122.150:36876;US
socks5://27.116.51.119:6667;IN
138.201.127.100:1080;DE
socks4://197.210.217.66:60896;NG
socks4://111.59.85.161:5678;CN
213.178.38.146:3128;RU
socks4://67.22.223.9:39593;US
socks5://43.224.10.39:6667;IN
socks4://185.208.100.72:4145;TR
208.113.134.223:80;US
socks4://171.103.164.206:4145;TH
socks4://91.206.148.243:59175;RU
socks5://81.177.142.19:1080;RU
socks4://111.125.138.152:5678;IN
47.242.168.228:59394;US
socks5://173.244.200.154:60642;US
socks5://80.87.194.199:43403;RU
37.187.114.131:80;FR
185.134.21.37:59394;GB
193.70.62.40:1080;FR
socks4://5.34.74.218:5678;KZ
socks4://200.125.44.242:4145;UY
151.106.1.71:1080;DE
92.204.173.233:1080;DE
185.134.21.163:59394;GB
socks4://72.206.181.123:4145;US
socks4://198.8.94.170:39074;US
socks5://124.113.192.92:1080;CN
115.64.25.54:80;AU
194.44.77.226:55443;UA
socks4://68.183.130.112:43819;US
socks4://72.49.49.11:31034;US
socks4://218.21.78.35:4145;CN
socks5://43.129.191.226:30004;SG
socks5://116.234.64.82:1080;CN
154.236.184.74:1976;EG
114.245.33.175:1080;CN
socks4://31.43.63.70:4145;UA
119.81.71.27:80;SG
socks5://70.166.167.38:57728;US
199.19.225.250:80;US
123.200.20.242:58847;BD
socks4://122.55.202.100:4145;PH
socks4://181.129.147.27:37251;CO
120.196.112.6:3128;CN
socks4://201.184.75.210:4145;CO
47.243.247.41:59394;US
socks4://177.73.250.160:33172;BR
147.135.151.75:1080;FR
92.204.251.197:1080;DE
45.128.220.250:59394;EE
18.190.155.140:3128;US
socks5://195.85.205.11:1080;TR
socks5://5.255.97.236:33132;NL
175.125.23.246:8000;KR
socks5://162.144.66.22:25252;US
193.70.62.44:1080;FR
socks5://46.167.237.224:33427;CZ
183.247.199.153:30001;CN
18.223.136.29:80;US
socks5://167.114.36.197:36020;CA
socks5://124.77.253.165:1080;CN
socks5://122.226.223.221:41363;CN
92.204.169.22:1080;DE
47.241.61.60:9053;US
socks4://212.34.239.253:1080;AM
223.100.166.3:36945;CN
47.243.251.39:59394;US
socks4://177.73.248.18:55226;BR
168.8.209.253:80;US
socks5://139.196.84.129:10808;CN
socks4://102.68.17.196:5678;SO
socks4://138.19.193.114:65528;HK
socks4://213.101.151.4:1080;SE
92.204.169.21:1080;DE
socks4://216.155.93.238:5678;CL
socks5://203.176.139.14:33427;KH
socks4://93.116.189.131:5678;MD
151.106.1.78:1080;DE
socks4://109.175.11.249:4145;BA
socks5://47.254.250.54:443;US
socks5://104.131.67.22:10011;US
socks5://51.81.89.147:30185;US
151.106.1.72:1080;DE
93.188.124.70:43050;RU
87.255.13.217:8080;RU
socks4://189.52.165.134:1080;BR
socks4://98.175.31.195:4145;US
socks4://45.7.177.188:39867;BR
socks5://114.243.107.16:1080;CN
socks5://174.75.211.222:4145;US
socks5://192.163.252.234:63959;US
socks4://62.201.220.50:60212;IQ
92.204.173.238:1080;DE
149.202.80.22:1080;FR
socks5://43.129.198.116:30004;SG
socks5://192.111.137.37:18762;US
socks5://98.162.96.52:4145;US
45.128.220.153:59394;EE
socks4://192.111.129.145:16894;US
45.128.220.4:59394;EE
socks5://154.204.170.50:8081;ZA
41.65.236.43:1981;EG
socks5://203.80.170.134:33427;KH
92.204.185.151:1080;DE
socks4://185.94.218.57:44421;UA
socks5://103.216.82.20:6667;IN
socks4://103.255.53.98:55165;ID
92.204.173.234:1080;DE
47.113.198.255:80;CN
socks4://192.111.139.165:4145;US
socks4://192.252.208.70:14282;US
socks4://180.180.170.188:3629;TH
socks4://41.57.108.247:10801;KE
202.57.55.242:45112;PH
socks5://68.183.130.112:19053;US
socks5://24.249.199.12:4145;US
socks5://115.239.113.213:23456;CN
181.196.205.250:38178;EC
151.106.1.77:1080;DE
socks4://45.175.179.182:4145;BR
103.41.212.229:44759;BD
socks4://72.206.181.103:4145;US
socks5://192.252.208.70:14282;US
socks5://184.178.172.14:4145;US
socks4://121.152.107.161:1080;KR
socks4://109.86.244.225:57649;UA
socks5://103.85.232.20:1080;BD
socks4://213.14.31.122:35314;TR
socks5://192.111.135.18:18301;US
socks4://202.70.84.201:4153;NP
socks4://90.181.150.211:4145;CZ
socks4://72.210.208.101:4145;US
socks5://67.207.90.109:8875;US
socks4://188.0.184.78:54483;RU
socks5://192.163.252.85:49999;US
socks4://174.77.111.196:4145;US
socks4://117.196.237.195:5678;IN
socks4://186.192.253.71:4145;BR
socks5://192.252.211.197:14921;US
socks4://184.105.134.166:48324;US
socks4://69.61.200.104:36181;US
socks4://193.106.58.51:4153;UA
socks5://67.213.212.14:29740;US
128.199.20.88:8080;GB
socks4://200.2.196.42:5678;CL
socks5://67.213.212.15:60410;US
socks5://37.110.41.232:5678;RU
178.167.93.180:53281;RU
socks5://136.228.128.81:33427;KH
socks4://103.93.185.82:5678;ID
