45.179.164.9:80;VE
194.150.255.142:80;RU
socks5://47.243.175.80:25503;US
socks4://206.192.226.90:39593;US
socks4://49.128.184.38:5678;ID
socks4://179.178.53.73:5678;BR
5.135.160.119:3141;FR
187.111.176.121:8080;BR
socks4://124.158.150.204:4145;ID
2.179.193.146:80;IR
socks4://83.215.53.79:5678;AT
socks4://98.188.47.132:4145;US
148.251.249.240:3128;DE
socks4://181.41.254.5:4153;AR
socks5://103.209.64.19:6667;IN
80.48.119.28:8080;PL
91.202.240.208:51678;UA
socks4://115.85.85.162:5678;ID
socks4://187.102.176.121:5678;BR
socks4://177.55.249.213:5678;BR
socks4://130.193.126.244:5678;AM
socks5://98.178.72.8:4145;US
socks4://189.36.201.230:5678;BR
socks4://184.178.172.13:15311;US
socks4://58.9.128.6:4153;TH
194.233.69.41:443;DE
socks4://72.49.49.11:31034;US
socks4://212.42.116.161:5678;KG
92.253.232.16:8080;CZ
190.186.1.46:55830;BO
52.78.172.171:80;US
socks4://69.61.200.104:36181;US
socks4://89.201.195.165:1080;HR
socks4://60.12.214.184:46849;CN
197.157.219.169:48625;NG
socks4://101.51.138.9:4145;TH
socks4://70.185.68.155:4145;US
socks4://213.96.31.253:4145;ES
socks5://104.255.170.65:50885;US
47.242.200.148:80;US
socks4://200.29.8.18:5678;CL
socks4://5.160.80.162:5678;IR
socks4://81.91.151.94:5678;IR
192.109.165.98:80;GB
socks4://45.248.27.74:5678;IN
socks5://51.81.122.150:57170;US
socks4://103.200.135.227:4145;MM
socks4://154.66.108.32:3629;LS
socks4://109.238.223.67:61150;CZ
socks4://189.1.165.61:4153;BR
103.79.74.129:53879;IN
socks5://72.195.114.184:4145;US
103.240.161.101:6666;IN
socks5://72.49.49.11:31034;US
61.19.40.50:31707;TH
47.243.68.117:8080;US
50.192.195.69:52018;US
socks4://109.72.49.140:5678;RS
socks5://174.77.111.197:4145;US
socks4://109.160.97.49:4145;BG
socks5://173.244.200.158:42906;US
194.233.67.98:443;DE
socks4://190.115.255.106:5678;CO
socks4://104.248.48.181:30588;US
socks4://36.95.48.181:5678;ID
170.82.119.173:8083;BR
socks4://136.25.2.93:5678;US
62.171.177.113:8888;DE
185.203.116.147:1046;CY
socks4://5.182.26.126:4145;RU
socks4://98.162.25.29:31679;US
socks5://103.107.71.139:1080;ID
178.217.172.206:55443;KG
106.55.15.244:8889;CN
socks4://113.130.126.2:32554;KH
118.101.57.61:80;MY
121.40.255.83:7890;CN
socks4://106.55.153.76:1080;CN
socks4://221.5.11.110:33020;CN
176.110.121.90:21776;RU
socks4://192.111.130.5:17002;US
15.188.180.168:80;US
62.152.75.110:50287;RU
54.157.8.183:80;US
195.9.61.22:45225;RU
socks4://70.166.167.36:4145;US
socks4://91.108.155.210:3629;IR
41.60.216.125:45828;ZM
192.140.42.81:47277;BR
socks4://217.172.122.99:5678;IR
socks5://185.236.37.204:60190;IR
167.99.236.14:80;US
socks4://185.186.17.57:5678;PL
socks4://178.172.132.33:5678;BY
47.74.152.29:8888;US
socks4://43.228.131.115:32992;MN
socks4://103.107.94.2:44578;IN
103.220.204.101:59570;BD
socks5://43.224.10.37:6667;IN
socks4://36.92.161.59:5678;ID
socks4://46.174.239.123:5678;PL
socks4://202.21.113.86:4153;MN
206.253.164.122:80;US
socks4://190.69.24.18:5678;CO
socks5://208.102.51.6:58208;US
socks4://5.1.104.66:33041;IQ
socks4://109.86.48.113:5678;UA
socks4://125.254.53.120:4153;TH
socks5://103.240.161.101:6667;IN
socks4://94.182.25.74:4145;IR
socks4://80.79.66.82:3629;RU
124.204.33.162:8000;CN
109.195.194.79:60992;RU
185.61.152.137:8080;GB
socks5://174.77.111.196:4145;US
socks4://87.254.138.170:4145;RU
socks4://109.167.12.10:5678;ES
socks5://198.8.94.170:4145;US
61.178.149.237:59042;CN
socks4://195.205.33.237:5678;PL
110.232.67.42:55443;ID
