socks4://213.6.68.210:4145;PS
socks4://184.185.2.103:4145;US
103.216.82.22:6666;IN
119.2.54.84:44495;ID
socks4://94.136.157.85:60030;SK
socks4://78.189.10.14:49307;TR
socks4://149.56.1.48:8181;CA
socks4://170.239.108.10:4153;BR
192.140.42.81:47277;BR
socks4://43.224.118.46:1080;BD
103.227.255.43:80;ID
socks4://187.102.16.70:51327;BR
socks4://213.16.99.222:4145;HU
socks4://95.0.206.62:1082;TR
106.12.141.71:8080;CN
socks5://192.111.129.145:16894;US
222.129.36.92:57114;CN
socks5://120.25.236.250:1080;CN
socks4://177.10.201.170:45780;BR
119.2.54.204:44495;ID
36.67.66.202:47275;ID
socks4://46.188.53.61:3629;RU
167.172.184.166:33665;US
103.109.58.110:46523;BD
1.226.23.121:8197;KR
socks4://72.206.181.103:4145;US
socks4://85.117.56.74:4145;GE
socks4://138.99.95.9:4145;BR
socks4://181.164.9.131:4145;AR
socks4://109.201.97.167:5678;RU
socks4://81.31.235.213:4153;IR
socks4://122.248.46.26:4145;ID
35.181.61.48:80;US
socks4://96.9.66.200:4153;KH
socks4://187.62.191.3:33428;BR
socks4://185.128.38.146:4145;IQ
socks4://81.163.36.210:42967;RU
socks4://103.111.55.210:46154;ID
51.158.186.242:8811;FR
socks4://60.241.231.114:4153;AU
149.56.99.222:80;CA
socks4://158.58.131.27:53058;RU
socks4://154.72.201.190:42252;UG
socks4://187.94.16.59:56187;BR
103.42.253.210:38812;ID
socks4://182.48.81.222:38440;BD
socks4://189.201.188.125:4145;MX
202.83.125.254:80;BD
103.146.176.124:80;IN
socks4://103.135.174.229:1080;BD
socks5://184.178.172.14:4145;US
socks4://134.249.151.4:54965;UA
socks4://110.78.164.234:4153;TH
socks4://118.175.93.99:31507;TH
socks5://98.185.94.76:4145;US
209.203.130.59:23500;US
103.134.168.81:80;BD
134.249.165.49:53281;UA
191.101.39.27:80;CL
socks4://189.1.11.66:4153;BR
socks5://192.252.215.5:16137;US
socks4://78.81.245.153:4655;RU
