socks4://109.72.97.66:4145;ME
socks4://178.69.12.30:50893;RU
socks5://158.69.225.124:2021;CA
socks5://124.107.231.80:1080;PH
socks5://192.111.130.5:17002;US
socks4://180.250.170.210:40108;ID
socks5://192.252.208.70:14282;US
socks4://70.185.68.133:4145;US
socks5://43.224.10.22:6667;IN
socks4://192.252.215.5:16137;US
socks4://210.245.51.20:4145;VN
socks4://165.22.101.15:80;US
socks4://182.253.192.186:46634;ID
socks5://220.134.51.148:5678;TW
socks5://46.167.235.223:33427;CZ
socks5://47.242.105.160:10810;US
socks4://195.39.243.198:3629;UA
socks4://80.48.255.154:4145;PL
socks4://103.122.64.228:1080;ID
socks4://103.7.248.86:5678;BD
74.208.177.198:80;US
socks4://182.253.108.50:30448;ID
socks4://46.227.36.152:1080;PL
socks4://189.89.168.132:4145;BR
socks4://46.99.161.122:5678;AL
209.250.238.62:51372;US
89.163.224.127:8088;DE
socks4://62.94.216.60:1088;IT
socks4://47.224.103.215:5678;US
socks4://92.51.201.65:4145;IE
socks5://72.195.34.58:4145;US
socks4://192.252.208.70:14282;US
socks4://151.252.109.241:5678;RU
socks4://138.99.95.9:4145;BR
socks4://179.108.72.194:4153;BR
socks5://164.90.193.42:1080;US
socks5://192.111.139.162:4145;US
socks5://43.129.222.186:38080;SG
socks4://72.195.114.184:4145;US
socks5://5.42.158.126:10800;FR
169.57.157.148:8123;US
socks5://59.94.96.203:5678;IN
47.243.247.41:59394;US
socks4://218.26.101.226:53813;CN
socks4://176.197.5.218:4153;RU
socks4://103.75.148.17:4145;NP
37.59.186.237:3128;FR
socks4://5.58.33.187:5678;UA
socks5://114.84.210.130:1080;CN
socks4://37.205.81.41:4145;RU
socks4://103.106.112.11:5430;ID
socks5://69.61.200.104:36181;US
socks4://192.111.139.165:19402;US
socks4://121.152.107.161:1080;KR
socks4://92.249.122.108:58749;UA
213.230.126.144:3128;UZ
103.153.230.2:80;BD
socks4://170.244.64.198:31476;BR
socks4://72.210.252.134:46164;US
socks5://72.195.114.169:4145;US
socks4://192.111.137.37:18762;US
socks5://157.230.225.87:46676;US
socks4://103.199.145.62:5678;IN
socks4://180.250.54.165:4145;ID
103.22.172.38:59458;IN
socks4://98.171.154.23:4145;US
socks4://46.214.93.158:5678;RO
8.217.29.225:59394;SG
socks4://46.151.220.250:5678;PL
socks4://188.163.170.130:35578;UA
socks4://192.111.139.163:19404;US
78.138.99.76:1080;DE
socks4://192.111.137.35:4145;US
socks4://116.90.211.32:5678;ID
socks4://184.178.172.13:15311;US
socks5://174.77.111.198:49547;US
socks5://116.212.156.131:33427;KH
74.143.245.221:80;US
socks4://118.70.126.245:5678;VN
socks5://202.59.9.197:1080;MY
socks4://190.144.167.178:5678;CO
socks4://184.178.172.25:15291;US
119.81.189.194:8123;SG
54.37.160.93:1080;FR
socks5://85.172.31.16:33427;RU
socks5://192.252.211.197:14921;US
8.217.40.74:59394;SG
socks5://152.67.193.5:8080;US
socks5://20.187.87.63:8080;US
37.232.183.74:53281;RU
socks5://165.22.101.15:80;US
socks4://200.33.152.207:47926;BR
socks4://158.69.225.124:2021;CA
socks4://131.108.124.117:5678;BR
socks5://162.144.66.22:42428;US
